cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.7736903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015229873,0.015229873,0.0,0.99861306,3.4997823238372803,3.4949283340636867,0.0,-0.0,0.0,-0.0,-0.0,1.7736903,0.015229873,0.4638757,0.4791056,0.4791056,0.0,0.4638757,0.4638757,0.4638757,-0.0,8.9,20.03005,20.0,20.0,2.0
0.0,1.7863789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010026455,0.010026455,0.0,0.99963576,3.4997823238372803,3.4985075491797346,0.0,-0.0,0.0,-0.0,-0.0,1.7863789,0.010026455,0.33076933,0.3407958,0.3407958,0.0,0.33076933,0.33076933,0.33076933,-0.0,7.8,19.446915,18.333334,18.333334,2.0
0.0,2.0077994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064525604,0.0064525604,0.0,0.9997384,3.4997823238372803,3.498866764031689,0.0,-0.0,0.0,-0.0,-0.0,2.0077994,0.0064525604,0.3407745,0.34722707,0.34722707,0.0,-1.3191857,-1.3191857,0.3407745,-0.0,7.2,18.992554,18.333334,18.333334,2.0
0.0,1.9128878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060937405,0.0060937405,0.0,0.9997637,3.4997823238372803,3.4989554204266256,0.0,-0.0,0.0,-0.0,-0.0,1.9128878,0.0060937405,0.29905543,0.30514917,0.30514917,0.0,-1.2650481,-1.2650481,0.29905543,-0.0,7.2,18.37336,18.333334,18.333334,2.0
0.0,1.8997056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005287,0.006005287,0.0,0.9997645,3.4997823238372803,3.498958132269294,0.0,-0.0,0.0,-0.0,-0.0,1.8997056,0.006005287,0.2536245,0.2596298,0.2596298,0.0,-1.0193341,-1.0193341,0.2536245,-0.0,7.2,17.91676,18.333334,18.333334,2.0
0.0,2.1572113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060026646,0.0060026646,0.0,0.99975884,3.4997823238372803,3.498938314957485,0.0,-0.0,0.0,-0.0,-0.0,2.1572113,0.0060026646,0.23024873,0.2362514,0.2362514,0.0,-1.5454313,-1.5454313,0.23024873,-0.0,6.7,17.756832,18.333334,18.333334,2.0
0.0,2.1186461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060224533,0.0060224533,0.0,0.9997499,3.4997823238372803,3.4989070244651543,0.0,-0.0,0.0,-0.0,-0.0,2.1186461,0.0060224533,0.22852209,0.23454455,0.23454455,0.0,-0.5820608,-0.5820608,0.22852209,-0.0,6.1,17.319946,18.333334,18.333334,2.0
0.0,2.1155899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053686,0.006053686,0.0,0.9997524,3.4997823238372803,3.498915785803007,0.0,-0.0,0.0,-0.0,-0.0,2.1155899,0.006053686,0.22673847,0.23279215,0.23279215,0.0,-0.020266935,-0.020266935,0.22673847,-0.0,4.4,16.837864,18.333334,18.333334,2.0
0.0,2.1556165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060448647,0.0060448647,0.0,0.99975604,3.4997823238372803,3.4989285106032213,0.0,-0.0,0.0,-0.0,-0.0,2.1556165,0.0060448647,0.22484086,0.23088573,0.23088573,0.0,0.20077923,0.20077923,0.22484086,-0.0,4.4,16.593725,18.333334,18.333334,2.0
0.0,2.1258337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00603199,0.00603199,0.0,0.9997517,3.4997823238372803,3.4989132825636204,0.0,-0.0,0.0,-0.0,-0.0,2.1258337,0.00603199,0.22501183,0.23104382,0.23104382,0.0,0.20095019,0.20095019,0.22501183,-0.0,3.9,16.37338,18.333334,18.333334,2.0
0.0,2.009721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006047249,0.006047249,0.0,0.9997527,3.4997823238372803,3.498916828819418,0.0,-0.0,0.0,-0.0,-0.0,2.009721,0.006047249,1.2253163,1.2313635,1.2313635,0.0,1.2012546,1.2012546,1.2253163,-0.0,5.0,16.350082,18.462963,18.462963,2.0
0.0,1.8468271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060436726,0.0060436726,0.0,0.999748,3.4997823238372803,3.498900349160124,0.0,-0.0,0.0,-0.0,-0.0,1.8468271,0.0060436726,0.29434165,0.30038533,0.30038533,0.0,0.27028003,0.27028003,0.29434165,-0.0,6.1,16.476898,20.555555,20.555555,2.0
0.0,1.839196,0.0,0.0,0.83716816,0.9008933,0.0,0.0,0.0,0.0,0.0,0.0,0.006060362,0.006060362,0.0,0.99975115,3.4997823238372803,3.4989114051340806,0.0,-0.0,0.0,-0.0,-0.0,1.839196,0.006060362,0.3652359,0.3383861,0.3383861,0.0,0.3082641,0.34117427,0.3652359,-0.03291016,7.8,16.848999,20.555555,20.555555,2.0
0.0,1.9285811,0.0,0.0,0.7650068,0.82323897,0.0,0.0,0.0,0.0,0.0,0.0,0.006049156,0.006049156,0.0,0.99973524,3.4997823238372803,3.4988557080577323,0.0,-0.0,0.0,-0.0,-0.0,1.9285811,0.006049156,0.36709207,0.2641675,0.2641675,0.0,0.2340567,0.34303042,0.36709207,-0.108973734,9.4,17.366909,20.555555,20.555555,2.0
0.0,1.7938308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006104946,0.006104946,0.0,0.9997405,3.4997823238372803,3.498874065146566,0.0,-0.0,0.0,-0.0,-0.0,1.7787026,0.006104946,0.36293772,0.18298218,0.18298218,0.0,0.19418131,0.3802418,0.36293772,-0.18606049,10.0,17.605843,20.555555,20.555555,2.0
0.0,1.5775119,0.0,0.0,0.63784903,0.68640196,0.0,0.0,0.0,0.0,0.0,0.0,-0.04414751,0.0,-0.04414751,0.9839053,3.499782085418701,3.443454196582252,0.0,-0.0,0.0,-0.0,0.04414751,0.73485523,0.0,1.4300448,1.1706238,1.1706238,0.0,2.178628,2.3939016,1.4300448,-0.21527354,10.6,17.674637,20.555555,20.555555,2.0
0.0,1.6832151,0.0,0.0,0.67202693,0.7231815,0.0,0.0,0.0,0.0,0.0,0.0,-0.04307346,0.0,-0.04307346,0.96844095,3.499781847000122,3.3893320564105096,0.0,-0.0,0.0,-0.0,0.04307346,0.3069824,0.0,1.4338216,1.1698871,1.1698871,0.0,2.787138,3.0079992,1.4338216,-0.22086114,11.1,17.90884,18.61111,18.61111,2.0
0.0,1.5746458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055378666,0.0,-0.0055378666,0.9651484,3.499781847000122,3.377808812671603,0.0,-0.0,0.0,-0.0,0.0055378666,0.31856203,0.0,1.4333184,1.2398022,1.2398022,0.0,2.6820874,2.8700657,1.4333184,-0.18797828,12.8,18.26842,18.333334,18.333334,2.0
0.0,1.7292022,0.0,0.0,0.19620502,0.21114011,0.0,0.0,0.0,0.0,0.0,0.0,0.023836067,0.023836067,0.0,0.96965915,3.499781608581543,3.3935952585265454,0.0,-0.0,0.0,-0.0,-0.0,0.30127478,0.023836067,0.36377358,0.20920038,0.20920038,0.0,1.818672,1.9970813,0.36377358,-0.17840928,13.3,18.85857,18.62963,18.62963,2.0
0.0,1.7328937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0247197,0.0,-0.0247197,0.96014667,3.499781370162964,3.3603034127968954,0.0,-0.0,0.0,-0.0,0.0247197,0.8728451,0.0,0.37326825,0.20870648,0.20870648,0.0,1.2171764,1.3570185,0.37326825,-0.13984205,14.4,19.577282,20.555555,20.555555,2.0
0.0,1.6353427,0.0,0.0,0.78481746,0.84455764,0.0,0.0,0.0,0.0,0.0,0.0,-0.037665915,0.0,-0.037665915,0.94646406,3.4997811317443848,3.312417065141517,0.0,-0.0,0.0,-0.0,0.037665915,1.6353427,0.0,0.40107018,0.29774895,0.29774895,0.0,0.33541486,0.40107018,0.40107018,-0.06565532,15.0,20.273602,20.555555,20.555555,2.0
0.0,1.7751836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183577,0.0,-0.0183577,0.93904734,3.4997808933258057,3.2864599264854633,0.0,-0.0,0.0,-0.0,0.0183577,1.7751836,0.0,0.453467,0.4304084,0.4304084,0.0,0.44876608,0.453467,0.453467,-0.004700916,13.3,20.514137,21.175926,21.175926,2.0
0.0,1.598979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025483903,0.0,-0.025483903,0.92933476,3.4997806549072266,3.2524678139736807,0.0,-0.0,0.0,-0.0,0.025483903,1.598979,0.0,1.5654459,1.539962,1.539962,0.0,1.5654459,1.5654459,1.5654459,-0.0,12.2,20.547907,21.666666,21.666666,2.0
0.0,1.5862714,0.0,0.0,0.19620536,0.21114048,0.0,0.0,0.0,0.0,0.0,0.0,0.05390125,0.05390125,0.0,0.94150376,3.4997801780700684,3.2950562080217196,0.0,-0.0,0.0,-0.0,-0.0,1.5862714,0.05390125,0.49842027,0.5523215,0.5523215,0.0,0.49842024,0.49842024,0.49842027,-0.0,11.7,20.566566,21.472221,21.472221,2.0
0.0,1.2413661,0.0,0.0,0.19620532,0.21114044,0.0,0.0,0.0,0.0,0.0,0.0,0.019912122,0.019912122,0.0,0.9450617,3.4997799396514893,3.307507922188279,0.0,-0.0,0.0,-0.0,-0.0,1.2413661,0.019912122,0.4638757,0.48378783,0.48378783,0.0,0.4638757,0.4638757,0.4638757,-0.0,11.7,20.160028,21.11111,21.11111,2.0
0.0,0.94810736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07465255,0.0,-0.07465255,0.91949934,3.499779224395752,3.218044678834275,0.0,-0.0,0.0,-0.0,0.07465255,0.94810736,0.0,0.4173799,0.34272733,0.34272733,0.0,0.4173799,0.4173799,0.4173799,-0.0,11.1,19.52101,20.555555,20.555555,2.0
0.0,0.6398905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0662245,0.0,-0.0662245,0.89668185,3.4997787475585938,3.1381880651110805,0.0,-0.0,0.0,-0.0,0.0662245,0.6398905,0.0,0.3407745,0.27455002,0.27455002,0.0,0.34077454,0.34077454,0.3407745,-0.0,10.0,18.67983,18.333334,18.333334,2.0
0.0,1.2558041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020758446,0.020758446,0.0,0.9005222,3.4997785091400146,3.1516281461481555,0.0,-0.0,0.0,-0.0,-0.0,1.2558041,0.020758446,0.26444617,0.28520462,0.28520462,0.0,-0.036835313,-0.036835313,0.26444617,-0.0,9.4,18.466183,18.333334,18.333334,2.0
0.0,1.3574464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031926006,0.0,-0.031926006,0.8887857,3.4997782707214355,3.110552949733858,0.0,-0.0,0.0,-0.0,0.031926006,1.3574464,0.0,0.23214632,0.20022032,0.20022032,0.0,-0.2132743,-0.2132743,0.23214632,-0.0,9.4,18.170689,18.333334,18.333334,2.0
0.0,1.4590162,0.0,0.0,0.19625042,0.21118897,0.0,0.0,0.0,0.0,0.0,0.0,0.14064273,0.14064273,0.0,0.92317736,3.49977707862854,3.2309149692456742,0.0,-0.0,0.0,-0.0,-0.0,1.3729247,0.14064273,0.23024873,0.37089145,0.37089145,0.0,0.3287228,0.3287228,0.23024873,-0.0,9.4,17.9111,18.333334,18.333334,2.0
0.0,1.1604048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036754858,0.036754858,0.0,0.93101484,3.499776840209961,3.258344160345473,0.0,-0.0,0.0,-0.0,-0.0,1.1604048,0.036754858,0.22852209,0.26527694,0.26527694,0.0,-0.49910006,-0.49910006,0.22852209,-0.0,7.2,17.022741,18.333334,18.333334,2.0
0.0,1.2359589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12768026,0.12768026,0.0,0.9620087,3.4997758865356445,3.3668149022598755,0.0,-0.0,0.0,-0.0,-0.0,1.2359589,0.12768026,0.22673847,0.35441872,0.35441872,0.0,-0.47425398,-0.47425398,0.22673847,-0.0,8.3,16.824295,18.333334,18.333334,2.0
0.0,1.1124324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13183437,0.13183437,0.0,0.994022,3.499774932861328,3.4788533194591764,0.0,-0.0,0.0,-0.0,-0.0,1.1124324,0.13183437,0.22484086,0.35667524,0.35667524,0.0,-1.0257379,-1.0257379,0.22484086,-0.0,7.2,16.175709,18.333334,18.333334,2.0
0.0,1.3378724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026062965,0.026062965,0.0,0.99914265,3.499774694442749,3.4967741513726196,0.0,-0.0,0.0,-0.0,-0.0,1.3378724,0.026062965,0.22501183,0.2510748,0.2510748,0.0,-1.0448515,-1.0448515,0.22501183,-0.0,7.2,16.132275,18.333334,18.333334,2.0
0.0,1.4425336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081682205,0.0081682205,0.0,0.9996891,3.499774694442749,3.4986866220947377,0.0,-0.0,0.0,-0.0,-0.0,1.4425336,0.0081682205,0.22886401,0.23703223,0.23703223,0.0,-1.0961285,-1.0961285,0.22886401,-0.0,8.9,16.57622,18.453703,18.453703,2.0
0.0,1.2672986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062584877,0.0062584877,0.0,0.9997447,3.499774694442749,3.4988812485327543,0.0,-0.0,0.0,-0.0,-0.0,1.2672986,0.0062584877,0.29434165,0.30060014,0.30060014,0.0,-1.0404246,-1.0404246,0.29434165,-0.0,9.4,16.806715,20.555555,20.555555,2.0
0.0,1.5247812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060641766,0.0060641766,0.0,0.99973047,3.499774694442749,3.4988313924569923,0.0,-0.0,0.0,-0.0,-0.0,1.5247812,0.0060641766,0.29938346,0.24095243,0.24095243,0.0,0.14219418,0.20668939,0.29938346,-0.064495206,11.7,17.649597,20.555555,20.555555,2.0
0.0,1.1622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006114006,0.006114006,0.0,0.9997454,3.499774694442749,3.4988837517666838,0.0,-0.0,0.0,-0.0,-0.0,1.1622516,0.006114006,0.36709207,0.23216255,0.23216255,0.0,0.20198691,0.34303045,0.36709207,-0.14104353,15.0,18.298565,20.555555,20.555555,2.0
0.0,1.4738809,0.0,0.0,0.1205217,0.12969579,0.0,0.0,0.0,0.0,0.0,0.0,0.006061554,0.006061554,0.0,0.9997501,3.499774694442749,3.4989000227872253,0.0,-0.0,0.0,-0.0,-0.0,1.4738809,0.006061554,1.35939,1.1710522,1.1710522,0.0,1.140929,1.3353283,1.35939,-0.1943994,16.7,19.005257,20.555555,20.555555,2.0
0.0,1.5971504,0.0,0.0,0.5286996,0.5689441,0.0,0.0,0.0,0.0,0.0,0.0,0.0060453415,0.0060453415,0.0,0.99975014,3.499774694442749,3.498900231390053,0.0,-0.0,0.0,-0.0,-0.0,0.8892821,0.0060453415,2.0398848,1.8247213,1.8247213,0.0,2.6283576,2.8495665,2.0398848,-0.22120884,17.8,19.555973,20.555555,20.555555,2.0
0.0,1.6434507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006045103,0.006045103,0.0,0.9997426,3.499774694442749,3.4988739474337933,0.0,-0.0,0.0,-0.0,-0.0,1.3852766,0.006045103,0.72207,0.4939499,0.4939499,0.0,0.7832124,1.0173776,0.72207,-0.2341652,19.4,20.467155,20.555555,20.555555,2.0
0.0,1.7403716,0.0,0.0,0.19625041,0.21118896,0.0,0.0,0.0,0.0,0.0,0.0,0.006071329,0.006071329,0.0,0.9997334,3.499774694442749,3.4988416139955376,0.0,-0.0,0.0,-0.0,-0.0,1.0830026,0.006071329,0.36569092,0.14746562,0.14746562,0.0,0.8933133,1.11761,0.36569092,-0.22429663,20.0,21.410084,20.555555,20.555555,2.0
0.0,1.5697536,0.0,0.0,0.9510953,1.0234925,0.0,0.0,0.0,0.0,0.0,0.0,0.006103754,0.006103754,0.0,0.99973756,3.499774694442749,3.4988562161934595,0.0,-0.0,0.0,-0.0,-0.0,1.4889855,0.006103754,0.5388469,0.3497358,0.3497358,0.0,0.4360171,0.63123196,0.5388469,-0.19521487,20.6,22.336346,20.555555,20.555555,2.0
0.0,1.139883,0.0,0.0,0.39250076,0.42237785,0.0,0.0,0.0,0.0,0.0,0.0,0.0011670336,0.0011670336,0.0,0.99848896,3.499774694442749,3.494486404163908,0.0,-0.0,0.0,-0.0,-0.0,0.7486789,0.0011670336,0.23341706,0.09191978,0.09191978,0.0,0.53822416,0.6808885,0.23341706,-0.14266431,20.0,22.891312,20.555555,20.555555,2.0
0.0,1.3205689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014856553,0.0,-0.0014856553,0.99646634,3.499774694442749,3.4874076758170105,0.0,-0.0,0.0,-0.0,0.0014856553,1.0389307,0.0,0.2389959,0.17068964,0.17068964,0.0,0.49432182,0.5611424,0.2389959,-0.066820584,18.3,23.71286,20.555555,20.555555,2.0
0.0,1.0440253,0.0,0.0,0.3925007,0.4223778,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017837768,0.0,-0.0017837768,0.99435,3.499774694442749,3.480001023825352,0.0,-0.0,0.0,-0.0,0.0017837768,1.0440253,0.0,0.24670026,0.23913364,0.23913364,0.0,0.15747997,0.16326281,0.24670026,-0.0057828384,16.7,23.70229,21.171297,21.171297,2.0
0.0,0.5804921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07586512,0.0,-0.07586512,0.9683227,3.4997739791870117,3.3889105689730172,0.0,-0.0,0.0,-0.0,0.07586512,0.5804921,0.0,0.56899357,0.49312845,0.49312845,0.0,-0.03349802,-0.03349802,0.56899357,-0.0,15.0,23.327593,21.666666,21.666666,2.0
0.0,0.8710801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1076491,0.0,-0.1076491,0.9321704,3.4997730255126953,3.2623847898930762,0.0,-0.0,0.0,-0.0,0.1076491,0.8710801,0.0,0.62388134,0.51623225,0.51623225,0.0,-0.47749162,-0.47749162,0.62388134,-0.0,13.3,23.295551,21.48611,21.48611,2.0
0.010297472,0.0,0.00057632924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093386546,0.0,-0.093386546,0.9006283,3.499772310256958,3.1519940852991226,0.010297472,-0.0,0.0,-0.0,0.093386546,0.0,0.0,0.57281387,0.48000365,0.48000365,0.0,-0.76253015,-0.76253015,0.57281387,-0.0,11.7,22.116623,22.222221,22.222221,2.0
0.0,0.50070375,0.0,0.0,0.8413171,0.905358,0.0,0.0,0.0,0.0,0.0,0.0,-0.17098787,0.0,-0.17098787,0.84449023,3.4997708797454834,2.955522315475676,0.0,-0.0,0.0,-0.0,0.17098787,0.50070375,0.0,0.5039904,0.33300254,0.33300254,0.0,0.4799288,0.4799288,0.5039904,-0.0,12.2,21.743004,21.666666,21.666666,2.0
0.0,0.82683665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046386972,0.0,-0.046386972,0.8281724,3.499770402908325,2.898413203952927,0.0,-0.0,0.0,-0.0,0.046386972,0.82683665,0.0,0.963258,0.9168711,0.9168711,0.0,0.9391964,0.9391964,0.963258,-0.0,11.7,21.261055,21.11111,21.11111,2.0
0.0,0.38811705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17093322,0.0,-0.17093322,0.7721632,3.4997689723968506,2.7023928520315366,0.0,-0.0,0.0,-0.0,0.17093322,0.38811705,0.0,0.29905543,0.12812221,0.12812221,0.0,0.27499378,0.27499378,0.29905543,-0.0,11.1,20.177856,20.0,20.0,2.0
0.0,0.23185998,0.0,0.0,0.08949285,0.09630503,0.0,0.0,0.0,0.0,0.0,0.0,-0.13475698,0.0,-0.13475698,0.7276882,3.499767780303955,2.5467396930932296,0.0,-0.0,0.0,-0.0,0.13475698,0.23185998,0.0,0.42560178,0.2908448,0.2908448,0.0,0.40154016,0.40154016,0.42560178,-0.0,9.4,19.022455,18.333334,18.333334,2.0
0.45418763,0.0,0.02270938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16840152,0.0,-0.16840152,0.67263275,3.4997663497924805,2.354057477689082,0.45418763,-0.0,0.0,-0.0,0.16840152,0.0,0.0,0.23024873,0.084556594,0.084556594,0.0,0.22889648,0.22889648,0.23024873,-0.0,10.6,17.729273,18.333334,18.333334,2.0
0.27430168,0.0,0.013715084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2206626,0.0,-0.2206626,0.60124224,3.4997646808624268,2.1042063710462884,0.27430168,-0.0,0.0,-0.0,0.2206626,0.0,0.0,0.23877981,0.031832308,0.031832308,0.0,0.22843327,0.22843327,0.23877981,-0.0,10.6,17.214815,18.333334,18.333334,2.0
0.23696111,0.0,0.011848056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2542884,0.0,-0.2542884,0.5194738,3.499762535095215,1.8180349121341806,0.23696111,-0.0,0.0,-0.0,0.2542884,0.0,0.0,0.22673847,-0.015701875,0.0,-0.015701875,0.2145249,0.2145249,0.22673847,-0.0,9.4,16.551113,18.333334,18.333334,2.0
0.0,0.37246114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14547744,0.0,-0.14547744,0.47198853,3.4997613430023193,1.6518472080189,0.0,-0.0,0.0,-0.0,0.14547744,0.37246114,0.0,0.23561445,0.090137005,0.090137005,0.0,0.21155281,0.21155281,0.23561445,-0.0,7.2,16.21399,18.333334,18.333334,2.0
0.0,1.1190517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515433,0.0515433,0.0,0.48426503,3.499760866165161,1.6948117988527969,0.0,-0.0,0.0,-0.0,-0.0,1.1190517,0.0515433,0.22501183,0.27655512,0.27655512,0.0,0.20095019,0.20095019,0.22501183,-0.0,8.3,16.804806,18.333334,18.333334,2.0
0.0,0.5540027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12921196,0.12921196,0.0,0.5163412,3.4997599124908447,1.807070265865832,0.0,-0.0,0.0,-0.0,-0.0,0.5540027,0.12921196,1.2253163,1.3545282,1.3545282,0.0,1.2012546,1.2012546,1.2253163,-0.0,7.8,16.365185,18.444445,18.444445,2.0
0.0,0.21003772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26116985,0.26116985,0.0,0.58264685,3.499757766723633,2.0391228272446824,0.0,-0.0,0.0,-0.0,-0.0,0.21003772,0.26116985,0.35613808,0.6173079,0.6173079,0.0,0.33207643,0.33207643,0.35613808,-0.0,10.0,16.474085,20.555555,20.555555,2.0
0.3647688,0.0,0.01823844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18940593,0.18940593,0.0,0.6301137,3.499756336212158,2.2052444872325054,0.3647688,-0.0,0.0,-0.0,-0.0,0.0,0.18940593,0.29938346,0.5028045,0.5028045,0.0,0.28933695,0.29356024,0.29938346,-0.004223283,10.6,15.9226675,20.555555,20.555555,2.0
0.0,0.82915074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25566542,0.25566542,0.0,0.6947989,3.4997541904449463,2.4316253155106864,0.0,-0.0,0.0,-0.0,-0.0,0.82915074,0.25566542,0.29999813,0.5399604,0.5399604,0.0,0.26023334,0.27593654,0.29999813,-0.0157032,11.7,16.690153,20.555555,20.555555,2.0
0.0,1.4611806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21743727,0.21743727,0.0,0.74938476,3.4997525215148926,2.62266120639282,0.0,-0.0,0.0,-0.0,-0.0,1.4611806,0.21743727,0.29708612,0.45827773,0.45827773,0.0,0.21677883,0.27302447,0.29708612,-0.056245644,13.9,17.878525,20.555555,20.555555,2.0
0.0,1.0277321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21606317,0.21606317,0.0,0.80352813,3.499750852584839,2.8121482582340462,0.0,-0.0,0.0,-0.0,-0.0,1.0277321,0.21606317,0.29685447,0.43079764,0.43079764,0.0,0.19067283,0.27279282,0.29685447,-0.08212,13.3,18.091015,20.555555,20.555555,2.0
0.0,1.4672219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22548257,0.22548257,0.0,0.8600455,3.499748945236206,3.0099433057537652,0.0,-0.0,0.0,-0.0,-0.0,1.4672219,0.22548257,0.36619416,0.4955743,0.4955743,0.0,0.24603009,0.3421325,0.36619416,-0.09610241,12.8,18.943485,20.555555,20.555555,2.0
0.0,1.6523428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16983226,0.16983226,0.0,0.9020132,3.4997475147247314,3.15681839419355,0.0,-0.0,0.0,-0.0,-0.0,1.6523428,0.16983226,0.30030334,0.39933255,0.39933255,0.0,0.20543866,0.27624172,0.30030334,-0.070803046,13.9,19.607513,20.555555,20.555555,2.0
0.0,1.422504,0.0,0.0,0.98143387,1.0561404,0.0,0.0,0.0,0.0,0.0,0.0,0.34756994,0.34756994,0.0,0.9906794,3.4997446537017822,3.467124875159385,0.0,-0.0,0.0,-0.0,-0.0,1.422504,0.34756994,0.29943016,0.530671,0.530671,0.0,0.15903944,0.27536854,0.29943016,-0.116329096,13.9,20.086098,20.555555,20.555555,2.0
0.0,0.80897033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037713766,0.037713766,0.0,0.99875087,3.499744415283203,3.4953727636509484,0.0,-0.0,0.0,-0.0,-0.0,0.80897033,0.037713766,0.37326825,0.34727317,0.34727317,0.0,0.28549778,0.34920663,0.37326825,-0.06370885,13.9,20.222868,20.555555,20.555555,2.0
0.0,0.51438415,0.0,0.0,0.19628958,0.21123111,0.0,0.0,0.0,0.0,0.0,0.0,0.009506941,0.009506941,0.0,0.9996394,3.499744415283203,3.4984823790960036,0.0,-0.0,0.0,-0.0,-0.0,0.51438415,0.009506941,0.32003304,0.31175783,0.31175783,0.0,0.27818927,0.29597142,0.32003304,-0.017782154,13.3,19.961323,20.555555,20.555555,2.0
