cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.12830734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29941806,0.24120902,0.24120902,0.0,0.38118094,0.43938997,0.29941806,-0.058209043,12.2,18.327705,18.333334,18.333334,2.0
0.0,0.114599936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.114599936,0.0,0.2985094,0.2763504,0.2763504,0.0,0.22372347,0.24588247,0.2985094,-0.02215899,11.7,18.608501,18.333334,18.333334,2.0
0.0,0.23229408,0.0,0.0,2.374441,2.5343118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.23229408,0.0,0.8322368,0.8206578,0.8206578,0.0,0.6463258,0.65790486,0.8322368,-0.011579057,11.1,18.797455,18.333334,18.333334,2.0
1.3047625,0.0,0.065238126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.3047625,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9458434,1.0101527,1.0101527,0.0,1.0018841,1.002813,0.9458434,-0.000928865,10.0,17.509136,17.717592,17.717592,2.0
2.0158813,0.0,0.10079406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,2.0158813,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.1728654,1.1728654,0.0,1.1728654,1.1728654,1.0720713,-0.0,10.0,16.317703,17.222221,17.222221,2.0
0.11104755,0.0,0.0055523776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.11104755,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.0869737,1.0869737,0.0,1.0869737,1.0869737,1.0814213,-0.0,9.4,17.011713,17.222221,17.222221,2.0
0.0,0.9915425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6714845,0.0,0.9809619,0.9809619,0.9809619,0.0,1.3301169,1.3301169,0.9809619,-0.0,8.9,18.422054,17.222221,17.222221,2.0
0.8136469,0.0,0.040682346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.8136469,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8594373,0.90011966,0.90011966,0.0,0.90011966,0.90011966,0.8594373,-0.0,7.8,17.612309,17.222221,17.222221,2.0
0.0,0.7558785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.42914814,0.0,0.7417566,0.7417566,0.7417566,0.0,1.0981905,1.0981905,0.7417566,-0.0,7.2,18.22488,17.222221,17.222221,2.0
0.0,0.43218514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.43218514,0.0,0.30004805,0.30004805,0.30004805,0.0,0.090329245,0.090329245,0.30004805,-0.0,7.2,18.117546,17.222221,17.222221,2.0
0.0,0.47514758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.47514758,0.0,0.2981991,0.2981991,0.2981991,0.0,0.12618512,0.12618512,0.2981991,-0.0,7.2,18.102032,17.222221,17.222221,2.0
0.0,0.6316881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.36357403,0.0,0.2969485,0.2969485,0.2969485,0.0,0.5894372,0.5894372,0.2969485,-0.0,6.7,18.184002,17.222221,17.222221,2.0
0.0,0.84219956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5860729,0.0,0.36384374,0.36384374,0.36384374,0.0,0.6432552,0.6432552,0.36384374,-0.0,6.1,18.33104,17.222221,17.222221,2.0
0.0,0.9462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5922979,0.0,0.29487473,0.29487473,0.29487473,0.0,0.6810001,0.6810001,0.29487473,-0.0,4.4,18.295832,17.222221,17.222221,2.0
0.0,1.3576045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9434297,0.0,0.29362413,0.29362413,0.29362413,0.0,0.74545205,0.74545205,0.29362413,-0.0,4.4,18.765722,17.222221,17.222221,2.0
0.0,1.3965735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8853823,0.0,0.29388058,0.29388058,0.29388058,0.0,0.8515449,0.8515449,0.29388058,-0.0,3.9,18.896767,17.222221,17.222221,2.0
0.0,1.2064998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2831105,0.0,0.29646724,0.29646724,0.29646724,0.0,1.3038032,1.3038032,0.29646724,-0.0,5.0,18.872223,17.222221,17.222221,2.0
0.0,0.17302045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.29879746,0.29879746,0.0,0.48754743,0.48754743,0.29879746,-0.0,6.1,18.002129,17.222221,17.222221,2.0
0.0,0.12231139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.2351742e-08,0.0,0.29868037,0.26337564,0.26337564,0.0,0.39680654,0.43211126,0.29868037,-0.03530472,7.8,17.739807,17.222221,17.222221,2.0
0.0,0.27870405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.7091838,0.6131204,0.6131204,0.0,0.9171618,1.0132252,0.7091838,-0.09606343,9.4,18.034296,17.222221,17.222221,2.0
0.61736345,0.0,0.030868173,0.0,2.7763357,2.9632661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.61736345,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.70098776,0.5902873,0.5902873,0.0,0.5902873,0.7318559,0.70098776,-0.14156862,10.0,17.776459,17.222221,17.222221,2.0
0.29024392,0.0,0.015792316,0.0,2.8855464,3.0798302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.29024392,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69992447,0.57216775,0.57216775,0.0,0.57216775,0.7157168,0.69992447,-0.14354903,10.6,18.01487,17.222221,17.222221,2.0
0.99199796,0.0,0.062311884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.99199796,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7031984,0.6373263,0.6373263,0.0,0.6373263,0.76551026,0.7031984,-0.12818396,11.1,17.546162,17.222221,17.222221,2.0
0.55676514,0.0,0.050881788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.55676514,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.2579552,0.2579552,0.0,0.2579552,0.35004342,0.2991616,-0.09208821,12.8,17.792377,17.222221,17.222221,2.0
0.0426746,0.0,0.004258596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0426746,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29941806,0.2447398,0.2447398,0.0,0.1805231,0.23945996,0.29941806,-0.058936857,13.3,18.593853,17.222221,17.222221,2.0
0.0,0.5581931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5581931,0.0,0.7298044,0.71348244,0.71348244,0.0,0.24294174,0.2592637,0.7298044,-0.01632196,14.4,19.892704,17.222221,17.222221,2.0
0.0,0.06429081,0.0,0.0,1.8454368,1.96969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.06429081,0.0,0.8322368,0.82515603,0.82515603,0.0,-0.17582232,-0.16874152,0.8322368,-0.0070807985,15.0,19.99717,17.222221,17.222221,2.0
0.9066198,0.0,0.09047366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.9066198,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9458434,1.035309,1.035309,0.0,0.16784865,0.16885684,0.9458434,-0.001008197,13.3,18.51358,18.069445,18.069445,2.0
0.50150436,0.0,0.040774006,0.0,0.5637653,0.60172355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,0.50150436,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.1128453,1.1128453,0.0,0.908068,0.908068,1.0720713,-0.0,12.2,18.188889,18.88889,18.88889,2.0
1.4128739,0.0,0.1029976,0.0,0.95357424,1.0177783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999105453491211,0.0,1.4128739,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8078238,1.9108214,1.9108214,0.0,1.8983264,1.8983264,1.8078238,-0.0,11.7,16.873425,18.88889,18.88889,2.0
0.92460185,0.0,0.067402884,0.0,0.3493458,0.37286723,0.0,0.0,0.0,0.0,0.0,0.0,0.09976144,0.09976144,0.0,0.011592159,7.999101161956787,0.09272685290822746,0.92460185,-0.0,0.0,-0.0,-0.0,0.0,0.09976144,0.9809619,1.1481262,1.1481262,0.0,1.0483648,1.0483648,0.9809619,-0.0,11.7,16.73757,18.88889,18.88889,2.0
0.0,0.017289927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08474441,0.08474441,0.0,0.021348422,7.99909782409668,0.1707681191133652,0.0,-0.0,0.0,-0.0,-0.0,-3.7252903e-08,0.08474441,0.8594373,0.9441817,0.9441817,0.0,0.8782991,0.8782991,0.8594373,-0.0,11.1,17.421179,18.88889,18.88889,2.0
0.0,0.148788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040282864,0.040282864,0.0,0.025861617,7.999095916748047,0.2068695563668399,0.0,-0.0,0.0,-0.0,-0.0,-7.4505806e-08,0.040282864,0.7417566,0.78203946,0.78203946,0.0,0.9040712,0.9040712,0.7417566,-0.0,10.0,17.703808,18.333334,18.333334,2.0
0.30101815,0.0,0.015050908,0.0,2.9179482,3.1144135,0.0,0.0,0.0,0.0,0.0,0.0,-0.19203523,0.0,-0.19203523,6.469613e-05,7.999087810516357,0.0005175100015384626,0.30101815,-0.0,0.0,-0.0,0.19203523,0.0,0.0,0.51824677,0.34126243,0.34126243,0.0,0.53329766,0.53329766,0.51824677,-0.0,9.4,17.266369,17.222221,17.222221,2.0
0.0,0.09659777,0.0,0.0,1.8731833,1.9993045,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048125067,0.0,-0.00048125067,0.0,7.999087810516357,0.0,0.0,-0.0,0.0,-0.0,0.00048125067,1.1920929e-07,0.0,0.43528172,0.43480048,0.43480048,0.0,0.5406612,0.5406612,0.43528172,-0.0,9.4,17.44494,17.222221,17.222221,2.0
0.0,0.12512067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100522995,0.100522995,0.0,0.011680876,7.999083518981934,0.09343630193782371,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.100522995,0.2969485,0.3974715,0.3974715,0.0,0.4334441,0.4334441,0.2969485,-0.0,9.4,17.466978,17.222221,17.222221,2.0
0.0,0.28131875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086307995,0.0,-0.086307995,0.0,7.999079704284668,0.0,0.0,-0.0,0.0,-0.0,0.086307995,-8.940697e-08,0.0,0.29595435,0.20964634,0.20964634,0.0,0.6028483,0.6028483,0.29595435,-0.0,7.2,17.388443,17.222221,17.222221,2.0
0.0,0.4228057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014400462,0.014400462,0.0,0.0016696884,7.99907922744751,0.013355969661704159,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.014400462,0.29487473,0.30927518,0.30927518,0.0,0.75611824,0.75611824,0.29487473,-0.0,8.3,17.567387,17.222221,17.222221,2.0
0.0,0.05590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012307516,0.0,-0.012307516,0.0,7.999078750610352,0.0,0.0,-0.0,0.0,-0.0,0.012307516,-4.4703484e-08,0.0,0.29362413,0.2813166,0.2813166,0.0,0.35460615,0.35460615,0.29362413,-0.0,7.2,17.116852,17.222221,17.222221,2.0
0.0,0.53646207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999078750610352,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.38314354,0.0,0.29388058,0.29388058,0.29388058,0.0,0.46113753,0.46113753,0.29388058,-0.0,7.2,17.399307,17.222221,17.222221,2.0
0.0,0.44440174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999078750610352,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.39029747,0.0,0.29646724,0.29646724,0.29646724,0.0,0.3554902,0.3554902,0.29646724,-0.0,8.9,17.44,17.222221,17.222221,2.0
0.0,0.01612044,0.0,0.0,3.5625901,3.802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999078750610352,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01612044,0.0,0.29879746,0.29879746,0.29879746,0.0,-0.044980407,-0.044980407,0.29879746,-0.0,9.4,17.014524,17.222221,17.222221,2.0
0.81976205,0.0,0.059760127,0.0,0.8410191,0.8976448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999078750610352,0.0,0.81976205,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.704633,0.6863936,0.6863936,0.0,0.6863936,0.76439315,0.704633,-0.07799954,11.7,16.779621,17.222221,17.222221,2.0
0.046722524,0.0,0.0059975833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999078750610352,0.0,0.046722524,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7091838,0.58922607,0.58922607,0.0,-0.08749014,0.038465217,0.7091838,-0.12595536,15.0,17.502304,17.222221,17.222221,2.0
0.20139018,0.0,0.031606123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23386699,0.23386699,0.0,0.027267367,7.9990692138671875,0.21811355309500868,0.20139018,-0.0,0.0,-0.0,-0.0,0.0,0.23386699,0.70098776,0.8184815,0.8184815,0.0,-0.29482502,-0.14684562,0.70098776,-0.1479794,16.7,18.15752,17.222221,17.222221,2.0
0.48948482,0.0,0.085869625,0.0,0.33847365,0.36126307,0.0,0.0,0.0,0.0,0.0,0.0,0.2704492,0.2704492,0.0,0.058623962,7.999057769775391,0.46893645956558316,0.48948482,-0.0,0.0,-0.0,-0.0,0.0,0.2704492,0.29691687,0.5058061,0.5058061,0.0,-0.74832904,-0.60089946,0.29691687,-0.14742962,17.8,18.520023,17.222221,17.222221,2.0
0.074850544,0.0,0.015143875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16150232,0.16150232,0.0,0.07697881,7.999051094055176,0.6157574354018394,0.074850544,-0.0,0.0,-0.0,-0.0,0.0,0.16150232,0.7031984,0.74475014,0.74475014,0.0,0.19822568,0.33332008,0.7031984,-0.13509442,19.4,19.776594,17.222221,17.222221,2.0
0.0,0.2328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091137305,0.091137305,0.0,0.0869876,7.99904727935791,0.695817922962064,0.0,-0.0,0.0,-0.0,-0.0,0.2328767,0.091137305,0.7020597,0.6879524,0.6879524,0.0,0.49292362,0.5981682,0.7020597,-0.105244555,20.0,21.219791,17.222221,17.222221,2.0
0.1434054,0.0,0.031906437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27122214,0.27122214,0.0,0.117985874,7.999035835266113,0.9437732374963446,0.1434054,-0.0,0.0,-0.0,-0.0,0.0,0.27122214,0.6961712,0.9373282,0.9373282,0.0,0.3278041,0.38977563,0.6961712,-0.061971556,20.6,21.770641,17.222221,17.222221,2.0
0.0,0.29479784,0.0,0.0,0.67694545,0.7225241,0.0,0.0,0.0,0.0,0.0,0.0,0.1633081,0.1633081,0.0,0.1361053,7.999029159545898,1.0887102554374906,0.0,-0.0,0.0,-0.0,-0.0,0.29479784,0.1633081,2.7453344,2.8917372,2.8917372,0.0,2.1937208,2.2106261,2.7453344,-0.016905421,20.0,22.770638,17.222221,17.222221,2.0
0.0,0.51048136,0.0,0.0,0.3384733,0.36126268,0.0,0.0,0.0,0.0,0.0,0.0,0.23340848,0.23340848,0.0,0.16229527,7.999019622802734,1.298203025308169,0.0,-0.0,0.0,-0.0,-0.0,0.51048136,0.23340848,0.8322368,1.0586143,1.0586143,0.0,0.48057324,0.4876043,0.8322368,-0.0070310445,18.3,23.282207,17.222221,17.222221,2.0
0.0,0.0674663,0.0,0.0,1.6923553,1.8063015,0.0,0.0,0.0,0.0,0.0,0.0,0.20857304,0.20857304,0.0,0.18537743,7.999011039733887,1.4828361402521608,0.0,-0.0,0.0,-0.0,-0.0,0.0674663,0.20857304,0.9458434,1.15327,1.15327,0.0,0.7807914,0.7819378,0.9458434,-0.001146378,16.7,22.912926,17.222221,17.222221,2.0
0.7135869,0.0,0.0916003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039321687,0.039321687,0.0,0.18854538,7.999009609222412,1.5081762748975365,0.7135869,-0.0,0.0,-0.0,-0.0,0.0,0.039321687,1.0720713,1.2029933,1.2029933,0.0,1.1353021,1.1353021,1.0720713,-0.0,15.0,20.903265,17.222221,17.222221,2.0
0.010105674,0.0,0.0010084683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046151336,0.046151336,0.0,0.1924828,7.999007701873779,1.539671394011819,0.010105674,-0.0,0.0,-0.0,-0.0,0.0,0.046151336,2.1563706,2.2035306,2.2035306,0.0,2.1290097,2.1290097,2.1563706,-0.0,13.3,21.059929,17.222221,17.222221,2.0
1.8961546,0.0,0.13822846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017992128,0.017992128,0.0,0.19312151,7.999006748199463,1.544780243825592,1.8961546,-0.0,0.0,-0.0,-0.0,0.0,0.017992128,0.9809619,1.1371825,1.1371825,0.0,1.0908209,1.0908209,0.9809619,-0.0,11.7,17.293118,17.222221,17.222221,2.0
0.19605702,0.0,0.015940102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061899573,0.0,-0.061899573,0.18333757,7.999004364013672,1.466518016412465,0.19605702,-0.0,0.0,-0.0,0.061899573,0.0,0.0,0.8594373,0.8134779,0.8134779,0.0,0.847008,0.847008,0.8594373,-0.0,12.2,18.311272,17.222221,17.222221,2.0
2.4702358,0.0,0.18007861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022433583,0.022433583,0.0,0.18456036,7.9990034103393555,1.47629893724951,2.4702358,-0.0,0.0,-0.0,-0.0,0.0,0.022433583,0.7417566,0.9442688,0.9442688,0.0,0.89346576,0.89346576,0.7417566,-0.0,11.7,15.179825,17.222221,17.222221,2.0
0.45007408,0.0,0.02827119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41941872,0.0,-0.41941872,0.12722589,7.998985767364502,1.0176780893947424,0.45007408,-0.0,0.0,-0.0,0.41941872,0.0,0.0,0.51824677,0.12709925,0.12709925,0.0,0.51814854,0.51814854,0.51824677,-0.0,11.1,16.20742,17.222221,17.222221,2.0
0.0,0.017699348,0.0,0.0,1.0323727,1.1018823,0.0,0.0,0.0,0.0,0.0,0.0,-0.5577513,0.0,-0.5577513,0.052126028,7.99896240234375,0.4169541353053319,0.0,-0.0,0.0,-0.0,0.5577513,0.017699348,0.0,0.43528172,-0.122469574,0.0,-0.122469574,0.40691224,0.40691224,0.43528172,-0.0,9.4,16.74203,17.222221,17.222221,2.0
1.1262327,0.0,0.061278883,0.0,1.529441,1.6324182,0.0,0.0,0.0,0.0,0.0,0.0,-0.39013296,0.0,-0.39013296,0.0,7.998946189880371,0.0,1.1262327,-0.0,0.0,-0.0,0.39013296,0.0,0.0,0.2969485,-0.03190559,0.0,-0.03190559,0.32985792,0.32985792,0.2969485,-0.0,10.6,15.860375,17.222221,17.222221,2.0
0.41344047,0.0,0.0224955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,0.41344047,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29595435,0.31844985,0.31844985,0.0,0.2900804,0.2900804,0.29595435,-0.0,10.6,16.087046,17.222221,17.222221,2.0
0.0,0.9928027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9928027,0.0,0.29487473,0.29487473,0.29487473,0.0,0.26650527,0.26650527,0.29487473,-0.0,9.4,18.07564,17.222221,17.222221,2.0
0.0,1.2561631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2561631,0.0,0.29362413,0.29362413,0.29362413,0.0,0.26525468,0.26525468,0.29362413,-0.0,7.2,18.48623,17.222221,17.222221,2.0
0.0,1.0076425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0076425,0.0,0.29388058,0.29388058,0.29388058,0.0,0.26551113,0.26551113,0.29388058,-0.0,8.3,18.799362,17.222221,17.222221,2.0
0.0,0.2796902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2796902,0.0,0.5814282,0.5814282,0.5814282,0.0,0.5530587,0.5530587,0.5814282,-0.0,7.8,18.183834,17.222221,17.222221,2.0
1.6258488,0.0,0.081292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,1.6258488,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.38008988,0.38008988,0.0,0.35172042,0.35172042,0.29879746,-0.0,10.0,16.703297,17.222221,17.222221,2.0
2.3902247,0.0,0.13005331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,2.3902247,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.42545742,0.42545742,0.0,0.39708796,0.40036422,0.29868037,-0.0032762664,10.6,15.619976,17.222221,17.222221,2.0
0.74926674,0.0,0.054621067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998946189880371,0.0,0.74926674,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.3401847,0.3401847,0.0,0.31181523,0.3239917,0.29774007,-0.012176453,11.7,15.782337,17.222221,17.222221,2.0
0.0,0.83363926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050640993,0.050640993,0.0,0.005877084,7.998944282531738,0.047010468249705006,0.0,-0.0,0.0,-0.0,-0.0,0.83363926,0.050640993,0.2968314,0.3040156,0.3040156,0.0,0.22500515,0.26846194,0.2968314,-0.043456804,13.9,17.636318,17.222221,17.222221,2.0
0.0,0.76216733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569786,0.4569786,0.0,0.059412334,7.99892520904541,0.47523481707520787,0.0,-0.0,0.0,-0.0,-0.0,0.76216733,0.4569786,0.29691687,0.694044,0.694044,0.0,0.20869595,0.26854745,0.29691687,-0.059851494,13.3,18.851997,17.222221,17.222221,2.0
0.0,0.41596988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537242,0.7537242,0.0,0.14798865,7.998893737792969,1.1837454635326594,0.0,-0.0,0.0,-0.0,-0.0,0.41596988,0.7537242,0.2988197,0.98803484,0.98803484,0.0,0.20594114,0.27045017,0.2988197,-0.06450903,12.8,19.271427,17.222221,17.222221,2.0
0.37446594,0.0,0.04114524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93973964,0.93973964,0.0,0.2583751,7.998854637145996,2.0667049326848996,0.37446594,-0.0,0.0,-0.0,-0.0,0.0,0.93973964,0.2991616,1.2328999,1.2328999,0.0,0.26479077,0.31193733,0.2991616,-0.047146548,13.9,18.686829,17.222221,17.222221,2.0
