cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.3381472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3381472,0.0,1.4149299,1.3444133,1.3444133,0.0,1.266763,1.3372796,1.4149299,-0.070516594,11.7,24.204731,17.222221,17.222221,2.0
0.0,2.3639886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3639886,0.0,0.33592644,0.3190601,0.3190601,0.0,0.24140973,0.2582761,0.33592644,-0.01686636,11.1,25.02448,20.0,20.0,2.0
0.0,2.337677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.238216,0.0,0.48809308,0.48607457,0.48607457,0.0,0.5945034,0.5965219,0.48809308,-0.0020185155,10.0,24.805084,20.0,20.0,2.0
0.0,2.5621006,0.0,0.0,0.20657222,0.22554393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5621006,0.0,0.5518999,0.5518999,0.5518999,0.0,0.28457457,0.28457457,0.5518999,-0.0,10.0,24.773792,20.097221,20.097221,2.0
0.0,2.4521925,0.0,0.0,0.112368144,0.1226881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4521925,0.0,1.0952594,1.0952594,1.0952594,0.0,1.0176091,1.0176091,1.0952594,-0.0,9.4,24.694519,21.11111,21.11111,2.0
0.0,2.4286194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4286194,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4333129,0.4333129,0.51096326,-0.0,8.9,24.460705,21.11111,21.11111,2.0
0.0,1.6186086,0.0,0.0,0.38657513,0.42207843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6186086,0.0,0.44322944,0.44322944,0.44322944,0.0,0.36557907,0.36557907,0.44322944,-0.0,7.8,23.414923,20.981482,20.981482,2.0
0.0,2.5740416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5740416,0.0,0.195165,0.195165,0.195165,0.0,0.11751464,0.11751464,0.195165,-0.0,7.2,23.84882,20.555555,20.555555,2.0
0.0,2.2035964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2035964,0.0,0.19141321,0.19141321,0.19141321,0.0,0.11543353,0.11543353,0.19141321,-0.0,7.2,23.204792,18.333334,18.333334,2.0
0.0,2.2988768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2988768,0.0,0.18956426,0.18956426,0.18956426,0.0,0.110253856,0.110253856,0.18956426,-0.0,7.2,23.090513,18.333334,18.333334,2.0
0.0,2.4756835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4756835,0.0,0.18831366,0.18831366,0.18831366,0.0,0.11066331,0.11066331,0.18831366,-0.0,6.7,22.921383,18.333334,18.333334,2.0
0.0,2.5183492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.212712,0.0,0.1873195,0.1873195,0.1873195,0.0,0.52051365,0.52051365,0.1873195,-0.0,6.1,22.746485,18.333334,18.333334,2.0
0.0,2.5207083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4677289,0.0,0.18623988,0.18623988,0.18623988,0.0,0.2439962,0.2439962,0.18623988,-0.0,4.4,22.47831,18.333334,18.333334,2.0
0.0,2.4707284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4707284,0.0,0.18498929,0.18498929,0.18498929,0.0,0.10614864,0.10614864,0.18498929,-0.0,4.4,22.236073,18.333334,18.333334,2.0
0.0,2.288644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9694916,0.0,0.18524572,0.18524572,0.18524572,0.0,0.5331739,0.5331739,0.18524572,-0.0,3.9,21.896305,18.333334,18.333334,2.0
0.0,2.120592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6775962,0.0,0.1878324,0.1878324,0.1878324,0.0,0.6707701,0.6707701,0.1878324,-0.0,5.0,21.668613,21.11111,21.11111,2.0
0.0,1.6152599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6152599,0.0,0.2761897,0.2761897,0.2761897,0.0,0.03160131,0.03160131,0.2761897,-0.0,6.1,21.201656,19.24074,19.24074,2.0
0.0,1.4509046,0.0,0.0,2.454939,2.680402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4509046,0.0,0.28178522,0.25422788,0.25422788,0.0,-0.60365736,-0.57610005,0.28178522,-0.027557341,7.8,20.98976,20.0,20.0,2.0
0.0,1.4320929,0.0,0.0,1.0688683,1.1670338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4320929,0.0,0.37640277,0.2883424,0.2883424,0.0,-0.3874348,-0.29937443,0.37640277,-0.08806038,9.4,21.162247,20.0,20.0,2.0
0.0,0.6264174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6264174,0.0,0.27993497,0.13204885,0.13204885,0.0,0.054398492,0.20228462,0.27993497,-0.14788613,10.0,20.613018,20.0,20.0,2.0
0.9313577,0.0,0.046567883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.9313577,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.27905232,0.15771325,0.15771325,0.0,0.15771325,0.3256202,0.27905232,-0.16790695,10.6,19.088291,20.0,20.0,2.0
0.44169307,0.0,0.022084653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.44169307,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.19018486,0.04140626,0.04140626,0.0,-0.113374755,0.0574885,0.19018486,-0.17086326,11.1,19.314564,20.0,20.0,2.0
0.0,0.2409923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2409923,0.0,0.19052678,0.046075776,0.046075776,0.0,-0.031574577,0.11287643,0.19052678,-0.144451,12.8,20.425144,20.0,20.0,2.0
0.0,0.15752003,0.0,0.0,0.38666412,0.4221756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.15752003,0.0,0.19078323,0.052807048,0.052807048,0.0,-0.024843305,0.11313288,0.19078323,-0.13797618,13.3,21.159372,20.0,20.0,2.0
0.0,1.3431766,0.0,0.0,0.1933378,0.21109405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3431766,0.0,0.18987456,0.08010547,0.08010547,0.0,0.0024551153,0.11222421,0.18987456,-0.10976909,14.4,23.0335,19.935184,19.935184,2.0
0.0,1.4657218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4657218,0.0,0.2234587,0.16874394,0.16874394,0.0,0.091093585,0.14580835,0.2234587,-0.054714765,15.0,23.86739,19.444445,19.444445,2.0
0.0,0.5298475,0.0,0.0,0.27572766,0.30105066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5298475,0.0,0.517357,0.5128265,0.5128265,0.0,0.43517613,0.43970665,0.517357,-0.0045305076,13.3,23.108273,19.444445,19.444445,2.0
0.26310906,0.0,0.013155453,0.0,0.16064017,0.17539345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.26310906,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6159305,0.62908596,0.62908596,0.0,0.5514356,0.5514356,0.6159305,-0.0,12.2,21.514225,19.444445,19.444445,2.0
0.3516791,0.0,0.017583955,0.0,0.17449552,0.19052128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.3516791,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.58928746,0.6068714,0.6068714,0.0,0.52922106,0.52922106,0.58928746,-0.0,11.7,20.46912,19.444445,19.444445,2.0
0.0,0.086677365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.086677365,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4333129,0.4333129,0.51096326,-0.0,11.7,20.099783,19.87037,19.87037,2.0
0.0,0.7423981,0.0,0.0,0.19333781,0.21109407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.54928887,0.0,0.5658401,0.5658401,0.5658401,0.0,0.77636063,0.77636063,0.5658401,-0.0,11.1,20.309063,20.0,20.0,2.0
0.115473635,0.0,0.0057736817,0.0,0.38667393,0.4221863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.115473635,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49716723,0.5029409,0.5029409,0.0,0.45970097,0.45970097,0.49716723,-0.0,10.0,19.173058,20.0,20.0,2.0
0.0,1.2694815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8569534,0.0,0.23878051,0.23878051,0.23878051,0.0,0.6885034,0.6885034,0.23878051,-0.0,9.4,19.896553,19.087963,19.087963,2.0
0.0,1.1299247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.47151488,0.0,0.18956426,0.18956426,0.18956426,0.0,0.90733814,0.90733814,0.18956426,-0.0,9.4,19.594769,18.333334,18.333334,2.0
0.0,0.031354558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.031354558,0.0,0.18831366,0.18831366,0.18831366,0.0,0.109803535,0.109803535,0.18831366,-0.0,9.4,18.368027,18.333334,18.333334,2.0
0.0,0.6466507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6466507,0.0,0.1873195,0.1873195,0.1873195,0.0,0.00403814,0.00403814,0.1873195,-0.0,7.2,17.927849,18.333334,18.333334,2.0
0.0,0.010334188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.010334188,0.0,0.18623988,0.18623988,0.18623988,0.0,-0.11716016,-0.11716016,0.18623988,-0.0,8.3,17.159077,18.333334,18.333334,2.0
0.0,0.27155158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27155158,0.0,0.18498929,0.18498929,0.18498929,0.0,0.06774219,0.06774219,0.18498929,-0.0,7.2,16.739235,18.333334,18.333334,2.0
0.6324547,0.0,0.031622734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.6324547,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18524572,0.21686846,0.21686846,0.0,-0.33066195,-0.33066195,0.18524572,-0.0,7.2,15.546512,18.333334,18.333334,2.0
0.30945706,0.0,0.015472854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.30945706,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1878324,0.20330526,0.20330526,0.0,-0.67381936,-0.67381936,0.1878324,-0.0,8.9,15.349607,18.333334,18.333334,2.0
0.16626862,0.0,0.0083134305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.16626862,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2761897,0.28450313,0.28450313,0.0,0.20685278,0.20685278,0.2761897,-0.0,9.4,15.38026,19.24074,19.24074,2.0
0.0,0.28518435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28518435,0.0,0.9589603,0.8995136,0.8995136,0.0,0.82186323,0.8813099,0.9589603,-0.0594467,11.7,16.092213,20.0,20.0,2.0
0.0,0.48180726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.48180726,0.0,0.282754,0.16672024,0.16672024,0.0,0.08906989,0.20510365,0.282754,-0.11603376,15.0,16.894928,20.0,20.0,2.0
0.0,0.59705716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.59705716,0.0,0.27993497,0.1250337,0.1250337,0.0,0.047383353,0.20228462,0.27993497,-0.15490127,16.7,18.07959,20.0,20.0,2.0
0.0,1.1694082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1694082,0.0,1.4984478,1.3257705,1.3257705,0.0,1.2481202,1.4207975,1.4984478,-0.17267732,17.8,20.210941,20.0,20.0,2.0
0.0,0.44800973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.44800973,0.0,0.2807234,0.09928356,0.09928356,0.0,0.021633208,0.20307304,0.2807234,-0.18143983,19.4,21.07756,20.0,20.0,2.0
0.0,0.19089976,0.0,0.0,0.19338223,0.21114257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.19089976,0.0,0.28050318,0.10736133,0.10736133,0.0,0.029710978,0.20285283,0.28050318,-0.17314185,20.0,21.965382,20.0,20.0,2.0
0.0,0.65516657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65516657,0.0,0.2796783,0.12849939,0.12849939,0.0,0.050849035,0.20202793,0.2796783,-0.1511789,20.6,23.343306,20.0,20.0,2.0
0.19120115,0.0,0.026743824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.19120115,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.38273486,0.29760477,0.29760477,0.0,0.21995442,0.33182836,0.38273486,-0.11187393,20.0,23.61644,20.0,20.0,2.0
0.3364552,0.0,0.03965164,0.0,0.5801401,0.6334205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.3364552,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5608619,0.5450175,0.5450175,0.0,0.4673671,0.52286315,0.5608619,-0.055496063,18.3,23.6269,20.0,20.0,2.0
0.34536505,0.0,0.033543598,0.0,0.8537319,0.9321391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.34536505,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48809308,0.5160203,0.5160203,0.0,0.43836993,0.4439863,0.48809308,-0.0056163594,16.7,23.022255,19.560184,19.560184,2.0
0.069181375,0.0,0.005195764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.069181375,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5518999,0.55709565,0.55709565,0.0,0.47944528,0.47944528,0.5518999,-0.0,15.0,22.311245,19.444445,19.444445,2.0
0.0,0.6039399,0.0,0.0,2.033072,2.2197905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6039399,0.0,0.58928746,0.58928746,0.58928746,0.0,0.5116371,0.5116371,0.58928746,-0.0,13.3,22.501537,19.717592,19.717592,2.0
0.0,0.62278134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.62278134,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4333129,0.4333129,0.51096326,-0.0,11.7,22.080135,20.0,20.0,2.0
0.0,0.33829418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.21786995,0.0,0.32061878,0.32061878,0.32061878,0.0,0.45190078,0.45190078,0.32061878,-0.0,12.2,21.40293,20.0,20.0,2.0
0.0,1.0461397,0.0,0.0,1.6630887,1.8158277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8552052,0.0,0.3964998,0.3964998,0.3964998,0.0,0.60464954,0.60464954,0.3964998,-0.0,11.7,21.608595,20.0,20.0,2.0
0.0,0.97876364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.97876364,0.0,0.23878051,0.23878051,0.23878051,0.0,0.166139,0.166139,0.23878051,-0.0,11.1,21.176823,19.097221,19.097221,2.0
0.0,0.28592932,0.0,0.0,1.0242665,1.1183357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08810972,0.0,0.18956426,0.18956426,0.18956426,0.0,0.40521982,0.40521982,0.18956426,-0.0,9.4,20.105747,18.333334,18.333334,2.0
0.0,0.22895952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.874302e-07,0.0,0.18831366,0.18831366,0.18831366,0.0,0.4379164,0.4379164,0.18831366,-0.0,10.6,19.279472,18.333334,18.333334,2.0
0.0,0.5852873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1873195,0.1873195,0.1873195,0.0,0.82537794,0.82537794,0.1873195,-0.0,10.6,18.98394,18.333334,18.333334,2.0
0.0,0.26872465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,8.940697e-08,0.0,0.18623988,0.18623988,0.18623988,0.0,0.4791934,0.4791934,0.18623988,-0.0,9.4,18.302685,18.333334,18.333334,2.0
0.0,0.718942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1920929e-07,0.0,0.6364393,0.6364393,0.6364393,0.0,1.420203,1.420203,0.6364393,-0.0,7.2,18.189919,18.333334,18.333334,2.0
0.0,0.6797467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6513999,0.0,0.21349585,0.21349585,0.21349585,0.0,0.24439844,0.24439844,0.21349585,-0.0,8.3,18.117641,18.402779,18.402779,2.0
0.0,1.132298,0.0,0.0,2.4037194,2.6244783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9473431,0.0,0.25197357,0.25197357,0.25197357,0.0,0.45360452,0.45360452,0.25197357,-0.0,7.8,18.601341,20.0,20.0,2.0
0.31010044,0.0,0.015505021,0.0,0.48038098,0.5244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.31010044,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3622168,0.37772182,0.37772182,0.0,-1.678098,-1.678098,0.3622168,-0.0,10.0,17.42669,19.88426,19.88426,2.0
0.0,0.87421405,0.0,0.0,0.77742153,0.8488204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.87421405,0.0,0.28178522,0.27923375,0.27923375,0.0,-1.0063002,-1.0037488,0.28178522,-0.0025514534,10.6,18.052706,18.88889,18.88889,2.0
0.0010093725,0.0,5.0468625e-05,0.0,0.13808483,0.15076663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0010093725,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7026454,0.6926599,0.6926599,0.0,0.34816566,0.35820162,0.7026454,-0.010035976,11.7,17.539513,17.222221,17.222221,2.0
0.28657126,0.0,0.017439086,0.0,0.64733416,0.70678574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.28657126,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.27993497,0.25781593,0.25781593,0.0,0.18016557,0.21972372,0.27993497,-0.03955814,13.9,16.910381,17.222221,17.222221,2.0
1.226749,0.0,0.06511826,0.0,0.38684168,0.42236945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,1.226749,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18828204,0.19503137,0.19503137,0.0,0.11738102,0.17574994,0.18828204,-0.058368925,13.3,15.633715,17.222221,17.222221,2.0
0.8055684,0.0,0.04027842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.8055684,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.19018486,0.1609021,0.1609021,0.0,0.083251745,0.15281293,0.19018486,-0.06956118,12.8,15.8230095,17.222221,17.222221,2.0
0.0,0.056198522,0.0,0.0,0.30353704,0.33141407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.056198522,0.0,0.48215672,0.43270484,0.43270484,0.0,0.3550545,0.4045064,0.48215672,-0.049451895,13.9,17.12946,17.222221,17.222221,2.0
0.97343403,0.0,0.05923762,0.0,1.52066,1.6603184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.97343403,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.57786536,0.55017656,0.55017656,0.0,0.55017656,0.63710296,0.57786536,-0.0869264,13.9,17.11602,18.333334,18.333334,2.0
0.0,0.084638424,0.0,0.0,0.18623693,0.20334104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.084638424,0.0,0.2863047,0.24010183,0.24010183,0.0,0.085320815,0.1315237,0.2863047,-0.046202887,13.9,18.232645,18.333334,18.333334,2.0
2.0730393,0.0,0.11004103,0.0,0.19342074,0.2111846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,2.0730393,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33592644,0.43373463,0.43373463,0.0,0.43373463,0.44596747,0.33592644,-0.012232833,13.3,16.146503,17.222221,17.222221,2.0
0.0,0.50759953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574809,0.04574809,0.0,0.006496024,6.599879264831543,0.04287297312716154,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-07,0.04574809,1.6167183,1.6595637,1.6595637,0.0,2.167182,2.1700847,1.6167183,-0.0029027693,12.8,17.79137,17.76389,17.76389,2.0
