cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.7639731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593754,0.06593754,0.0,0.12422622,9.998723983764648,1.2421036848475495,0.0,-0.0,0.0,-0.0,-0.0,1.7639731,0.06593754,0.30798596,0.3739235,0.3739235,0.0,-0.2581118,-0.2581118,0.30798596,-0.0,6.5,18.80259,20.555555,20.555555,2.0
0.0,2.0670805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079544604,0.079544604,0.0,0.13063297,9.998720169067383,1.3061624794565319,0.0,-0.0,0.0,-0.0,-0.0,2.0670805,0.079544604,0.31492,0.3526432,0.3526432,0.0,-1.2989774,-1.2571559,0.31492,-0.041821435,8.6,19.438251,20.555555,20.555555,2.0
0.0,2.389651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074396275,0.074396275,0.0,0.13650231,9.998716354370117,1.3648478857420798,0.0,-0.0,0.0,-0.0,-0.0,2.389651,0.074396275,0.18673557,0.1655581,0.1655581,0.0,-1.1917288,-1.096155,0.18673557,-0.09557376,9.4,19.954643,20.555555,20.555555,2.0
0.0,2.2886474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105104156,0.105104156,0.0,0.14520846,9.998711585998535,1.4518975421108138,0.0,-0.0,0.0,-0.0,-0.0,2.2886474,0.105104156,0.3124729,0.26736575,0.26736575,0.0,-1.0306926,-0.88048124,0.3124729,-0.1502113,10.0,20.240643,20.555555,20.555555,2.0
0.0,2.5158496,0.0,0.0,0.18593614,0.205782,0.0,0.0,0.0,0.0,0.0,0.0,0.053394303,0.053394303,0.0,0.14898446,9.998708724975586,1.489652240312978,0.0,-0.0,0.0,-0.0,-0.0,2.5158496,0.053394303,0.31156856,0.17953911,0.17953911,0.0,-0.2732961,-0.08787233,0.31156856,-0.18542376,10.6,20.79913,19.63889,19.63889,2.0
0.0,2.2039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081709564,0.081709564,0.0,0.1553862,9.99870491027832,1.5536607068040382,0.0,-0.0,0.0,-0.0,-0.0,1.8346996,0.081709564,0.31334063,0.19037959,0.19037959,0.0,0.54013693,0.74480754,0.31334063,-0.20467061,11.1,20.97338,20.555555,20.555555,2.0
0.0,1.9319496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08981885,0.08981885,0.0,0.16249606,9.998701095581055,1.6247495344792355,0.0,-0.0,0.0,-0.0,-0.0,1.9319496,0.08981885,0.31317428,0.20349012,0.20349012,0.0,-0.796246,-0.596743,0.31317428,-0.19950302,12.2,21.286,19.712963,19.712963,2.0
0.0,2.0889344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026633574,0.026633574,0.0,0.16361941,9.998700141906738,1.6359814576995433,0.0,-0.0,0.0,-0.0,-0.0,2.0889344,0.026633574,0.3119362,0.16989633,0.16989633,0.0,-0.61823344,-0.44956002,0.3119362,-0.16867343,12.2,21.770096,19.185184,19.185184,2.0
0.0,2.4304097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062895805,0.0,-0.062895805,0.15552531,9.998697280883789,1.5550505124798235,0.0,-0.0,0.0,-0.0,0.062895805,2.4304097,0.0,0.68820304,0.53743726,0.53743726,0.0,0.06953934,0.15740931,0.68820304,-0.087869965,11.7,22.200409,20.555555,20.555555,2.0
0.0,2.5471425,0.0,0.0,0.57807493,0.63977563,0.0,0.0,0.0,0.0,0.0,0.0,0.114972666,0.114972666,0.0,0.16500011,9.99869155883789,1.649785215709585,0.0,-0.0,0.0,-0.0,-0.0,0.79086506,0.114972666,1.5660919,1.6583482,1.6583482,0.0,3.5954375,3.618154,1.5660919,-0.022716416,11.1,22.30196,20.555555,20.555555,2.0
0.0,2.1245735,0.0,0.0,1.2994896,1.4381903,0.0,0.0,0.0,0.0,0.0,0.0,-0.11962184,0.0,-0.11962184,0.15085965,9.998685836791992,1.508398285290582,0.0,-0.0,0.0,-0.0,0.11962184,2.1245735,0.0,5.3546996,5.2321534,5.2321534,0.0,4.971847,4.9747715,5.3546996,-0.0029245163,10.0,22.002426,20.555555,20.555555,2.0
0.0,2.5383124,0.0,0.0,0.4802375,0.5314956,0.0,0.0,0.0,0.0,0.0,0.0,0.000859443,0.000859443,0.0,0.14967033,9.998685836791992,1.4965066354575924,0.0,-0.0,0.0,-0.0,-0.0,2.3823094,0.000859443,0.7447396,0.74559903,0.74559903,0.0,0.9270159,0.9270159,0.7447396,-0.0,10.0,22.204689,20.555555,20.555555,2.0
0.0,2.5284374,0.0,0.0,0.9010071,0.99717593,0.0,0.0,0.0,0.0,0.0,0.0,0.050894175,0.050894175,0.0,0.15317437,9.99868392944336,1.5315421169935917,0.0,-0.0,0.0,-0.0,-0.0,2.0429049,0.050894175,0.4452285,0.49612266,0.49612266,0.0,1.0125322,1.0125322,0.4452285,-0.0,9.4,22.007988,19.703703,19.703703,2.0
0.0,2.7252374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293816,0.1293816,0.0,0.16402608,9.998678207397461,1.6400440071591902,0.0,-0.0,0.0,-0.0,-0.0,2.2233236,0.1293816,0.4124383,0.54181993,0.54181993,0.0,0.99888223,0.99888223,0.4124383,-0.0,8.9,21.994434,20.555555,20.555555,2.0
0.0,1.5376601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091056444,0.0,-0.091056444,0.15292996,9.998674392700195,1.529096891740096,0.0,-0.0,0.0,-0.0,0.091056444,1.0633118,0.0,0.36645883,0.2754024,0.2754024,0.0,0.9206948,0.9206948,0.36645883,-0.0,7.8,21.008228,20.555555,20.555555,2.0
0.0,2.1497731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058850057,0.058850057,0.0,0.15715265,9.998671531677246,1.5713177550837827,0.0,-0.0,0.0,-0.0,-0.0,2.1497731,0.058850057,0.19176957,0.25061962,0.25061962,0.0,-1.5706918,-1.5706918,0.19176957,-0.0,7.2,21.043793,20.555555,20.555555,2.0
0.0,1.8763881,0.0,0.0,0.18593608,0.20578192,0.0,0.0,0.0,0.0,0.0,0.0,-0.02930244,0.0,-0.02930244,0.15269724,9.99867057800293,1.526769354394844,0.0,-0.0,0.0,-0.0,0.02930244,0.20216262,0.0,0.18827423,0.15897179,0.15897179,0.0,2.1444654,2.1444654,0.18827423,-0.0,7.2,20.550888,20.555555,20.555555,2.0
0.0,2.65044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008850462,0.0,-0.008850462,0.15046526,9.99867057800293,1.504452617331225,0.0,-0.0,0.0,-0.0,0.008850462,0.5951693,0.0,0.18671021,0.17785975,0.17785975,0.0,2.5881207,2.5881207,0.18671021,-0.0,7.2,20.97799,20.555555,20.555555,2.0
0.0,2.697828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087016456,0.087016456,0.0,0.15735316,9.998666763305664,1.5733218386444605,0.0,-0.0,0.0,-0.0,-0.0,2.697828,0.087016456,0.18554509,0.27256155,0.27256155,0.0,0.18554509,0.18554509,0.18554509,-0.0,6.7,20.796253,20.555555,20.555555,2.0
0.0,2.0852997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032590263,0.0,-0.032590263,0.15254492,9.998664855957031,1.5252454873257193,0.0,-0.0,0.0,-0.0,0.032590263,2.0852997,0.0,0.18455094,0.15196067,0.15196067,0.0,0.18455094,0.18455094,0.18455094,-0.0,6.1,20.143677,20.555555,20.555555,2.0
0.0,1.8905704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023806011,0.0,-0.023806011,0.14872327,9.998663902282715,1.4870340358662304,0.0,-0.0,0.0,-0.0,0.023806011,1.8905704,0.0,0.18349981,0.1596938,0.1596938,0.0,0.18349981,0.18349981,0.18349981,-0.0,4.4,19.484325,20.555555,20.555555,2.0
0.0,1.6622933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14747162,9.998663902282715,1.4745191798287323,0.0,-0.0,0.0,-0.0,-0.0,1.6622933,0.0,0.18233469,0.18233469,0.18233469,0.0,-0.71767807,-0.71767807,0.18233469,-0.0,4.4,18.991558,20.555555,20.555555,2.0
0.0,0.9123346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14623049,9.998663902282715,1.462109511933221,0.0,-0.0,0.0,-0.0,-0.0,0.9123346,0.0,0.18250565,0.18250565,0.18250565,0.0,-1.5040432,-1.5040432,0.18250565,-0.0,3.9,17.97527,20.555555,20.555555,2.0
0.0,0.5196676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449998,9.998663902282715,1.449804287221184,0.0,-0.0,0.0,-0.0,-0.0,0.5196676,0.0,0.18489286,0.18489286,0.18489286,0.0,-2.3739338,-2.3739338,0.18489286,-0.0,5.0,17.361277,20.555555,20.555555,2.0
0.0,0.65944165,0.0,0.0,0.7315831,0.8096685,0.0,0.0,0.0,0.0,0.0,0.0,0.064716,0.064716,0.0,0.14983957,9.998661041259766,1.4981950225835021,0.0,-0.0,0.0,-0.0,-0.0,0.65944165,0.064716,0.30798596,0.37270194,0.37270194,0.0,-1.6483724,-1.6483724,0.30798596,-0.0,6.1,17.252636,20.555555,20.555555,2.0
0.0,1.3078567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029217716,0.029217716,0.0,0.15131135,9.99866008758545,1.5129107845299217,0.0,-0.0,0.0,-0.0,-0.0,1.3078567,0.029217716,0.31492,0.31907994,0.31907994,0.0,-1.9784536,-1.9533958,0.31492,-0.025057795,7.8,17.846422,20.555555,20.555555,2.0
0.0,1.3439598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082119845,0.082119845,0.0,0.15773205,9.998656272888184,1.5771085970736323,0.0,-0.0,0.0,-0.0,-0.0,1.3439598,0.082119845,0.31586003,0.3103425,0.3103425,0.0,-3.0030673,-2.9154298,0.31586003,-0.08763738,9.4,18.219776,20.083334,20.083334,2.0
0.0,0.88882387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064595535,0.0,-0.064595535,0.14950638,9.998653411865234,1.4948624284250513,0.0,-0.0,0.0,-0.0,0.064595535,0.88882387,0.0,0.3124729,0.09025511,0.09025511,0.0,-0.085460156,0.07216211,0.3124729,-0.15762226,10.0,18.162287,18.88889,18.88889,2.0
0.001614612,0.0,8.07306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14824814,9.998653411865234,1.4822817312544885,0.001614612,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31156856,0.12348683,0.12348683,0.0,0.068109795,0.25627226,0.31156856,-0.18816246,10.6,17.697903,18.88889,18.88889,2.0
0.0,0.5757199,0.0,0.0,0.18598421,0.2058352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14700048,9.998653411865234,1.4698068180817359,0.0,-0.0,0.0,-0.0,-0.0,0.5757199,0.0,0.31334063,0.115884885,0.115884885,0.0,0.060507853,0.2579636,0.31334063,-0.19745575,11.1,18.234999,20.555555,20.555555,2.0
0.0,0.8581077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14576332,9.998653411865234,1.4574369439490624,0.0,-0.0,0.0,-0.0,-0.0,0.8581077,0.0,0.31317428,0.14155841,0.14155841,0.0,0.08618137,0.25779724,0.31317428,-0.17161587,12.8,18.929415,20.555555,20.555555,2.0
0.0,1.4625292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453658,9.998653411865234,1.445171214907191,0.0,-0.0,0.0,-0.0,-0.0,1.4625292,0.0,0.3119362,0.1454637,0.1454637,0.0,0.09008667,0.25655916,0.3119362,-0.1664725,13.3,19.841692,21.11111,21.11111,2.0
0.0,1.163704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14332017,9.998653411865234,1.433008737006844,0.0,-0.0,0.0,-0.0,-0.0,1.163704,0.0,0.32157186,0.18696386,0.18696386,0.0,0.13158682,0.26619482,0.32157186,-0.134608,14.4,20.245686,21.11111,21.11111,2.0
0.0,1.2632927,0.0,0.0,0.18598409,0.20583506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142114,9.998653411865234,1.4209486162987446,0.0,-0.0,0.0,-0.0,-0.0,1.2632927,0.0,1.2185054,1.1505263,1.1505263,0.0,1.0951493,1.1631284,1.2185054,-0.06797905,15.0,20.799435,21.11111,21.11111,2.0
0.0,1.5125492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14091797,9.998653411865234,1.4089899588336152,0.0,-0.0,0.0,-0.0,-0.0,1.5125492,0.0,0.39717323,0.3910608,0.3910608,0.0,0.33568376,0.3417962,0.39717323,-0.0061124396,13.3,20.820545,21.666666,21.666666,2.0
0.0,1.840335,0.0,0.0,0.9469448,1.0480167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139732,9.998653411865234,1.3971318706621787,0.0,-0.0,0.0,-0.0,-0.0,1.840335,0.0,0.7447396,0.7447396,0.7447396,0.0,0.6893626,0.6893626,0.7447396,-0.0,12.2,21.107452,21.11111,21.11111,2.0
0.0,1.700915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13855602,9.998653411865234,1.385373606826704,0.0,-0.0,0.0,-0.0,-0.0,1.700915,0.0,0.69425493,0.69425493,0.69425493,0.0,0.6388779,0.6388779,0.69425493,-0.0,11.7,21.035717,20.555555,20.555555,2.0
0.0,0.77619404,0.0,0.0,0.55794835,0.61750084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13738993,9.998653411865234,1.3737142733779137,0.0,-0.0,0.0,-0.0,-0.0,0.77619404,0.0,0.6294407,0.6294407,0.6294407,0.0,0.5740637,0.5740637,0.6294407,-0.0,11.7,20.336151,18.88889,18.88889,2.0
0.0,1.3107693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13623366,9.998653411865234,1.362153125358077,0.0,-0.0,0.0,-0.0,-0.0,1.3107693,0.0,0.5385899,0.5385899,0.5385899,0.0,0.48321286,0.48321286,0.5385899,-0.0,11.1,20.41375,18.88889,18.88889,2.0
0.0,0.872634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13508712,9.998653411865234,1.3506892688179164,0.0,-0.0,0.0,-0.0,-0.0,0.872634,0.0,0.4735936,0.4735936,0.4735936,0.0,0.41821656,0.41821656,0.4735936,-0.0,10.0,19.681488,19.199074,19.199074,2.0
0.0,1.2388474,0.0,0.0,0.3719676,0.4116695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13395023,9.998653411865234,1.339321958799701,0.0,-0.0,0.0,-0.0,-0.0,1.2388474,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,9.4,19.545752,20.555555,20.555555,2.0
0.0,1.7908944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328229,9.998653411865234,1.3280501523626072,0.0,-0.0,0.0,-0.0,-0.0,1.7908944,0.0,0.18671021,0.18671021,0.18671021,0.0,0.13133317,0.13133317,0.18671021,-0.0,9.4,19.8171,20.555555,20.555555,2.0
0.0,2.2409148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170506,9.998653411865234,1.3168732535404502,0.0,-0.0,0.0,-0.0,-0.0,2.2409148,0.0,0.18554509,0.18554509,0.18554509,0.0,0.13016805,0.13016805,0.18554509,-0.0,9.4,20.058537,20.555555,20.555555,2.0
0.0,1.9749693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059662,9.998653411865234,1.3057903683839527,0.0,-0.0,0.0,-0.0,-0.0,1.9749693,0.0,0.18455094,0.18455094,0.18455094,0.0,0.1291739,0.1291739,0.18455094,-0.0,7.2,19.55935,20.555555,20.555555,2.0
0.0,1.3581238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949753,9.998653411865234,1.29480090092693,0.0,-0.0,0.0,-0.0,-0.0,1.3581238,0.0,0.18349981,0.18349981,0.18349981,0.0,0.12812278,0.12812278,0.18349981,-0.0,8.3,19.000843,20.555555,20.555555,2.0
0.0,0.7038777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12840769,9.998653411865234,1.2839039572201045,0.0,-0.0,0.0,-0.0,-0.0,0.7038777,0.0,0.18233469,0.18233469,0.18233469,0.0,0.12695765,0.12695765,0.18233469,-0.0,7.2,18.011068,20.555555,20.555555,2.0
0.0,1.3508941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732701,9.998653411865234,1.2730986433141993,0.0,-0.0,0.0,-0.0,-0.0,1.3508941,0.0,0.39775038,0.39775038,0.39775038,0.0,0.34237334,0.34237334,0.39775038,-0.0,7.2,18.254948,20.555555,20.555555,2.0
0.0,1.1592423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12625542,9.998653411865234,1.2623842142514832,0.0,-0.0,0.0,-0.0,-0.0,1.1592423,0.0,0.18489286,0.18489286,0.18489286,0.0,0.12951583,0.12951583,0.18489286,-0.0,8.9,18.100035,20.555555,20.555555,2.0
0.0,1.3554058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519285,9.998653411865234,1.251759925074225,0.0,-0.0,0.0,-0.0,-0.0,1.3554058,0.0,0.18710911,0.18710911,0.18710911,0.0,0.13173208,0.13173208,0.18710911,-0.0,9.4,18.281425,20.555555,20.555555,2.0
0.0,2.0545418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17754346,0.17754346,0.0,0.14082532,9.998644828796387,1.408062320685886,0.0,-0.0,0.0,-0.0,-0.0,2.0545418,0.17754346,0.18736243,0.32118854,0.32118854,0.0,0.08826804,0.1319854,0.18736243,-0.04371735,11.7,19.283688,20.555555,20.555555,2.0
0.15387338,0.0,0.009302887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13964012,9.998644828796387,1.3962119902474512,0.15387338,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8836588,0.78158724,0.78158724,0.0,0.72621024,0.83758473,0.8836588,-0.11137448,15.0,18.53793,20.555555,20.555555,2.0
0.0,0.2438136,0.0,0.0,0.54578364,0.60403776,0.0,0.0,0.0,0.0,0.0,0.0,0.08755502,0.08755502,0.0,0.14666973,9.998641014099121,1.4664979833450076,0.0,-0.0,0.0,-0.0,-0.0,0.2438136,0.08755502,0.3124729,0.23559363,0.23559363,0.0,0.092661574,0.25709587,0.3124729,-0.1644343,16.7,19.091043,20.555555,20.555555,2.0
0.70210046,0.0,0.06581928,0.0,0.42585817,0.47131205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14543536,9.998641014099121,1.4541559859348752,0.70210046,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43728173,0.30985934,0.30985934,0.0,0.2544823,0.44772393,0.43728173,-0.19324164,17.8,18.940002,20.555555,20.555555,2.0
0.12528887,0.0,0.0141285835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017032612,0.017032612,0.0,0.14580387,9.998640060424805,1.457840403254636,0.12528887,-0.0,0.0,-0.0,-0.0,0.0,0.017032612,0.43889457,0.26080513,0.26080513,0.0,0.18839549,0.39764616,0.43889457,-0.20925067,19.4,19.68645,20.555555,20.555555,2.0
0.0,0.32134065,0.0,0.0,2.2396958,2.4787493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457679,9.998640060424805,1.445571263790498,0.0,-0.0,0.0,-0.0,-0.0,0.32134065,0.0,5.448578,5.2438526,5.2438526,0.0,5.1884756,5.393201,5.448578,-0.20472544,20.0,20.48743,20.555555,20.555555,2.0
0.22487648,0.0,0.028567055,0.0,0.372038,0.4117474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14336003,9.998640060424805,1.4334053753300111,0.22487648,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3119362,0.15821333,0.15821333,0.0,0.102836296,0.2851262,0.3119362,-0.18228991,20.6,20.72369,21.666666,21.666666,2.0
0.1015028,0.0,0.012170312,0.0,0.5580752,0.6176412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14215352,9.998640060424805,1.4213418439250916,0.1015028,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45589527,0.33069104,0.33069104,0.0,0.275314,0.41268855,0.45589527,-0.13737455,20.0,21.310108,20.555555,20.555555,2.0
0.30171797,0.0,0.030078433,0.0,0.372053,0.411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14095715,9.998640060424805,1.4093797756276558,0.30171797,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50407267,0.46497527,0.46497527,0.0,0.40959823,0.47877404,0.50407267,-0.0691758,18.3,21.421555,22.222221,22.222221,2.0
0.0,0.24940257,0.0,0.0,0.1860269,0.20588244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13977084,9.998640060424805,1.3975182764896203,0.0,-0.0,0.0,-0.0,-0.0,0.24940257,0.0,0.5989422,0.591361,0.591361,0.0,0.535984,0.5435652,0.5989422,-0.007581232,16.7,21.427418,22.222221,22.222221,2.0
0.16152295,0.0,0.009765365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13859454,9.998640060424805,1.3857568995369434,0.16152295,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7447396,0.754505,0.754505,0.0,0.699128,0.699128,0.7447396,-0.0,15.0,20.97033,20.555555,20.555555,2.0
0.028440533,0.0,0.0014220267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742812,9.998640060424805,1.3740943038474995,0.028440533,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69425493,0.695677,0.695677,0.0,0.695677,0.695677,0.69425493,-0.0,13.3,20.58923,20.555555,20.555555,2.0
0.7926288,0.0,0.03963144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13627152,9.998640060424805,1.3625298934558998,0.7926288,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6294407,0.66907215,0.66907215,0.0,0.66907215,0.66907215,0.6294407,-0.0,11.7,19.613361,20.555555,20.555555,2.0
0.55335605,0.0,0.027667802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13512465,9.998640060424805,1.3510627744140606,0.55335605,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5385899,0.5662577,0.5662577,0.0,0.5662577,0.5662577,0.5385899,-0.0,12.2,19.155247,20.555555,20.555555,2.0
0.8052628,0.0,0.04026314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13398746,9.998640060424805,1.339692350756593,0.8052628,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33268157,0.3729447,0.3729447,0.0,0.3729447,0.3729447,0.33268157,-0.0,11.7,18.455713,20.555555,20.555555,2.0
0.43085012,0.0,0.021542506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13285981,9.998640060424805,1.3284174305527188,0.43085012,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18827423,0.20981674,0.20981674,0.0,-0.043199822,-0.043199822,0.18827423,-0.0,11.1,17.924261,20.555555,20.555555,2.0
0.0,1.2140738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174167,9.998640060424805,1.3172375668283962,0.0,-0.0,0.0,-0.0,-0.0,0.059054017,0.0,0.18671021,0.18671021,0.18671021,0.0,1.5362535,1.5362535,0.18671021,-0.0,9.4,18.534382,20.555555,20.555555,2.0
0.055018708,0.0,0.0027509355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13063292,9.998640060424805,1.3061515676528472,0.055018708,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18554509,0.18829602,0.18829602,0.0,0.18829602,0.18829602,0.18554509,-0.0,10.6,17.376905,20.555555,20.555555,2.0
0.09898032,0.0,0.004949016,0.0,0.37212843,0.41184747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12953351,9.998640060424805,1.29515898605203,0.09898032,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18455094,0.18949996,0.18949996,0.0,-0.2539326,-0.2539326,0.18455094,-0.0,10.6,16.83116,20.555555,20.555555,2.0
0.0,0.08541718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844336,9.998640060424805,1.2842589280778611,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-07,0.0,0.18349981,0.18349981,0.18349981,0.0,0.28330275,0.28330275,0.18349981,-0.0,9.4,16.313751,20.555555,20.555555,2.0
0.0,1.027452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12736239,9.998640060424805,1.2734506487736041,0.0,-0.0,0.0,-0.0,-0.0,2.3841858e-07,0.0,0.18233469,0.18233469,0.18233469,0.0,1.3828254,1.3828254,0.18233469,-0.0,7.2,16.563335,20.555555,20.555555,2.0
0.0,1.7935789,0.0,0.0,0.981615,1.0863875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262905,9.998640060424805,1.2627332541911755,0.0,-0.0,0.0,-0.0,-0.0,0.2996552,0.0,1.0946736,1.0946736,1.0946736,0.0,2.8401976,2.8401976,1.0946736,-0.0,8.3,17.201385,20.555555,20.555555,2.0
