cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.13156769,0.0,0.0065783844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031732876,3.4999818801879883,0.1110644904944742,0.13156769,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.34470648,0.34470648,0.0,0.34470648,0.34744617,0.3408678,-0.002739709,10.0,18.844124,19.73611,19.73611,2.0
0.80995744,0.0,0.040497873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163017,3.4999818801879883,0.11070502046814212,0.80995744,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6439812,0.6844791,0.6844791,0.0,0.6844791,0.6844791,0.6439812,-0.0,10.0,18.146046,20.0,20.0,2.0
0.83551276,0.0,0.041775636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031527795,3.4999818801879883,0.11034671086373038,0.83551276,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2887663,1.3305418,1.3305418,0.0,1.3305418,1.3305418,1.2887663,-0.0,9.4,17.98548,20.0,20.0,2.0
0.2038039,0.0,0.0101901945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142575,3.4999818801879883,0.10998956168123897,0.2038039,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8573379,0.8675281,0.8675281,0.0,0.6996098,0.6996098,0.8573379,-0.0,8.9,18.30205,19.87037,19.87037,2.0
0.0,0.12021039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132404,3.4999818801879883,0.10963357292066789,0.0,-0.0,0.0,-0.0,-0.0,0.12021039,0.0,0.54880404,0.54880404,0.54880404,0.0,-0.013326108,-0.013326108,0.54880404,-0.0,7.8,18.402206,19.444445,19.444445,2.0
0.22413108,0.0,0.011206554,0.0,1.1561955,1.1922427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031222656,3.4999818801879883,0.1092787315435686,0.22413108,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33430317,0.34550974,0.34550974,0.0,0.34550974,0.34550974,0.33430317,-0.0,7.2,17.900356,18.88889,18.88889,2.0
0.2457551,0.0,0.0122877555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311216,3.4999818801879883,0.1089250375499411,0.2457551,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.34089813,0.34089813,0.0,0.34089813,0.34089813,0.32861036,-0.0,7.2,17.528553,18.333334,18.333334,2.0
1.3712453,0.0,0.06856226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031020874,3.4999818801879883,0.10857249745900965,1.3712453,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.39487612,0.39487612,0.0,0.39487612,0.39487612,0.32631385,-0.0,7.2,16.388397,17.601852,17.601852,2.0
0.8320158,0.0,0.04160079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030920472,3.4999818801879883,0.10822109171310146,0.8320158,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.36601704,0.36601704,0.0,0.36601704,0.36601704,0.32441625,-0.0,6.7,16.317793,17.777779,17.777779,2.0
0.59226686,0.0,0.029613342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030820396,3.4999818801879883,0.10787082683144078,0.59226686,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.35230297,0.35230297,0.0,0.35230297,0.35230297,0.32268962,-0.0,6.1,16.295729,17.222221,17.222221,2.0
0.29955474,0.0,0.014977736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030720642,3.4999818801879883,0.10752168977557908,0.29955474,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3358837,0.3358837,0.0,0.3358837,0.3358837,0.32090598,-0.0,4.4,16.219933,17.222221,17.222221,2.0
0.0,0.8699129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030621212,3.4999818801879883,0.10717368706474062,0.0,-0.0,0.0,-0.0,-0.0,0.68408275,0.0,0.3190084,0.3190084,0.3190084,0.0,0.5217827,0.5217827,0.3190084,-0.0,4.4,16.731121,17.222221,17.222221,2.0
0.0,1.1767128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030522104,3.4999818801879883,0.10682681217970114,0.0,-0.0,0.0,-0.0,-0.0,1.068135,0.0,0.31917936,0.31917936,0.31917936,0.0,0.4376573,0.4376573,0.31917936,-0.0,3.9,16.97757,17.222221,17.222221,2.0
0.0,1.5067759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030423315,3.4999818801879883,0.10648105208201208,0.0,-0.0,0.0,-0.0,-0.0,1.5067759,0.0,0.32303154,0.32303154,0.32303154,0.0,0.32172638,0.32172638,0.32303154,-0.0,5.0,17.365463,17.222221,17.222221,2.0
0.0,0.6677456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030324848,3.4999818801879883,0.106136419810122,0.0,-0.0,0.0,-0.0,-0.0,0.6677456,0.0,0.51223296,0.51223296,0.51223296,0.0,0.36165148,0.36165148,0.51223296,-0.0,6.1,17.096928,17.61111,17.61111,2.0
0.0,0.098509595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030226698,3.4999818801879883,0.10579289580635809,0.0,-0.0,0.0,-0.0,-0.0,0.098509595,0.0,0.4931797,0.470783,0.470783,0.0,0.4703355,0.49273223,0.4931797,-0.02239671,7.8,17.001156,19.444445,19.444445,2.0
0.0,1.0413796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030128866,3.4999818801879883,0.1054504865899446,0.0,-0.0,0.0,-0.0,-0.0,0.54627246,0.0,0.4950139,0.41692567,0.41692567,0.0,0.95717704,1.0352652,0.4950139,-0.078088224,9.4,17.778198,19.444445,19.444445,2.0
0.0,0.8018345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030031351,3.4999818801879883,0.10510918564165728,0.0,-0.0,0.0,-0.0,-0.0,0.46560875,0.0,0.65636104,0.5181818,0.5181818,0.0,0.88506496,1.0232443,0.65636104,-0.13817927,10.0,18.170315,19.328703,19.328703,2.0
0.0,1.3682678,0.0,0.0,1.927493,1.9875873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029934151,3.4999818801879883,0.10476898644227184,0.0,-0.0,0.0,-0.0,-0.0,0.6838328,0.0,0.65912205,0.49538085,0.49538085,0.0,1.2422231,1.4059644,0.65912205,-0.1637412,10.6,19.268711,19.444445,19.444445,2.0
0.0,0.5077889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029837266,3.4999818801879883,0.10442988899178829,0.0,-0.0,0.0,-0.0,-0.0,-1.7881393e-07,0.0,0.6671209,0.49564147,0.49564147,0.0,1.0497313,1.2212107,0.6671209,-0.17147942,11.1,19.473522,18.88889,18.88889,2.0
0.0,0.5282456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029740695,3.4999818801879883,0.10409189329020663,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.6658995,0.51707757,0.51707757,0.0,1.0934889,1.2423109,0.6658995,-0.14882196,12.8,20.087425,19.444445,19.444445,2.0
0.03838282,0.0,0.0034262638,0.0,0.38550088,0.39751983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029644435,3.4999818801879883,0.10375498629907831,0.03838282,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6880858,0.5463343,0.5463343,0.0,0.5463343,0.69151205,0.6880858,-0.1451777,13.3,20.24725,20.0,20.0,2.0
0.0,0.2954872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954849,3.4999818801879883,0.10341918105685188,0.0,-0.0,0.0,-0.0,-0.0,1.7881393e-07,0.0,0.9999103,0.8812729,0.8812729,0.0,1.2037027,1.32234,0.9999103,-0.11863735,14.4,21.010178,20.555555,20.555555,2.0
0.09997288,0.0,0.011633503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029452855,3.4999818801879883,0.10308445800585453,0.09997288,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.74356806,0.6931305,0.6931305,0.0,0.6931305,0.7552016,0.74356806,-0.06207111,15.0,21.045158,20.555555,20.555555,2.0
0.0,0.58912194,0.0,0.0,0.77100205,0.79503995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029357526,3.4999818801879883,0.10275081062686198,0.0,-0.0,0.0,-0.0,-0.0,0.58912194,0.0,0.8552585,0.8491915,0.8491915,0.0,-0.05310619,-0.04703916,0.8552585,-0.0060670306,13.3,21.567112,20.0,20.0,2.0
0.00438646,0.0,0.00031463898,0.0,0.7710028,0.7950407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02926251,3.4999818801879883,0.10241825195832277,0.00438646,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.94307154,0.9433862,0.9433862,0.0,-0.802683,-0.802683,0.94307154,-0.0,12.2,21.07714,20.0,20.0,2.0
1.0033387,0.0,0.06397157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029167797,3.4999818801879883,0.1020867624425641,1.0033387,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.63877654,0.7027481,0.7027481,0.0,-1.0455885,-1.0455885,0.63877654,-0.0,11.7,19.655048,20.0,20.0,2.0
0.0,0.73462504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029073391,3.4999818801879883,0.10175634207958595,0.0,-0.0,0.0,-0.0,-0.0,0.73462504,0.0,0.5987524,0.5987524,0.5987524,0.0,0.1649073,0.1649073,0.5987524,-0.0,11.7,20.634138,19.88889,19.88889,2.0
0.0,0.43925318,0.0,0.0,1.1564902,1.1925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028979292,3.4999818801879883,0.1014269973886126,0.0,-0.0,0.0,-0.0,-0.0,0.43925318,0.0,0.3383263,0.3383263,0.3383263,0.0,0.16501053,0.16501053,0.3383263,-0.0,11.1,20.54962,20.0,20.0,2.0
0.0,0.19074284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028885499,3.4999818801879883,0.10109872185041979,0.0,-0.0,0.0,-0.0,-0.0,0.19074284,0.0,0.33430317,0.33430317,0.33430317,0.0,0.08744985,0.08744985,0.33430317,-0.0,10.0,20.074245,20.555555,20.555555,2.0
0.50753456,0.0,0.025376728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028792009,3.4999818801879883,0.10077150894578324,0.50753456,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.3539871,0.3539871,0.0,0.3539871,0.3539871,0.32861036,-0.0,9.4,19.03503,20.555555,20.555555,2.0
0.38068968,0.0,0.019034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869882,3.4999818801879883,0.10044535215547867,0.38068968,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.34534833,0.34534833,0.0,0.34534833,0.34534833,0.32631385,-0.0,9.4,18.691494,19.444445,19.444445,2.0
0.0,0.61857766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028605936,3.4999818801879883,0.10012025799873037,0.0,-0.0,0.0,-0.0,-0.0,-4.7683716e-07,0.0,0.32441625,0.32441625,0.32441625,0.0,0.9993968,0.9993968,0.32441625,-0.0,9.4,19.161697,18.333334,18.333334,2.0
0.6906044,0.0,0.03453022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028513351,3.4999818801879883,0.09979621343708978,0.6906044,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.35721985,0.35721985,0.0,0.35721985,0.35721985,0.32268962,-0.0,7.2,18.203554,17.777779,17.777779,2.0
0.519268,0.0,0.0259634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028421065,3.4999818801879883,0.09947321195133263,0.519268,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.34686938,0.34686938,0.0,0.34686938,0.34686938,0.32090598,-0.0,8.3,17.91029,17.222221,17.222221,2.0
1.5099301,0.0,0.07549651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028329078,3.4999818801879883,0.0991512600606832,1.5099301,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.3945049,0.3945049,0.0,0.3945049,0.3945049,0.3190084,-0.0,7.2,17.47197,17.222221,17.222221,2.0
1.5754472,0.0,0.07877236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02823739,3.4999818801879883,0.09883035124591721,1.5754472,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.39795172,0.39795172,0.0,0.39795172,0.39795172,0.31917936,-0.0,7.2,17.197704,17.222221,17.222221,2.0
0.9427699,0.0,0.047138494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028145997,3.4999818801879883,0.0985104789878104,0.9427699,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5974928,0.6446313,0.6446313,0.0,0.6446313,0.6446313,0.5974928,-0.0,8.9,17.181522,17.222221,17.222221,2.0
0.0,0.84670144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028054899,3.4999818801879883,0.09819163676713849,0.0,-0.0,0.0,-0.0,-0.0,-2.3841858e-07,0.0,0.51223296,0.51223296,0.51223296,0.0,1.4361377,1.4361377,0.51223296,-0.0,9.4,17.835056,17.98611,17.98611,2.0
0.0,1.2393713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027964098,3.4999818801879883,0.09787383762235002,0.0,-0.0,0.0,-0.0,-0.0,1.2393713,0.0,0.4931797,0.45154357,0.45154357,0.0,0.3001481,0.34178424,0.4931797,-0.041636154,11.7,18.543243,19.13889,19.13889,2.0
0.0,1.3344041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02787359,3.4999818801879883,0.09755706199577219,0.0,-0.0,0.0,-0.0,-0.0,1.3344041,0.0,0.4950139,0.39465886,0.39465886,0.0,-0.709104,-0.608749,0.4950139,-0.100355044,15.0,19.301716,18.88889,18.88889,2.0
0.0018853088,0.0,0.00027048078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027783375,3.4999818801879883,0.09724130988740498,0.0018853088,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.65636104,0.51238066,0.51238066,0.0,0.25491238,0.39916325,0.65636104,-0.14425088,16.7,19.206413,19.092592,19.092592,2.0
0.2927211,0.0,0.04712914,0.0,1.1567706,1.1928358,0.0,0.0,0.0,0.0,0.0,0.0,0.020846777,0.020846777,0.0,0.03301955,3.49998140335083,0.11556781145336359,0.2927211,-0.0,0.0,-0.0,-0.0,0.0,0.020846777,0.49229053,0.39205232,0.39205232,0.0,0.28125492,0.44946903,0.49229053,-0.16821411,17.8,19.5699,19.444445,19.444445,2.0
0.28470844,0.0,0.053101093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03291268,3.49998140335083,0.1151937644925205,0.28470844,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6671209,0.5383736,0.5383736,0.0,0.21345672,0.3953051,0.6671209,-0.18184838,19.4,20.213089,19.444445,19.444445,2.0
0.37772343,0.0,0.07406231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024592187,0.024592187,0.0,0.03909107,3.499980926513672,0.13681799677657125,0.37772343,-0.0,0.0,-0.0,-0.0,0.0,0.024592187,0.6658995,0.5865863,0.5865863,0.0,0.47980094,0.6577686,0.6658995,-0.17796768,20.0,20.826817,20.0,20.0,2.0
0.36328885,0.0,0.07470693,0.0,0.048225433,0.04972898,0.0,0.0,0.0,0.0,0.0,0.0,0.092250496,0.092250496,0.0,0.06266944,3.499979257583618,0.21934174394813155,0.36328885,-0.0,0.0,-0.0,-0.0,0.0,0.092250496,0.6880858,0.69593674,0.69593674,0.0,-0.59026843,-0.431162,0.6880858,-0.15910642,20.6,21.49123,20.555555,20.555555,2.0
0.33281523,0.0,0.065256916,0.0,0.6539274,0.67431515,0.0,0.0,0.0,0.0,0.0,0.0,0.027486896,0.027486896,0.0,0.06949295,3.49997878074646,0.24322385403570124,0.33281523,-0.0,0.0,-0.0,-0.0,0.0,0.027486896,1.1288236,1.1005375,1.1005375,0.0,0.029232025,0.15026206,1.1288236,-0.12103003,20.0,22.036827,21.11111,21.11111,2.0
0.3731375,0.0,0.06305071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094694704,0.094694704,0.0,0.09360576,3.4999771118164062,0.3276180061930063,0.3731375,-0.0,0.0,-0.0,-0.0,0.0,0.094694704,0.5383657,0.6330498,0.6330498,0.0,-0.0016160607,0.06144522,0.5383657,-0.06306128,18.3,22.251461,21.11111,21.11111,2.0
0.25307873,0.0,0.036308605,0.0,0.29252082,0.30164087,0.0,0.0,0.0,0.0,0.0,0.0,0.08027475,0.08027475,0.0,0.11391057,3.4999756813049316,0.3986842274360143,0.25307873,-0.0,0.0,-0.0,-0.0,0.0,0.08027475,1.04077,1.1498106,1.1498106,0.0,0.98705816,0.994601,1.04077,-0.0075428314,16.7,22.198452,20.0,20.0,2.0
0.25721914,0.0,0.029931715,0.0,0.1505874,0.15528233,0.0,0.0,0.0,0.0,0.0,0.0,0.0060312194,0.0060312194,0.0,0.115080945,3.4999756813049316,0.40278050955977207,0.25721914,-0.0,0.0,-0.0,-0.0,0.0,0.0060312194,1.4433119,1.4792749,1.4792749,0.0,1.390766,1.390766,1.4433119,-0.0,15.0,22.03711,20.0,20.0,2.0
0.53729266,0.0,0.04796173,0.0,0.6538568,0.67424244,0.0,0.0,0.0,0.0,0.0,0.0,-0.011864362,0.0,-0.011864362,0.11091485,3.4999754428863525,0.3881992468584965,0.53729266,-0.0,0.0,-0.0,0.011864362,0.0,0.0,0.9358875,0.97198486,0.97198486,0.0,0.9013716,0.9013716,0.9358875,-0.0,13.3,21.500128,20.0,20.0,2.0
0.4939706,0.0,0.031494923,0.0,0.6667041,0.6874903,0.0,0.0,0.0,0.0,0.0,0.0,-0.028158722,0.0,-0.028158722,0.101564005,3.4999749660491943,0.3554714750121768,0.4939706,-0.0,0.0,-0.0,0.028158722,0.0,0.0,0.8573379,0.8606741,0.8606741,0.0,0.8063552,0.8063552,0.8573379,-0.0,11.7,21.100647,19.907408,19.907408,2.0
0.16713582,0.0,0.011988584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06539717,0.0,-0.06539717,0.08041484,3.499973773956299,0.28144982784812456,0.16713582,-0.0,0.0,-0.0,0.06539717,0.0,0.0,0.54880404,0.49539545,0.49539545,0.0,0.478315,0.478315,0.54880404,-0.0,12.2,21.011543,20.555555,20.555555,2.0
0.7513981,0.0,0.047908165,0.0,1.5423565,1.5904433,0.0,0.0,0.0,0.0,0.0,0.0,-0.10563183,0.0,-0.10563183,0.046633013,3.499971866607666,0.1632142321299348,0.7513981,-0.0,0.0,-0.0,0.10563183,0.0,0.0,0.33430317,0.2765795,0.2765795,0.0,0.38221133,0.38221133,0.33430317,-0.0,11.7,20.11456,20.0,20.0,2.0
0.0,0.6047585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020901693,0.0,-0.020901693,0.039867148,3.499971389770508,0.13953387670332518,0.0,-0.0,0.0,-0.0,0.020901693,0.6047585,0.0,0.32861036,0.30770868,0.30770868,0.0,0.16418248,0.16418248,0.32861036,-0.0,11.1,20.654953,19.444445,19.444445,2.0
0.8515742,0.0,0.04257871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03973811,3.499971389770508,0.13908225227633864,0.8515742,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.36889255,0.36889255,0.0,0.36889255,0.36889255,0.32631385,-0.0,9.4,19.386147,18.88889,18.88889,2.0
0.89169955,0.0,0.04458498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039609496,3.499971389770508,0.13863210118962144,0.89169955,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.36900124,0.36900124,0.0,0.36900124,0.36900124,0.32441625,-0.0,10.6,18.8771,18.88889,18.88889,2.0
1.373518,0.0,0.0686759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039481293,3.499971389770508,0.13818339736635465,1.373518,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.39136553,0.39136553,0.0,0.39136553,0.39136553,0.32268962,-0.0,10.6,18.278664,18.333334,18.333334,2.0
1.55089,0.0,0.077544495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039353512,3.499971389770508,0.13773616688335721,1.55089,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3984505,0.3984505,0.0,0.3984505,0.3984505,0.32090598,-0.0,9.4,17.815403,17.777779,17.777779,2.0
1.3186134,0.0,0.06593067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922614,3.499971389770508,0.13729037062540073,1.3186134,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.38493907,0.38493907,0.0,0.38493907,0.38493907,0.3190084,-0.0,7.2,17.50714,17.222221,17.222221,2.0
1.6097546,0.0,0.08048773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039099183,3.499971389770508,0.13684602163089465,1.6097546,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.39966708,0.39966708,0.0,0.39966708,0.39966708,0.31917936,-0.0,8.3,17.313679,17.222221,17.222221,2.0
1.9388883,0.0,0.096944414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038972635,3.499971389770508,0.13640310686142954,1.9388883,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.41997597,0.41997597,0.0,0.41997597,0.41997597,0.32303154,-0.0,7.8,17.103323,17.578703,17.578703,2.0
0.51225674,0.0,0.025612837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038846493,3.499971389770508,0.1359616132785959,0.51225674,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.5378458,0.5378458,0.0,0.5378458,0.5378458,0.51223296,-0.0,10.0,17.25739,19.337963,19.337963,2.0
1.1941507,0.0,0.059707534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03872076,3.499971389770508,0.13552155392080323,1.1941507,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4931797,0.5497711,0.5497711,0.0,-0.17381442,-0.17069826,0.4931797,-0.0031161616,10.6,17.322758,18.88889,18.88889,2.0
0.696344,0.0,0.044397987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038595438,3.499971389770508,0.1350829287880515,0.696344,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4950139,0.527665,0.527665,0.0,0.527665,0.5394119,0.4950139,-0.011746882,11.7,17.477379,19.087963,19.087963,2.0
0.0,0.9594428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038470518,3.499971389770508,0.1346457118035218,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-07,0.0,0.49088156,0.4488236,0.4488236,0.0,1.4957495,1.5378075,0.49088156,-0.042057958,13.9,19.012812,19.444445,19.444445,2.0
0.0,0.7741687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038346004,3.499971389770508,0.1342099160056236,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-07,0.0,0.32545906,0.26341942,0.26341942,0.0,1.1081778,1.1702174,0.32545906,-0.062039632,13.3,19.575123,19.444445,19.444445,2.0
0.0,1.2852713,0.0,0.0,0.77133375,0.79538196,0.0,0.0,0.0,0.0,0.0,0.0,0.018210042,0.018210042,0.0,0.042873345,3.4999711513519287,0.15005547176604672,0.0,-0.0,0.0,-0.0,-0.0,0.84833914,0.018210042,0.32885534,0.27345082,0.27345082,0.0,0.73201275,0.8056273,0.32885534,-0.07361456,12.8,20.503473,19.444445,19.444445,2.0
0.0,1.6391523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008990864,0.0,-0.008990864,0.03986173,3.4999709129333496,0.13951489984841103,0.0,-0.0,0.0,-0.0,0.008990864,1.6391523,0.0,0.3290833,0.26573962,0.26573962,0.0,-0.7786239,-0.72427106,0.3290833,-0.05435281,13.9,21.389194,19.444445,19.444445,2.0
0.0,1.4576395,0.0,0.0,1.1569856,1.1930575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039732717,3.4999709129333496,0.13906335371340006,0.0,-0.0,0.0,-0.0,-0.0,1.4576395,0.0,0.35925758,0.26617557,0.26617557,0.0,-0.23948532,-0.14640331,0.35925758,-0.093082,13.9,21.89072,19.444445,19.444445,2.0
0.0,0.15358406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03960412,3.4999709129333496,0.13861326788005002,0.0,-0.0,0.0,-0.0,-0.0,0.15358406,0.0,0.3275846,0.27633256,0.27633256,0.0,-1.1637883,-1.1125363,0.3275846,-0.051252034,13.9,21.39238,19.444445,19.444445,2.0
