cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.7997425,0.0,0.0,1.4861546,1.5720036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03018372,3.4998085498809814,0.10563723947215431,0.0,-0.0,0.0,-0.0,-0.0,0.7997425,0.0,0.24489833,0.24489833,0.24489833,0.0,0.23460785,0.23460785,0.24489833,-0.0,7.8,19.522152,17.777779,17.777779,2.0
0.0,0.39093357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030059097,3.4998085498809814,0.10520108585383658,0.0,-0.0,0.0,-0.0,-0.0,0.3336116,0.0,0.24269928,0.24269928,0.24269928,0.0,0.30329645,0.30329645,0.24269928,-0.0,7.2,18.899345,17.777779,17.777779,2.0
0.0,0.7821385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02993499,3.4998085498809814,0.10476673145231041,0.0,-0.0,0.0,-0.0,-0.0,0.7821385,0.0,0.23940073,0.23940073,0.23940073,0.0,0.15307957,0.15307957,0.23940073,-0.0,7.2,18.758677,17.777779,17.777779,2.0
0.0,0.9360824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029811393,3.4998085498809814,0.10433416974867438,0.0,-0.0,0.0,-0.0,-0.0,0.9360824,0.0,0.2383012,0.2383012,0.2383012,0.0,0.22801071,0.22801071,0.2383012,-0.0,7.2,18.544542,17.777779,17.777779,2.0
0.0,0.98766446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029688308,3.4998085498809814,0.10390339422402706,0.0,-0.0,0.0,-0.0,-0.0,0.8395381,0.0,0.25220335,0.25220335,0.25220335,0.0,0.40879327,0.40879327,0.25220335,-0.0,6.7,18.327152,17.777779,17.777779,2.0
0.0,1.0340451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565731,3.4998085498809814,0.10347439835946703,0.0,-0.0,0.0,-0.0,-0.0,1.0340451,0.0,0.23610216,0.23610216,0.23610216,0.0,0.21564975,0.21564975,0.23610216,-0.0,6.1,18.10831,17.777779,17.777779,2.0
0.0,1.0439203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029443657,3.4998085498809814,0.10304716259829005,0.0,-0.0,0.0,-0.0,-0.0,0.7507274,0.0,0.23985946,0.23985946,0.23985946,0.0,0.5498045,0.5498045,0.23985946,-0.0,4.4,17.819368,17.777779,17.777779,2.0
0.0,1.0425744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932209,3.4998085498809814,0.10262169997829895,0.0,-0.0,0.0,-0.0,-0.0,0.353922,0.0,0.25818723,0.25818723,0.25818723,0.0,0.9861872,0.9861872,0.25818723,-0.0,4.4,17.658176,17.777779,17.777779,2.0
0.0,0.89124703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029201025,3.4998085498809814,0.10219799746169089,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.292185,0.292185,0.292185,0.0,1.2343552,1.2343552,0.292185,-0.0,3.9,17.386368,17.777779,17.777779,2.0
0.0,0.82356584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02908046,3.4998085498809814,0.10177604201066304,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.34780914,0.34780914,0.34780914,0.0,1.2184311,1.2184311,0.34780914,-0.0,5.0,17.266577,17.777779,17.777779,2.0
0.0,0.86529154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028960392,3.4998085498809814,0.10135582710631397,0.0,-0.0,0.0,-0.0,-0.0,0.6204206,0.0,0.43743104,0.43743104,0.43743104,0.0,0.69629323,0.69629323,0.43743104,-0.0,6.1,17.309593,17.944445,17.944445,2.0
0.0,0.89586383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028840821,3.4998085498809814,0.10093735274864368,0.0,-0.0,0.0,-0.0,-0.0,0.89586383,0.0,0.63280356,0.6211841,0.6211841,0.0,0.6211841,0.63280356,0.63280356,-0.011619458,7.8,17.647617,20.0,20.0,2.0
0.0,0.7894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02872174,3.4998085498809814,0.10052059286204651,0.0,-0.0,0.0,-0.0,-0.0,0.7894787,0.0,0.81250614,0.7809368,0.7809368,0.0,0.7809368,0.81250614,0.81250614,-0.03156934,9.4,18.200562,20.0,20.0,2.0
0.0,0.73099583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028603153,3.4998085498809814,0.10010556048432528,0.0,-0.0,0.0,-0.0,-0.0,0.73099583,0.0,0.84054756,0.78752935,0.78752935,0.0,0.78752935,0.84054756,0.84054756,-0.053018197,10.0,18.765705,20.0,20.0,2.0
0.0,0.6417566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028485056,3.4998085498809814,0.09969224257767717,0.0,-0.0,0.0,-0.0,-0.0,0.6417566,0.0,1.0217382,0.95650697,0.95650697,0.0,0.91830945,0.98354065,1.0217382,-0.065231204,10.6,19.130371,20.0,20.0,2.0
0.0,0.6696929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028367447,3.4998085498809814,0.09928063262320075,0.0,-0.0,0.0,-0.0,-0.0,0.6696929,0.0,1.0229869,0.9576756,0.9576756,0.0,0.5794494,0.6447607,1.0229869,-0.06531131,11.1,19.447487,20.0,20.0,2.0
0.0,0.7833171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028250324,3.4998085498809814,0.0988707241019946,0.0,-0.0,0.0,-0.0,-0.0,0.7833171,0.0,1.482475,1.427133,1.427133,0.0,0.8782795,0.9336215,1.482475,-0.055342026,12.8,19.831146,20.0,20.0,2.0
0.0,0.8215608,0.0,0.0,0.9577486,1.0130738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028133685,3.4998085498809814,0.09846251049515731,0.0,-0.0,0.0,-0.0,-0.0,0.8215608,0.0,1.1323655,1.0925667,1.0925667,0.0,0.6784872,0.718286,1.1323655,-0.039798774,13.3,20.14649,20.0,20.0,2.0
0.0,0.68780446,0.0,0.0,1.3857472,1.4657961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028017525,3.4998085498809814,0.09805597224598461,0.0,-0.0,0.0,-0.0,-0.0,0.68780446,0.0,1.0826147,1.0655303,1.0655303,0.0,0.6086776,0.6257619,1.0826147,-0.0170843,14.4,20.326435,20.0,20.0,2.0
0.0,0.86118543,0.0,0.0,0.37163818,0.3931062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027901845,3.4998085498809814,0.09765111587337794,0.0,-0.0,0.0,-0.0,-0.0,0.86118543,0.0,0.66810393,0.6619095,0.6619095,0.0,0.16666698,0.1728614,0.66810393,-0.006194417,15.0,20.56799,19.333334,19.333334,2.0
0.0,0.82236314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027786644,3.4998085498809814,0.09724793485843586,0.0,-0.0,0.0,-0.0,-0.0,0.82236314,0.0,0.6689744,0.668122,0.668122,0.0,0.27083033,0.2716827,0.6689744,-0.0008523785,13.3,20.390846,19.444445,19.444445,2.0
0.0,0.6854434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027671918,3.4998085498809814,0.09684641616335554,0.0,-0.0,0.0,-0.0,-0.0,0.39988753,0.0,0.7007014,0.7007014,0.7007014,0.0,1.0025731,1.0025731,0.7007014,-0.0,12.2,20.39323,19.037037,19.037037,2.0
0.0,0.71646905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027557667,3.4998085498809814,0.09644655978813699,0.0,-0.0,0.0,-0.0,-0.0,0.514369,0.0,0.6379254,0.6379254,0.6379254,0.0,0.8515728,0.8515728,0.6379254,-0.0,11.7,20.439072,20.0,20.0,2.0
0.0,0.7060012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443886,3.4998085498809814,0.09604834617607594,0.0,-0.0,0.0,-0.0,-0.0,0.7060012,0.0,0.57213575,0.57213575,0.57213575,0.0,0.49223164,0.49223164,0.57213575,-0.0,11.7,20.4487,20.0,20.0,2.0
0.0,0.74490625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027330576,3.4998085498809814,0.09565178184607381,0.0,-0.0,0.0,-0.0,-0.0,0.74490625,0.0,0.51125795,0.51125795,0.51125795,0.0,-0.23241764,-0.23241764,0.51125795,-0.0,11.1,20.370972,19.842592,19.842592,2.0
0.0,0.5214041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027217733,3.4998085498809814,0.09525685376032778,0.0,-0.0,0.0,-0.0,-0.0,0.5214041,0.0,0.45509022,0.45509022,0.45509022,0.0,-0.014679313,-0.014679313,0.45509022,-0.0,10.0,19.937708,19.444445,19.444445,2.0
0.0,0.513502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027105357,3.4998085498809814,0.09486356191883782,0.0,-0.0,0.0,-0.0,-0.0,0.513502,0.0,0.23940073,0.23940073,0.23940073,0.0,0.074804336,0.074804336,0.23940073,-0.0,9.4,19.504845,17.777779,17.777779,2.0
0.0,0.6115296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026993444,3.4998085498809814,0.0944718867648997,0.0,-0.0,0.0,-0.0,-0.0,0.6115296,0.0,0.2383012,0.2383012,0.2383012,0.0,0.20416486,0.20416486,0.2383012,-0.0,9.4,19.131165,17.777779,17.777779,2.0
0.0,0.7518741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026881995,3.4998085498809814,0.09408183481741483,0.0,-0.0,0.0,-0.0,-0.0,0.7518741,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,9.4,18.922035,17.777779,17.777779,2.0
0.0,0.63867605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026771005,3.4998085498809814,0.09369339303858037,0.0,-0.0,0.0,-0.0,-0.0,0.63867605,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,7.2,18.45742,17.777779,17.777779,2.0
0.0,0.440608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026660472,3.4998085498809814,0.09330654839059349,0.0,-0.0,0.0,-0.0,-0.0,0.440608,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,8.3,18.099197,17.777779,17.777779,2.0
0.0,0.46913698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026550395,3.4998085498809814,0.09292130087345418,0.0,-0.0,0.0,-0.0,-0.0,0.30542785,0.0,0.25818723,0.25818723,0.25818723,0.0,0.4312502,0.4312502,0.25818723,-0.0,7.2,17.819084,17.777779,17.777779,2.0
0.0,0.607215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026440773,3.4998085498809814,0.09253764396826103,0.0,-0.0,0.0,-0.0,-0.0,0.41671318,0.0,0.292185,0.292185,0.292185,0.0,0.49357155,0.49357155,0.292185,-0.0,7.2,17.77158,17.777779,17.777779,2.0
0.0,0.4759489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026331605,3.4998085498809814,0.09215557767501403,0.0,-0.0,0.0,-0.0,-0.0,0.2122398,0.0,0.34780914,0.34780914,0.34780914,0.0,0.62658584,0.62658584,0.34780914,-0.0,8.9,17.675207,17.777779,17.777779,2.0
0.0,0.6513368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026222887,3.4998085498809814,0.09177508243700894,0.0,-0.0,0.0,-0.0,-0.0,0.37201136,0.0,0.43743104,0.43743104,0.43743104,0.0,0.7327163,0.7327163,0.43743104,-0.0,9.4,17.884384,17.935184,17.935184,2.0
0.0,0.3031672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026114617,3.4998085498809814,0.09139615825424574,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.63280356,0.6212435,0.6212435,0.0,0.94173276,0.95329285,0.63280356,-0.011560061,11.7,18.22314,20.0,20.0,2.0
0.0,0.2553101,0.0,0.0,0.6516567,0.6893002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026006794,3.4998085498809814,0.09101879860782303,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0220344,0.9878182,0.9878182,0.0,1.257716,1.2919321,1.0220344,-0.034216207,15.0,18.86342,20.0,20.0,2.0
0.0,0.6653665,0.0,0.0,2.911656,3.0798502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025899416,3.4998085498809814,0.09064299697883937,0.0,-0.0,0.0,-0.0,-0.0,0.5344436,0.0,1.047628,0.9920161,0.9920161,0.0,1.1304195,1.1860315,1.047628,-0.055611953,16.7,19.903324,20.0,20.0,2.0
0.0,0.73544806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025792483,3.4998085498809814,0.09026875336729479,0.0,-0.0,0.0,-0.0,-0.0,0.6949649,0.0,0.8114066,0.7444211,0.7444211,0.0,0.7872174,0.85420287,0.8114066,-0.06698546,17.8,20.684227,20.0,20.0,2.0
0.0,0.7306671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025685992,3.4998085498809814,0.08989605473538642,0.0,-0.0,0.0,-0.0,-0.0,0.7306671,0.0,1.0229869,0.95443046,0.95443046,0.0,0.43441188,0.5029683,1.0229869,-0.0685564,19.4,21.384773,20.0,20.0,2.0
0.0,0.6064819,0.0,0.0,0.37172422,0.39319718,0.0,0.0,0.0,0.0,0.0,0.0,0.11542015,0.11542015,0.0,0.055520788,3.4998059272766113,0.1943119823524242,0.0,-0.0,0.0,-0.0,-0.0,0.6064819,0.11542015,0.87722313,0.93329424,0.93329424,0.0,-0.11780864,-0.058459572,0.87722313,-0.059349068,20.0,21.85138,20.0,20.0,2.0
0.0,0.20373634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18151419,0.18151419,0.0,0.10261462,3.4998018741607666,0.35913083532494205,0.0,-0.0,0.0,-0.0,-0.0,0.20373634,0.18151419,0.799016,0.939417,0.939417,0.0,0.26057976,0.30169293,0.799016,-0.041113175,20.6,22.040407,20.0,20.0,2.0
0.0,0.03470871,0.0,0.0,0.35145557,0.37175772,0.0,0.0,0.0,0.0,0.0,0.0,0.0831004,0.0831004,0.0,0.12369456,3.499799966812134,0.4329062219591062,0.0,-0.0,0.0,-0.0,-0.0,0.03470871,0.0831004,1.5587649,1.6239969,1.6239969,0.0,1.5306059,1.5484744,1.5587649,-0.017868543,20.0,22.105358,20.0,20.0,2.0
0.047957767,0.0,0.008045903,0.0,0.37172353,0.39319646,0.0,0.0,0.0,0.0,0.0,0.0,0.10145989,0.10145989,0.0,0.14947525,3.4997975826263428,0.5231331069506595,0.047957767,-0.0,0.0,-0.0,-0.0,0.0,0.10145989,0.66810393,0.7714657,0.7714657,0.0,0.65971535,0.66585934,0.66810393,-0.0061439956,18.3,21.951164,20.0,20.0,2.0
0.2013709,0.0,0.02867041,0.0,1.115167,1.1795856,0.0,0.0,0.0,0.0,0.0,0.0,0.050737545,0.050737545,0.0,0.16195466,3.4997963905334473,0.5668083213504715,0.2013709,-0.0,0.0,-0.0,-0.0,0.0,0.050737545,0.6689744,0.7474097,0.7474097,0.0,0.68638164,0.6873543,0.6689744,-0.000972662,16.7,21.520374,20.0,20.0,2.0
0.20461497,0.0,0.023611434,0.0,1.1151669,1.1795855,0.0,0.0,0.0,0.0,0.0,0.0,0.010818391,0.010818391,0.0,0.16406986,3.499796152114868,0.57421106881349,0.20461497,-0.0,0.0,-0.0,-0.0,0.0,0.010818391,0.7007014,0.7351312,0.7351312,0.0,0.72431284,0.72431284,0.7007014,-0.0,15.0,21.26663,20.0,20.0,2.0
0.26643816,0.0,0.023556547,0.0,1.4868809,1.5727719,0.0,0.0,0.0,0.0,0.0,0.0,0.006782778,0.006782778,0.0,0.16513729,3.499795913696289,0.5779468160817487,0.26643816,-0.0,0.0,-0.0,-0.0,0.0,0.006782778,0.6379254,0.6682647,0.6682647,0.0,0.6614819,0.6614819,0.6379254,-0.0,13.3,20.920307,20.0,20.0,2.0
0.5996462,0.0,0.037788693,0.0,0.63214475,0.6686611,0.0,0.0,0.0,0.0,0.0,0.0,0.027273774,0.027273774,0.0,0.17148273,3.4997951984405518,0.6001544243306078,0.5996462,-0.0,0.0,-0.0,-0.0,0.0,0.027273774,0.57213575,0.6371982,0.6371982,0.0,0.60992444,0.60992444,0.57213575,-0.0,11.7,20.200977,20.0,20.0,2.0
0.15911718,0.0,0.011290016,0.0,3.2826533,3.4722786,0.0,0.0,0.0,0.0,0.0,0.0,0.045541342,0.045541342,0.0,0.1825253,3.4997942447662354,0.6388010187530782,0.15911718,-0.0,0.0,-0.0,-0.0,0.0,0.045541342,0.51125795,0.5680893,0.5680893,0.0,0.52254796,0.52254796,0.51125795,-0.0,12.2,20.234753,19.851852,19.851852,2.0
0.22183453,0.0,0.013979638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12791348,0.0,-0.12791348,0.14155708,3.499791383743286,0.49542025775975773,0.22183453,-0.0,0.0,-0.0,0.12791348,0.0,0.0,0.45509022,0.3411564,0.3411564,0.0,0.46906987,0.46906987,0.45509022,-0.0,11.7,19.87904,20.0,20.0,2.0
0.15571128,0.0,0.008329836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025951695,0.0,-0.025951695,0.13274956,3.499790906906128,0.46459569421722335,0.15571128,-0.0,0.0,-0.0,0.025951695,0.0,0.0,0.23940073,0.22177887,0.22177887,0.0,0.18642856,0.18642856,0.23940073,-0.0,11.1,19.493095,17.777779,17.777779,2.0
0.0,0.40554705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111178294,0.111178294,0.0,0.1610326,3.499788284301758,0.5635800145385872,0.0,-0.0,0.0,-0.0,-0.0,0.40554705,0.111178294,0.2383012,0.3494795,0.3494795,0.0,0.22801071,0.22801071,0.2383012,-0.0,9.4,19.436632,17.777779,17.777779,2.0
0.0,0.3613195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20919181,0.20919181,0.0,0.21502064,3.499783515930176,0.7525256973522545,0.0,-0.0,0.0,-0.0,-0.0,0.34890136,0.20919181,0.25220335,0.46139514,0.46139514,0.0,0.26533103,0.26533103,0.25220335,-0.0,10.6,19.408066,17.777779,17.777779,2.0
0.0,0.31269556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087653905,0.087653905,0.0,0.2368227,3.499781608581543,0.8288277108458999,0.0,-0.0,0.0,-0.0,-0.0,0.31269556,0.087653905,0.23610216,0.32375607,0.32375607,0.0,0.20130238,0.20130238,0.23610216,-0.0,10.6,19.298721,17.777779,17.777779,2.0
0.0,0.50447005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17742048,0.17742048,0.0,0.28208637,3.4997775554656982,0.987239554742473,0.0,-0.0,0.0,-0.0,-0.0,0.44231597,0.17742048,0.23985946,0.41727996,0.41727996,0.0,0.30556485,0.30556485,0.23985946,-0.0,9.4,19.273758,17.777779,17.777779,2.0
0.0,0.796642,0.0,0.0,0.684618,0.72416556,0.0,0.0,0.0,0.0,0.0,0.0,0.1480683,0.1480683,0.0,0.3194273,3.499774217605591,1.1179234689083302,0.0,-0.0,0.0,-0.0,-0.0,0.49109223,0.1480683,0.25818723,0.40625554,0.40625554,0.0,0.58119524,0.58119524,0.25818723,-0.0,7.2,19.304363,17.777779,17.777779,2.0
0.0,1.0117054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07826794,0.07826794,0.0,0.33835408,3.499772548675537,1.184162324120237,0.0,-0.0,0.0,-0.0,-0.0,0.5489352,0.07826794,0.292185,0.37045294,0.37045294,0.0,0.78139657,0.78139657,0.292185,-0.0,8.3,19.423664,17.925926,17.925926,2.0
0.0,0.9467997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082005195,0.082005195,0.0,0.35817552,3.4997706413269043,1.2535321557887755,0.0,-0.0,0.0,-0.0,-0.0,0.27686197,0.082005195,0.34780914,0.42981434,0.42981434,0.0,1.0560251,1.0560251,0.34780914,-0.0,7.8,19.219671,19.851852,19.851852,2.0
0.0,0.66294587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12839667,0.12839667,0.0,0.3900367,3.499767780303955,1.365037883341813,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.12839667,0.43743104,0.5658277,0.5658277,0.0,1.1382557,1.1382557,0.43743104,-0.0,10.0,18.989088,17.777779,17.777779,2.0
0.0,0.61243653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051453363,0.051453363,0.0,0.4017084,3.4997665882110596,1.4058856165366151,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.051453363,0.63280356,0.6811265,0.6811265,0.0,1.2771025,1.2802329,0.63280356,-0.0031304401,10.6,18.815128,17.777779,17.777779,2.0
0.0,0.9410974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043167543,0.0,-0.043167543,0.38638994,3.499765634536743,1.352274236962323,0.0,-0.0,0.0,-0.0,0.043167543,0.64200246,0.0,0.81250614,0.75768465,0.75768465,0.0,1.1170366,1.1286906,0.81250614,-0.01165398,11.7,19.120369,17.777779,17.777779,2.0
0.0,0.90047896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093795665,0.0,-0.093795665,0.35522932,3.4997634887695312,1.243218597773648,0.0,-0.0,0.0,-0.0,0.093795665,0.90047896,0.0,0.84054756,0.7134099,0.7134099,0.0,0.80720556,0.84054756,0.84054756,-0.033342022,13.9,19.514446,17.777779,17.777779,2.0
0.0,0.3993046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021165123,0.0,-0.021165123,0.34705377,3.499763011932373,1.2146059342757098,0.0,-0.0,0.0,-0.0,0.021165123,0.3993046,0.0,0.8114066,0.74433017,0.74433017,0.0,0.7654953,0.8114066,0.8114066,-0.045911305,13.3,19.3293,19.62963,19.62963,2.0
0.0,0.40888056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009662136,0.0,-0.009662136,0.34255543,3.499762773513794,1.1988627540692463,0.0,-0.0,0.0,-0.0,0.009662136,0.40888056,0.0,0.80874884,0.7501433,0.7501433,0.0,0.75980544,0.80874884,0.80874884,-0.048943415,12.8,19.320728,20.0,20.0,2.0
0.16395007,0.0,0.016056573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06069138,0.06069138,0.0,0.35681897,3.4997613430023193,1.2487812517182846,0.16395007,-0.0,0.0,-0.0,-0.0,0.0,0.06069138,0.66304404,0.6991601,0.6991601,0.0,0.63846874,0.67910063,0.66304404,-0.0406319,13.9,18.817791,20.0,20.0,2.0
0.0,0.06621723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144713,0.05144713,0.0,0.3686262,3.499760150909424,1.2901033102358923,0.0,-0.0,0.0,-0.0,-0.0,0.06621723,0.05144713,0.59019166,0.6001934,0.6001934,0.0,0.5487462,0.59019166,0.59019166,-0.04144542,13.9,18.994684,20.0,20.0,2.0
0.14060341,0.0,0.0137701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17398085,0.17398085,0.0,0.4124374,3.499756336212158,1.4434304360074606,0.14060341,-0.0,0.0,-0.0,-0.0,0.0,0.17398085,0.7492653,0.91026026,0.91026026,0.0,0.7362794,0.7630354,0.7492653,-0.026755972,13.9,18.807686,20.0,20.0,2.0
0.34039608,0.0,0.030095376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09266678,0.09266678,0.0,0.4347312,3.4997541904449463,1.5214522879476107,0.34039608,-0.0,0.0,-0.0,-0.0,0.0,0.09266678,0.66810393,0.7806986,0.7806986,0.0,0.6880318,0.69819933,0.66810393,-0.010167522,13.3,18.410608,20.0,20.0,2.0
0.0,0.12353176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152514,0.09152514,0.0,0.45663524,3.4997520446777344,1.5981101034531093,0.0,-0.0,0.0,-0.0,-0.0,0.12353176,0.09152514,0.6689744,0.7592461,0.7592461,0.0,0.667721,0.6689744,0.6689744,-0.0012534088,12.8,18.574883,20.0,20.0,2.0
0.0,0.756848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008923,0.07008923,0.0,0.47286856,3.4997503757476807,1.654921926645244,0.0,-0.0,0.0,-0.0,-0.0,0.756848,0.07008923,0.7007014,0.77079064,0.77079064,0.0,0.7007014,0.7007014,0.7007014,-0.0,12.2,19.209908,20.0,20.0,2.0
0.41692054,0.0,0.022303328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08765299,0.08765299,0.0,0.4936058,3.499748468399048,1.727496116373274,0.41692054,-0.0,0.0,-0.0,-0.0,0.0,0.08765299,0.6379254,0.7478817,0.7478817,0.0,0.6602287,0.6602287,0.6379254,-0.0,11.1,18.382511,20.0,20.0,2.0
