cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.8493392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32891408,0.32891408,0.0,0.36563048,7.99485445022583,2.9231624515130505,0.0,-0.0,0.0,-0.0,-0.0,0.8493392,0.32891408,0.8503076,1.1792216,1.1792216,0.0,0.7759076,0.7759076,0.8503076,-0.0,7.8,19.8073,20.0,20.0,2.0
0.0,0.9199964,0.0,0.0,0.76460665,0.80600756,0.0,0.0,0.0,0.0,0.0,0.0,-0.11668365,0.0,-0.11668365,0.34703994,7.99484920501709,2.774531972212799,0.0,-0.0,0.0,-0.0,0.11668365,0.9199964,0.0,0.61660904,0.49992537,0.49992537,0.0,0.542209,0.542209,0.61660904,-0.0,7.2,19.175343,17.847221,17.847221,2.0
0.0,1.3018235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25123394,0.25123394,0.0,0.37366685,7.994837760925293,2.987405864073054,0.0,-0.0,0.0,-0.0,-0.0,1.3018235,0.25123394,0.4251537,0.67638767,0.67638767,0.0,0.35075375,0.35075375,0.4251537,-0.0,7.2,19.06442,17.222221,17.222221,2.0
0.0,1.4054395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022129033,0.0,-0.022129033,0.3676394,7.994836807250977,2.939216947868715,0.0,-0.0,0.0,-0.0,0.022129033,1.4054395,0.0,0.42246687,0.40033785,0.40033785,0.0,0.3480669,0.3480669,0.42246687,-0.0,7.2,18.765816,17.222221,17.222221,2.0
0.0,1.801824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09977473,0.0,-0.09977473,0.35128647,7.9948320388793945,2.808476332296607,0.0,-0.0,0.0,-0.0,0.09977473,1.801824,0.0,0.44487694,0.3451022,0.3451022,0.0,0.37047696,0.37047696,0.44487694,-0.0,6.7,18.67587,17.222221,17.222221,2.0
0.0,1.5366087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565064,0.11565064,0.0,0.3619284,7.994826793670654,2.893554896713141,0.0,-0.0,0.0,-0.0,-0.0,1.5366087,0.11565064,0.4185464,0.53419703,0.53419703,0.0,0.34414643,0.34414643,0.4185464,-0.0,6.1,18.121279,17.222221,17.222221,2.0
0.0,1.5506442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13789123,0.13789123,0.0,0.3750923,7.994820594787598,2.9987956273371594,0.0,-0.0,0.0,-0.0,-0.0,1.5506442,0.13789123,0.44112745,0.5790187,0.5790187,0.0,0.3667275,0.3667275,0.44112745,-0.0,4.4,17.825302,17.222221,17.222221,2.0
0.0,1.5994276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48336336,0.48336336,0.0,0.4290409,7.99479866027832,3.4300956829865754,0.0,-0.0,0.0,-0.0,-0.0,1.5994276,0.48336336,0.52723366,1.010597,1.010597,0.0,0.45283365,0.45283365,0.52723366,-0.0,4.4,17.593193,17.222221,17.222221,2.0
0.0,1.546039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108669,0.6108669,0.0,0.4978109,7.9947710037231445,3.9798841503468907,0.0,-0.0,0.0,-0.0,-0.0,1.546039,0.6108669,0.62548417,1.236351,1.236351,0.0,0.55108416,0.55108416,0.62548417,-0.0,3.9,17.433632,17.222221,17.222221,2.0
0.0,1.1457413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52544117,0.52544117,0.0,0.5557805,7.994747161865234,4.443324338120647,0.0,-0.0,0.0,-0.0,-0.0,1.1457413,0.52544117,0.5807495,1.1061907,1.1061907,0.0,0.50634956,0.50634956,0.5807495,-0.0,5.0,17.158707,18.88889,18.88889,2.0
0.0,1.2850503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39477438,0.39477438,0.0,0.5976969,7.994729042053223,4.778424767715137,0.0,-0.0,0.0,-0.0,-0.0,1.2850503,0.39477438,0.6495741,1.0443485,1.0443485,0.0,0.5751741,0.5751741,0.6495741,-0.0,6.1,17.302378,20.0,20.0,2.0
0.0,1.5215374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580462,0.4580462,0.0,0.6468008,7.994708061218262,5.170983698150337,0.0,-0.0,0.0,-0.0,-0.0,1.2015792,0.4580462,0.5087466,0.9481603,0.9481603,0.0,0.8664338,0.88506633,0.5087466,-0.018632513,7.8,17.635292,19.833334,19.833334,2.0
0.0,1.5959092,0.0,0.0,1.879306,1.9810642,0.0,0.0,0.0,0.0,0.0,0.0,0.17355354,0.17355354,0.0,0.661819,7.994699954986572,5.291044178974289,0.0,-0.0,0.0,-0.0,-0.0,1.2072386,0.17355354,0.48365983,0.6254637,0.6254637,0.0,0.9090462,0.9407958,0.48365983,-0.031749636,9.4,18.490028,18.88889,18.88889,2.0
0.0,1.54413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04707258,0.04707258,0.0,0.66188776,7.9946980476379395,5.291592822047107,0.0,-0.0,0.0,-0.0,-0.0,1.0983764,0.04707258,0.5457521,0.49618953,0.49618953,0.0,0.9733912,1.0700264,0.5457521,-0.09663518,10.0,19.298475,18.88889,18.88889,2.0
0.0,1.0016984,0.0,0.0,0.76481485,0.806227,0.0,0.0,0.0,0.0,0.0,0.0,0.3084175,0.3084175,0.0,0.6926922,7.994684219360352,5.5378555617947995,0.0,-0.0,0.0,-0.0,-0.0,0.17527527,0.3084175,0.6299574,0.76233715,0.76233715,0.0,1.4259193,1.601957,0.6299574,-0.17603771,10.6,19.702923,20.555555,20.555555,2.0
0.0,1.1572003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18703964,0.18703964,0.0,0.7089205,7.994675636291504,5.667589280096763,0.0,-0.0,0.0,-0.0,-0.0,0.7338011,0.18703964,0.5512429,0.5113776,0.5113776,0.0,0.82232,1.049225,0.5512429,-0.226905,11.1,20.467815,20.23611,20.23611,2.0
0.0,1.3655008,0.0,0.0,0.8271679,0.87195635,0.0,0.0,0.0,0.0,0.0,0.0,0.14109018,0.14109018,0.0,0.7196152,7.994669437408447,5.753085814210976,0.0,-0.0,0.0,-0.0,-0.0,1.1097596,0.14109018,0.5514665,0.46636796,0.46636796,0.0,0.6260686,0.8522574,0.5514665,-0.2261888,12.8,21.251867,18.458334,18.458334,2.0
0.0,1.6687937,0.0,0.0,1.695588,1.7873985,0.0,0.0,0.0,0.0,0.0,0.0,0.44160238,0.44160238,0.0,0.7657602,7.994649410247803,6.121984198085215,0.0,-0.0,0.0,-0.0,-0.0,0.93764794,0.44160238,0.59595454,0.7951826,0.7951826,0.0,1.2135191,1.4558934,0.59595454,-0.24237429,13.3,21.817238,19.25463,19.25463,2.0
0.0,1.7903008,0.0,0.0,0.3823547,0.40305796,0.0,0.0,0.0,0.0,0.0,0.0,0.42029575,0.42029575,0.0,0.8089902,7.994630336761475,6.467577439106691,0.0,-0.0,0.0,-0.0,-0.0,1.1584842,0.42029575,0.7767498,0.975883,0.975883,0.0,1.2986999,1.5198624,0.7767498,-0.22116259,14.4,22.222965,18.333334,18.333334,2.0
0.0,1.758041,0.0,0.0,0.25869313,0.27270052,0.0,0.0,0.0,0.0,0.0,0.0,0.50700176,0.50700176,0.0,0.8622045,7.994607448577881,6.892986454677072,0.0,-0.0,0.0,-0.0,-0.0,0.9055032,0.50700176,1.2475759,1.6171424,1.6171424,0.0,2.1128552,2.2502904,1.2475759,-0.13743517,15.0,22.46473,18.88889,18.88889,2.0
0.0,1.795743,0.0,0.0,1.3993669,1.475138,0.0,0.0,0.0,0.0,0.0,0.0,0.47962004,0.47962004,0.0,0.911713,7.9945855140686035,7.288767575663712,0.0,-0.0,0.0,-0.0,-0.0,1.3391304,0.47962004,1.7803037,2.2396405,2.2396405,0.0,2.2970665,2.3173497,1.7803037,-0.02028319,13.3,22.726646,18.88889,18.88889,2.0
0.0,1.0157539,0.0,0.0,1.4134662,1.4900007,0.0,0.0,0.0,0.0,0.0,0.0,0.5810754,0.5810754,0.0,0.9729514,7.994559288024902,7.778317749207872,0.0,-0.0,0.0,-0.0,-0.0,0.13835579,0.5810754,1.1087071,1.6897824,1.6897824,0.0,2.140661,2.140661,1.1087071,-0.0,12.2,22.362514,19.902779,19.902779,2.0
0.0,1.6166258,0.0,0.0,1.2128804,1.2785538,0.0,0.0,0.0,0.0,0.0,0.0,0.27475834,0.27475834,0.0,0.9973126,7.994546890258789,7.97306238796466,0.0,-0.0,0.0,-0.0,-0.0,0.8049396,0.27475834,1.0609015,1.3356599,1.3356599,0.0,2.0155683,2.0155683,1.0609015,-0.0,11.7,22.715534,20.555555,20.555555,2.0
0.0,1.0277435,0.0,0.0,1.2913059,1.3612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0814538,0.0814538,0.0,0.9987761,7.994543075561523,7.98475838020363,0.0,-0.0,0.0,-0.0,-0.0,0.43003535,0.0814538,0.9558866,1.0373404,1.0373404,0.0,1.6588825,1.6588825,0.9558866,-0.0,11.7,21.90702,20.50463,20.50463,2.0
0.0,0.8406917,0.0,0.0,2.6999288,2.846121,0.0,0.0,0.0,0.0,0.0,0.0,0.069838524,0.069838524,0.0,0.9988772,7.994539737701416,7.985563686785753,0.0,-0.0,0.0,-0.0,-0.0,0.75834835,0.069838524,1.8774555,1.947294,1.947294,0.0,1.9743038,1.9743038,1.8774555,-0.0,11.1,21.47166,20.0,20.0,2.0
0.0,1.168629,0.0,0.0,0.55722857,0.5874007,0.0,0.0,0.0,0.0,0.0,0.0,0.06903267,0.06903267,0.0,0.9988892,7.994536399841309,7.985656131485257,0.0,-0.0,0.0,-0.0,-0.0,1.0239788,0.06903267,1.0535525,1.1225852,1.1225852,0.0,1.2236832,1.2236832,1.0535525,-0.0,10.0,21.200613,18.88889,18.88889,2.0
0.0,1.4544472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068933964,0.068933964,0.0,0.99881935,7.994533061981201,7.9850943260853455,0.0,-0.0,0.0,-0.0,-0.0,1.4544472,0.068933964,0.47395444,0.5428884,0.5428884,0.0,0.44926766,0.44926766,0.47395444,-0.0,9.4,20.93335,18.333334,18.333334,2.0
0.0,1.4483889,0.0,0.0,0.50289243,0.5301224,0.0,0.0,0.0,0.0,0.0,0.0,0.06948519,0.06948519,0.0,0.99879223,7.994529724121094,7.984874179613598,0.0,-0.0,0.0,-0.0,-0.0,1.4283193,0.06948519,0.45843437,0.52791953,0.52791953,0.0,0.4820393,0.4820393,0.45843437,-0.0,9.4,20.55732,17.222221,17.222221,2.0
0.0,1.8664967,0.0,0.0,0.7376849,0.7776281,0.0,0.0,0.0,0.0,0.0,0.0,0.0696969,0.0696969,0.0,0.9988892,7.994526386260986,7.985646129027941,0.0,-0.0,0.0,-0.0,-0.0,1.8664967,0.0696969,0.47122976,0.5409267,0.5409267,0.0,0.4712298,0.4712298,0.47122976,-0.0,9.4,20.625227,17.222221,17.222221,2.0
0.0,1.8999931,0.0,0.0,1.6800933,1.7710648,0.0,0.0,0.0,0.0,0.0,0.0,0.06892395,0.06892395,0.0,0.9988706,7.994523048400879,7.985494123535091,0.0,-0.0,0.0,-0.0,-0.0,1.8999931,0.06892395,0.44017962,0.50910354,0.50910354,0.0,0.4401796,0.4401796,0.44017962,-0.0,7.2,20.213123,17.222221,17.222221,2.0
0.0,1.9879719,0.0,0.0,0.76438475,0.8057737,0.0,0.0,0.0,0.0,0.0,0.0,0.06906843,0.06906843,0.0,0.99889964,7.9945197105407715,7.985722850061876,0.0,-0.0,0.0,-0.0,-0.0,1.9879719,0.06906843,0.45983255,0.528901,0.528901,0.0,0.45983255,0.45983255,0.45983255,-0.0,8.3,20.047514,17.222221,17.222221,2.0
0.0,1.9022518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06883478,0.06883478,0.0,0.99891067,7.994516372680664,7.985807670281702,0.0,-0.0,0.0,-0.0,-0.0,1.9022518,0.06883478,0.52723366,0.59606844,0.59606844,0.0,0.4042614,0.4042614,0.52723366,-0.0,7.2,19.72652,17.222221,17.222221,2.0
0.0,1.916071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068743706,0.068743706,0.0,0.99892026,7.994513034820557,7.985881054185285,0.0,-0.0,0.0,-0.0,-0.0,1.8160982,0.068743706,0.62548417,0.6942279,0.6942279,0.0,0.74306744,0.74306744,0.62548417,-0.0,7.2,19.566597,17.222221,17.222221,2.0
0.0,1.4224133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068664074,0.068664074,0.0,0.9988936,7.994509696960449,7.985664719999136,0.0,-0.0,0.0,-0.0,-0.0,1.4224133,0.068664074,0.5807495,0.6494136,0.6494136,0.0,0.5807495,0.5807495,0.5807495,-0.0,8.9,19.20245,18.88889,18.88889,2.0
0.0,1.5604208,0.0,0.0,1.6449652,1.7340347,0.0,0.0,0.0,0.0,0.0,0.0,0.06887245,0.06887245,0.0,0.9988969,7.994506359100342,7.985687593866118,0.0,-0.0,0.0,-0.0,-0.0,1.5604208,0.06887245,0.5845614,0.65343386,0.65343386,0.0,0.5845614,0.5845614,0.5845614,-0.0,9.4,19.313864,20.0,20.0,2.0
0.0,1.4747797,0.0,0.0,3.0960367,3.263677,0.0,0.0,0.0,0.0,0.0,0.0,0.06884289,0.06884289,0.0,0.9987929,7.994503021240234,7.9848527505882885,0.0,-0.0,0.0,-0.0,-0.0,1.4747797,0.06884289,0.5087466,0.56521255,0.56521255,0.0,0.49636966,0.5087466,0.5087466,-0.01237695,11.7,19.834223,19.444445,19.444445,2.0
0.0,1.3993638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069664955,0.069664955,0.0,0.9989005,7.994499683380127,7.985709516068738,0.0,-0.0,0.0,-0.0,-0.0,1.3993638,0.069664955,0.56897247,0.61473554,0.61473554,0.0,0.46826226,0.49216413,0.56897247,-0.023901876,15.0,20.607334,18.333334,18.333334,2.0
0.0,1.2329448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06880808,0.06880808,0.0,0.9989241,7.9944963455200195,7.985894879488171,0.0,-0.0,0.0,-0.0,-0.0,1.170502,0.06880808,0.46137697,0.42933452,0.42933452,0.0,0.4339688,0.53481936,0.46137697,-0.10085053,16.7,21.332367,18.88889,18.88889,2.0
0.0,1.1996285,0.0,0.0,0.37571532,0.39605907,0.0,0.0,0.0,0.0,0.0,0.0,0.068617344,0.068617344,0.0,0.998906,7.994493007659912,7.985747163017834,0.0,-0.0,0.0,-0.0,-0.0,1.1996285,0.068617344,0.4581109,0.34655434,0.34655434,0.0,0.277937,0.45811093,0.4581109,-0.18017395,17.8,22.205698,20.0,20.0,2.0
0.0,1.2797079,0.0,0.0,1.5299711,1.6128141,0.0,0.0,0.0,0.0,0.0,0.0,0.068757534,0.068757534,0.0,0.99888647,7.994489669799805,7.985587533950138,0.0,-0.0,0.0,-0.0,-0.0,1.2797079,0.068757534,0.5512429,0.38087064,0.38087064,0.0,0.29277724,0.531907,0.5512429,-0.23912978,19.4,23.117008,18.777779,18.777779,2.0
0.0,0.9580341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06890917,0.06890917,0.0,0.9988642,7.994486331939697,7.985405985621128,0.0,-0.0,0.0,-0.0,-0.0,0.9423146,0.06890917,0.5514665,0.35463002,0.35463002,0.0,0.30420938,0.56995505,0.5514665,-0.26574567,20.0,23.581078,18.88889,18.88889,2.0
0.0,0.46761557,0.0,0.0,1.0194504,1.0746503,0.0,0.0,0.0,0.0,0.0,0.0,0.06908274,0.06908274,0.0,0.99887633,7.99448299407959,7.98549985924933,0.0,-0.0,0.0,-0.0,-0.0,0.46761557,0.06908274,0.59595454,0.40038416,0.40038416,0.0,0.33130142,0.59595454,0.59595454,-0.26465312,20.6,23.791939,18.88889,18.88889,2.0
0.0,0.031513553,0.0,0.0,0.7649969,0.80641896,0.0,0.0,0.0,0.0,0.0,0.0,0.0689826,0.0689826,0.0,0.9988278,7.994479656219482,7.985108647530126,0.0,-0.0,0.0,-0.0,-0.0,0.031513553,0.0689826,0.7767498,0.61977357,0.61977357,0.0,0.55079097,0.7767498,0.7767498,-0.22595881,20.0,23.780304,18.88889,18.88889,2.0
0.07570874,0.0,0.010451969,0.0,0.38250005,0.40321118,0.0,0.0,0.0,0.0,0.0,0.0,0.06936455,0.06936455,0.0,0.9988414,7.994476318359375,7.985213957388623,0.07570874,-0.0,0.0,-0.0,-0.0,0.0,0.06936455,1.2475759,1.1875074,1.1875074,0.0,1.1181428,1.2580278,1.2475759,-0.1398849,18.3,23.752289,19.444445,19.444445,2.0
0.17661645,0.0,0.02038807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069253445,0.069253445,0.0,0.9988507,7.994472980499268,7.985284958600403,0.17661645,-0.0,0.0,-0.0,-0.0,0.0,0.069253445,1.0800592,1.1442842,1.1442842,0.0,1.0750308,1.1004473,1.0800592,-0.025416521,16.7,23.462713,18.88889,18.88889,2.0
0.26651305,0.0,0.024360714,0.0,0.7649992,0.8064214,0.0,0.0,0.0,0.0,0.0,0.0,0.0691762,0.0691762,0.0,0.99885327,7.99446964263916,7.985302114399985,0.26651305,-0.0,0.0,-0.0,-0.0,0.0,0.0691762,1.1087071,1.2022439,1.2022439,0.0,1.1330677,1.1330677,1.1087071,-0.0,15.0,23.356766,19.949074,19.949074,2.0
0.22294946,0.0,0.015020927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069152355,0.069152355,0.0,0.9988632,7.994466304779053,7.985378357090667,0.22294946,-0.0,0.0,-0.0,-0.0,0.0,0.069152355,1.8243518,1.9085251,1.9085251,0.0,1.8393728,1.8393728,1.8243518,-0.0,13.3,22.789013,20.0,20.0,2.0
0.9688545,0.0,0.048442725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06907034,0.06907034,0.0,0.9988355,7.994462966918945,7.985153447211701,0.9688545,-0.0,0.0,-0.0,-0.0,0.0,0.06907034,0.9558866,1.0733997,1.0733997,0.0,1.0043293,1.0043293,0.9558866,-0.0,11.7,21.333183,20.0,20.0,2.0
0.9610003,0.0,0.049802687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06928682,0.06928682,0.0,0.9988744,7.994459629058838,7.985461272261432,0.9610003,-0.0,0.0,-0.0,-0.0,0.0,0.06928682,0.8503076,0.96939707,0.96939707,0.0,0.90011024,0.90011024,0.8503076,-0.0,12.2,20.675701,18.319445,18.319445,2.0
0.45398742,0.0,0.022699371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068974495,0.068974495,0.0,0.9987929,7.9944562911987305,7.984806076955238,0.45398742,-0.0,0.0,-0.0,-0.0,0.0,0.068974495,0.5315149,0.62318873,0.62318873,0.0,-0.13332838,-0.13332838,0.5315149,-0.0,11.7,20.397364,19.444445,19.444445,2.0
1.3880812,0.0,0.06940406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069618225,0.069618225,0.0,0.9987823,7.994452953338623,7.98471792496224,1.3880812,-0.0,0.0,-0.0,-0.0,0.0,0.069618225,0.47395444,0.61297673,0.61297673,0.0,-0.61734873,-0.61734873,0.47395444,-0.0,11.1,19.163147,18.88889,18.88889,2.0
0.4026595,0.0,0.020132976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969929,0.06969929,0.0,0.9988814,7.994449615478516,7.985507021192689,0.4026595,-0.0,0.0,-0.0,-0.0,0.0,0.06969929,0.45843437,0.54826665,0.54826665,0.0,-0.9791435,-0.9791435,0.45843437,-0.0,9.4,19.32338,17.222221,17.222221,2.0
0.14427473,0.0,0.0072137364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06890917,0.06890917,0.0,0.99889666,7.994446277618408,7.985625672635734,0.14427473,-0.0,0.0,-0.0,-0.0,0.0,0.06890917,0.47122976,0.5473527,0.5473527,0.0,-1.2687391,-1.2687391,0.47122976,-0.0,10.6,19.233398,17.222221,17.222221,2.0
0.0,0.809332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068784714,0.068784714,0.0,0.998878,7.994442939758301,7.985473192101836,0.0,-0.0,0.0,-0.0,-0.0,0.809332,0.068784714,0.4185464,0.48733112,0.48733112,0.0,-1.801631,-1.801631,0.4185464,-0.0,10.6,19.95933,17.222221,17.222221,2.0
0.0,0.4324522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06892967,0.06892967,0.0,0.9989164,7.994439601898193,7.985776727678626,0.0,-0.0,0.0,-0.0,-0.0,0.4324522,0.06892967,0.44112745,0.5100571,0.5100571,0.0,-1.7904683,-1.7904683,0.44112745,-0.0,9.4,19.219187,17.222221,17.222221,2.0
0.0,1.2706215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068621635,0.068621635,0.0,0.9989403,7.994436264038086,7.985964472154478,0.0,-0.0,0.0,-0.0,-0.0,1.2706215,0.068621635,0.52723366,0.5958553,0.5958553,0.0,-0.32805973,-0.32805973,0.52723366,-0.0,7.2,19.624933,17.222221,17.222221,2.0
0.0,1.4303342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842852,0.06842852,0.0,0.9989409,7.9944329261779785,7.985965902884885,0.0,-0.0,0.0,-0.0,-0.0,1.4303342,0.06842852,0.6575157,0.7259442,0.7259442,0.0,0.5831157,0.5831157,0.6575157,-0.0,8.3,19.41066,17.222221,17.222221,2.0
0.0,1.2186397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.99894047,7.994429588317871,7.985959233024005,0.0,-0.0,0.0,-0.0,-0.0,1.2186397,0.06842041,0.63988084,0.70830125,0.70830125,0.0,0.5654808,0.5654808,0.63988084,-0.0,7.8,19.125298,18.88889,18.88889,2.0
0.0,0.8702897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.99894005,7.994426250457764,7.98595256316591,0.0,-0.0,0.0,-0.0,-0.0,0.8702897,0.06842041,0.5038133,0.57223374,0.57223374,0.0,0.42941335,0.42941335,0.5038133,-0.0,10.0,18.838993,20.0,20.0,2.0
0.0,0.21036437,0.0,0.0,0.7913504,0.8341994,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.99893963,7.994422912597656,7.9859458933106,0.0,-0.0,0.0,-0.0,-0.0,0.21036437,0.06842041,0.5087466,0.5707327,0.5707327,0.0,0.42791232,0.43434668,0.5087466,-0.006434349,10.6,18.33945,20.0,20.0,2.0
0.0,1.5114863,0.0,0.0,1.0096651,1.0643352,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.9989392,7.994419574737549,7.985939223458075,0.0,-0.0,0.0,-0.0,-0.0,1.5114863,0.06842041,0.9206033,0.96521807,0.96521807,0.0,0.8223977,0.8462033,0.9206033,-0.023805613,11.7,19.2321,20.0,20.0,2.0
0.0,1.7521691,0.0,0.0,0.14478716,0.15262692,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.9989388,7.994416236877441,7.985932553608336,0.0,-0.0,0.0,-0.0,-0.0,1.2393996,0.06842041,0.89832044,0.8999275,0.8999275,0.0,1.4346023,1.5014156,0.89832044,-0.066813335,13.9,19.612103,18.655556,18.655556,2.0
0.0,1.8947823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.9989384,7.994412899017334,7.985925883761382,0.0,-0.0,0.0,-0.0,-0.0,1.0536091,0.06842041,1.2866255,1.2551731,1.2551731,0.0,2.1761007,2.2759736,1.2866255,-0.0998728,13.3,20.196857,20.0,20.0,2.0
0.0,1.8353778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.99893796,7.994409561157227,7.985919213917214,0.0,-0.0,0.0,-0.0,-0.0,0.4871179,0.06842041,0.46350452,0.41208485,0.41208485,0.0,1.9294237,2.0492637,0.46350452,-0.11984012,12.8,20.666576,20.0,20.0,2.0
0.0,0.79184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.99893755,7.994406223297119,7.9859125440758305,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.06842041,0.4637873,0.43376264,0.43376264,0.0,1.296667,1.395112,0.4637873,-0.09844509,13.9,20.578768,20.0,20.0,2.0
0.0,1.6129104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.99893713,7.994402885437012,7.985905874237233,0.0,-0.0,0.0,-0.0,-0.0,0.58186364,0.06842041,0.681251,0.5872981,0.5872981,0.0,1.7315459,1.8939192,0.681251,-0.1623733,13.9,21.493893,20.425926,20.425926,2.0
0.0,0.7595629,0.0,0.0,2.8665323,3.0217457,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.9989367,7.994399547576904,7.98589920440142,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.06842041,0.7767498,0.7461703,0.7461703,0.0,1.5711118,1.6701117,0.7767498,-0.0989999,13.9,21.092525,20.555555,20.555555,2.0
0.0,1.2506082,0.0,0.0,0.1944475,0.2049762,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.9989363,7.994396209716797,7.985892534568393,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06842041,1.1415437,1.1803347,1.1803347,0.0,2.5828204,2.61245,1.1415437,-0.029629426,13.3,21.247433,20.555555,20.555555,2.0
0.0,1.9784181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.9989359,7.9943928718566895,7.985885864738151,0.0,-0.0,0.0,-0.0,-0.0,1.9784181,0.06842041,2.102832,2.1593492,2.1593492,0.0,1.3867605,1.3986639,2.102832,-0.011903361,12.8,21.913815,20.555555,20.555555,2.0
0.0,0.25152653,0.0,0.0,0.38256216,0.40327665,0.0,0.0,0.0,0.0,0.0,0.0,0.06842041,0.06842041,0.0,0.99893546,7.994389533996582,7.985879194910694,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.06842041,1.1087071,1.1771275,1.1771275,0.0,1.4045408,1.4045408,1.1087071,-0.0,12.2,21.10538,20.060184,20.060184,2.0
