cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
3.4856536,0.21724448,0.0,7.437192,7.850807,0.0,0.0,0.0,-0.17350927,0.0,-0.17350927,3.4856536,0.0,0.0,0.0,0.8932978,14.763188,0.71978855,13.730881,11.911182,19.50903,2.6994607,0.0,11.911182,0.0,9.746755,11.610188,2.7958856,4.6593184,13.730881,-1.8634329
3.5883749,0.18850608,0.0,8.629941,9.206677,0.0,0.0,0.0,-0.14044982,0.0,-0.14044982,3.5883749,0.0,0.0,0.0,1.1110432,12.218625,0.97059345,13.46427,13.016121,14.97545,2.07215,0.0,13.016121,0.0,15.31793,15.814134,12.835182,13.331385,13.46427,-0.49620342
4.2974143,0.21758008,0.0,7.9173136,8.519836,0.0,0.0,0.0,-0.16553214,0.0,-0.16553214,4.2974143,0.0,0.0,0.0,0.8990716,13.680612,0.73353946,23.796223,23.767406,17.767073,2.4584262,0.0,23.767406,0.0,22.715368,22.796228,24.133984,24.214848,23.796223,-0.08086284
4.4418945,0.22209471,0.0,2.9817996,3.2302995,0.0,0.0,0.0,-0.5973804,0.0,-0.5973804,4.4418945,0.0,0.0,0.0,0.9641325,16.840994,0.36675206,16.184425,15.809137,19.662483,2.7206938,0.0,15.809137,0.0,17.721098,17.721098,20.51104,20.51104,16.184425,0.0
2.7003694,0.13501847,0.0,17.912859,19.409851,0.0,0.0,0.0,0.17277303,0.17277303,0.0,2.7003694,0.0,0.0,0.0,0.22766283,15.8363905,0.40043586,23.754396,24.06219,18.494701,2.5591083,0.0,24.06219,0.0,24.638584,24.638584,27.701916,27.701916,23.754396,0.0
1.570028,0.0785014,0.0,11.540727,12.286298,0.0,0.0,0.0,0.43565205,0.43565205,0.0,1.570028,0.0,0.0,0.0,0.21975125,17.278542,0.6554033,17.078733,17.592886,20.156273,2.7890198,0.0,17.592886,0.0,17.774723,17.774723,22.79831,22.79831,17.078733,0.0
3.481576,0.17407879,0.0,21.168797,22.20152,0.0,0.0,0.0,0.2797742,0.2797742,0.0,3.481576,0.0,0.0,0.0,0.38827187,15.190991,0.66804606,12.781726,13.2355795,18.61962,2.5763927,0.0,13.2355795,0.0,12.029499,12.029499,26.92926,26.92926,12.781726,0.0
1.6539406,0.082697034,0.0,3.6100054,3.799812,0.0,0.0,0.0,-0.019658394,0.0,-0.019658394,1.6539406,0.0,0.0,0.0,0.33720648,18.62228,0.3175481,8.985221,9.04826,25.09627,3.4725657,0.0,9.04826,0.0,7.165389,7.165389,19.293772,19.293772,8.985221,0.0
1.7284462,0.08642231,0.0,1.3529137,1.4599748,0.0,0.0,0.0,0.10538441,0.10538441,0.0,1.7284462,0.0,0.0,0.0,0.5100783,18.705368,0.6154628,6.791805,6.98361,23.791048,3.2919626,0.0,6.98361,0.0,6.2611322,6.2611322,18.062069,18.062069,6.791805,0.0
2.7068672,0.13534336,0.0,0.0,0.0,0.0,0.0,0.0,-0.12306392,0.0,-0.12306392,2.7068672,0.0,0.0,0.0,0.4437377,18.199818,0.32067376,6.473292,6.4855714,22.483677,3.111062,0.0,6.4855714,0.0,7.2947083,7.2947083,22.046284,22.046284,6.473292,0.0
3.9310524,0.1965526,0.0,0.0,0.0,0.0,0.0,0.0,0.03930798,0.03930798,0.0,3.9310524,0.0,0.0,0.0,0.24924824,22.474915,0.28855622,6.3086085,6.5444684,28.297081,3.915461,0.0,6.5444684,0.0,3.81873,3.81873,20.971786,20.971786,6.3086085,0.0
2.8360791,0.14180395,0.0,0.0,0.0,0.0,0.0,0.0,0.23464026,0.23464026,0.0,2.8360791,0.0,0.0,0.0,0.14852732,21.393568,0.38316756,6.2544527,6.630897,26.630373,3.6848395,0.0,6.630897,0.0,4.290602,4.290602,27.215384,27.215384,6.2544527,0.0
1.8227911,0.091139555,0.0,0.0,0.0,0.0,0.0,0.0,0.39052916,0.39052916,0.0,1.8227911,0.0,0.0,0.0,0.13022019,21.298107,0.52074933,6.168577,6.6502457,25.144365,3.4792209,0.0,6.6502457,0.0,5.716217,5.716217,36.009716,36.009716,6.168577,0.0
3.0610423,0.15305212,0.0,0.0,0.0,0.0,0.0,0.0,0.785472,0.785472,0.0,3.0610423,0.0,0.0,0.0,0.14505535,24.361734,0.9305273,6.4256,7.364124,29.666916,4.1050057,0.0,7.364124,0.0,5.661562,5.661562,34.71756,34.71756,6.4256,0.0
3.396132,0.1698066,0.0,6.0177484,6.5490284,0.0,0.0,0.0,0.8329698,0.8329698,0.0,3.396132,0.0,0.0,0.0,0.20205973,23.630089,1.0350295,6.882365,7.885142,30.361374,4.2010975,0.0,7.885142,0.0,5.4584765,5.4584765,39.564114,39.564114,6.882365,0.0
3.4013605,0.17006803,0.0,0.0,0.0,0.0,0.0,0.0,0.71422523,0.71422523,0.0,3.4013605,0.0,0.0,0.0,0.16711424,19.500242,0.8813395,8.728172,9.612466,26.878536,3.7191777,0.0,9.612466,0.0,7.4881744,7.4881744,53.473255,53.473255,8.728172,0.0
2.6988587,0.13494292,0.0,2.943759,3.179394,0.0,0.0,0.0,0.9074326,0.9074326,0.0,2.6988587,0.0,0.0,0.0,0.022865774,18.737259,0.9302984,8.756327,9.798702,24.56136,3.3985505,0.0,9.798702,0.0,5.934886,5.934886,58.600098,58.600098,8.756327,0.0
3.3246567,0.16623284,0.0,4.641457,5.0095463,0.0,0.0,0.0,0.9094209,0.9094209,0.0,3.3246567,0.0,0.0,0.0,0.0142958285,19.081306,0.9237167,10.776762,11.3546295,25.119759,3.4758162,0.0,11.3546295,0.0,7.658031,8.155815,57.116074,57.61386,10.776762,-0.49778533
4.2392907,0.21196453,0.0,10.841986,11.484451,0.0,0.0,0.0,0.71292794,0.71292794,0.0,4.2392907,0.0,0.0,0.0,0.027107287,19.604755,0.74003524,12.05832,11.412557,26.34374,3.645178,0.0,11.412557,0.0,7.821202,9.391859,34.289604,35.860264,12.05832,-1.5706562
4.4772344,0.22386172,0.0,7.473437,7.9603376,0.0,0.0,0.0,0.40841922,0.40841922,0.0,4.4772344,0.0,0.0,0.0,0.064595535,16.095682,0.47301477,12.425626,10.180026,18.590816,2.5724075,0.0,10.180026,0.0,10.104167,12.982047,24.32709,27.204973,12.425626,-2.87788
6.9481254,0.35429242,0.0,13.659039,14.656612,0.0,0.0,0.0,0.81441873,0.81441873,0.0,6.9481254,0.0,0.0,0.0,0.10693157,10.133131,0.92135036,13.836687,11.394859,11.600665,1.6051818,0.0,11.394859,0.0,12.826944,16.437483,22.336622,25.947159,13.836687,-3.6105378
5.0249014,0.27242196,0.0,3.7207785,3.9536316,0.0,0.0,0.0,0.44992346,0.44992346,0.0,5.0249014,0.0,0.0,0.0,0.3710931,8.265024,0.82101655,15.17932,11.989766,10.004558,1.3843285,0.0,11.989766,0.0,13.235087,17.146988,14.882984,18.794886,15.17932,-3.9119
3.2654843,0.2342063,0.0,3.1402078,3.3774166,0.0,0.0,0.0,0.5655183,0.5655183,0.0,3.2654843,0.0,0.0,0.0,0.16337281,8.775349,0.72889113,13.566207,10.883576,10.664747,1.4756788,0.0,10.883576,0.0,11.607506,15.089861,11.236603,14.718957,13.566207,-3.4823549
3.6958263,0.26531547,0.0,8.764173,9.401094,0.0,0.0,0.0,1.0312744,1.0312744,0.0,3.6958263,0.0,0.0,0.0,0.0,10.540618,1.0312744,17.676552,15.539184,12.605652,1.7442415,0.0,15.539184,0.0,16.04721,19.481169,13.423636,16.857595,17.676552,-3.4339588
2.082407,0.19164954,0.0,10.962155,11.880328,0.0,0.0,0.0,0.98895735,0.98895735,0.0,2.082407,0.0,0.0,0.0,0.0247197,12.823312,1.0136771,17.795523,16.128622,15.626753,2.1622703,0.0,16.128622,0.0,15.866226,18.713732,11.166645,14.014152,17.795523,-2.847506
2.941928,0.34420627,0.0,7.6791124,8.261812,0.0,0.0,0.0,1.1515979,1.1515979,0.0,2.941928,0.0,0.0,0.0,0.08716652,13.410992,1.2387644,24.929302,24.856977,17.777699,2.4598966,0.0,24.856977,0.0,21.81867,23.386803,14.443952,16.012083,24.929302,-1.5681294
5.4639463,0.49969533,0.0,10.499908,11.070935,0.0,0.0,0.0,1.1587042,1.1587042,0.0,5.4639463,0.0,0.0,0.0,0.10312219,12.964182,1.2618264,21.796665,23.272984,18.595793,2.5730965,0.0,23.272984,0.0,18.435024,18.617105,16.833786,17.01587,21.796665,-0.18208183
7.1570115,0.52217376,0.0,7.0969353,7.540113,0.0,0.0,0.0,1.0958676,1.0958676,0.0,7.1570115,0.0,0.0,0.0,0.18364438,10.336037,1.2795119,17.547869,19.165909,16.80382,2.3251417,0.0,19.165909,0.0,14.380086,14.380086,16.257097,16.257097,17.547869,0.0
9.0415125,0.61805725,0.0,5.813553,6.1812997,0.0,0.0,0.0,0.6636933,0.6636933,0.0,9.0415125,0.0,0.0,0.0,0.19645582,10.418076,0.8601492,17.93463,19.216383,15.545274,2.1509967,0.0,19.216383,0.0,16.255127,16.255127,18.41052,18.41052,17.93463,0.0
6.042029,0.42932028,0.0,16.693462,17.815727,0.0,0.0,0.0,0.7341897,0.7341897,0.0,6.042029,0.0,0.0,0.0,0.15237522,9.48199,0.88656497,16.969246,18.13276,11.655541,1.6127751,0.0,18.13276,0.0,17.700539,17.700539,19.423218,19.423218,16.969246,0.0
5.0275116,0.32434434,0.0,10.968118,11.434757,0.0,0.0,0.0,0.76324236,0.76324236,0.0,5.0275116,0.0,0.0,0.0,0.095529765,13.208145,0.8587721,16.875528,17.963116,16.080238,2.2250195,0.0,17.963116,0.0,16.448406,16.448406,18.880817,18.880817,16.875528,0.0
6.517132,0.33438984,0.0,3.2814121,3.512343,0.0,0.0,0.0,0.5494987,0.5494987,0.0,6.517132,0.0,0.0,0.0,0.09990451,10.018808,0.6494032,10.92907,11.81296,12.327046,1.7056906,0.0,11.81296,0.0,11.087746,11.087746,23.654198,23.654198,10.92907,0.0
5.0841646,0.25420824,0.0,4.0579414,4.324971,0.0,0.0,0.0,0.42228088,0.42228088,0.0,5.0841646,0.0,0.0,0.0,0.33291498,11.520009,0.7551958,7.9971356,8.673624,13.678303,1.8926638,0.0,8.673624,0.0,8.963425,8.963425,23.243443,23.243443,7.9971356,0.0
2.3582397,0.11791199,0.0,2.3760757,2.529427,0.0,0.0,0.0,0.36478627,0.36478627,0.0,2.3582397,0.0,0.0,0.0,0.22314428,12.185751,0.58793056,6.670544,7.153242,14.443062,1.9984835,0.0,7.153242,0.0,7.292039,7.292039,21.95927,21.95927,6.670544,0.0
2.8310304,0.14155152,0.0,0.93393534,0.9888171,0.0,0.0,0.0,0.75793386,0.75793386,0.0,2.8310304,0.0,0.0,0.0,0.22058403,15.164703,0.9785179,6.3353825,7.2348676,17.942854,2.4827492,0.0,7.2348676,0.0,8.024917,8.024917,21.885149,21.885149,6.3353825,0.0
3.0405674,0.15202837,0.0,1.6800933,1.7710648,0.0,0.0,0.0,0.0045006946,0.0045006946,0.0,3.0405674,0.0,0.0,0.0,0.5030893,14.732103,0.50759,6.175362,6.331891,18.025827,2.49423,0.0,6.331891,0.0,6.3370743,6.3370743,23.349749,23.349749,6.175362,0.0
2.4328187,0.12164094,0.0,0.76438475,0.8057737,0.0,0.0,0.0,0.4430143,0.4430143,0.0,2.4328187,0.0,0.0,0.0,0.36098576,12.486226,0.80400014,6.187282,6.751937,15.761219,2.1808765,0.0,6.751937,0.0,6.2945366,6.2945366,24.789845,24.789845,6.187282,0.0
2.8295465,0.14147732,0.0,0.0,0.0,0.0,0.0,0.0,0.6772196,0.6772196,0.0,2.8295465,0.0,0.0,0.0,0.46627027,11.857698,1.1434898,6.4224005,7.2410984,15.3477125,2.1236598,0.0,7.2410984,0.0,5.5253897,5.5253897,30.76566,30.76566,6.4224005,0.0
3.3685796,0.16842899,0.0,1.995206,2.0599334,0.0,0.0,0.0,0.7684233,0.7684233,0.0,3.3685796,0.0,0.0,0.0,0.37170482,13.207097,1.1401281,7.8481,8.784952,17.15314,2.373476,0.0,8.784952,0.0,7.349988,7.349988,33.55302,33.55302,7.8481,0.0
3.357018,0.16785091,0.0,8.466491,9.18169,0.0,0.0,0.0,0.68819845,0.68819845,0.0,3.357018,0.0,0.0,0.0,0.1518094,12.271496,0.84000784,8.621526,9.477576,17.01201,2.3539488,0.0,9.477576,0.0,6.7410593,6.7410593,34.763878,34.763878,8.621526,0.0
1.2606572,0.06303286,0.0,9.128308,9.635615,0.0,0.0,0.0,0.1422262,0.1422262,0.0,1.2606572,0.0,0.0,0.0,0.32653588,12.785377,0.4687621,12.213933,12.419191,18.043701,2.4967034,0.0,12.419191,0.0,9.87606,9.87606,53.926273,53.926273,12.213933,0.0
4.6417556,0.27950707,0.0,12.179975,12.933232,0.0,0.0,0.0,0.87365705,0.87365705,0.0,4.6417556,0.0,0.0,0.0,0.23744375,18.279785,1.1111008,12.673299,12.970926,23.468567,3.2473407,0.0,12.970926,0.0,9.865954,10.721489,30.161585,31.017118,12.673299,-0.855536
3.0078528,0.25914574,0.0,15.472603,16.514738,0.0,0.0,0.0,0.040699214,0.040699214,0.0,3.0078528,0.0,0.0,0.0,0.55642617,10.67206,0.5971254,14.180542,12.524316,16.173609,2.237939,0.0,12.524316,0.0,9.890157,11.846227,23.171198,25.12727,14.180542,-1.9560704
2.062701,0.30216813,0.0,16.722935,17.85912,0.0,0.0,0.0,0.6085814,0.6085814,0.0,2.062701,0.0,0.0,0.0,0.6230246,10.093764,1.231606,17.385927,15.291361,13.791205,1.9082863,0.0,15.291361,0.0,13.705474,16.710793,16.201097,19.206417,17.385927,-3.0053177
3.5993555,0.4798355,0.0,6.13244,6.497832,0.0,0.0,0.0,0.26768953,0.26768953,0.0,3.5993555,0.0,0.0,0.0,0.7006725,7.951825,0.9683621,23.318794,20.35959,11.846943,1.6392593,0.0,20.35959,0.0,19.477877,23.184603,17.57376,21.280487,23.318794,-3.706726
2.4966133,0.41832456,0.0,4.2732534,4.5070143,0.0,0.0,0.0,0.7846635,0.7846635,0.0,2.4966133,0.0,0.0,0.0,0.4510885,9.761309,1.235752,14.176772,11.238424,13.390129,1.8527896,0.0,11.238424,0.0,9.802568,13.943903,6.5226316,10.663968,14.176772,-4.141337
1.6477544,0.30992985,0.0,8.575496,9.29801,0.0,0.0,0.0,0.91657317,0.91657317,0.0,1.6477544,0.0,0.0,0.0,0.4680989,8.362021,1.384672,18.029314,15.1201105,12.304437,1.7025622,0.0,15.1201105,0.0,12.711318,16.847025,10.295451,14.431158,18.029314,-4.135707
1.8131145,0.3142155,0.0,4.0998096,4.348162,0.0,0.0,0.0,1.5065827,1.5065827,0.0,1.8131145,0.0,0.0,0.0,0.29792774,7.479434,1.8045106,18.27067,16.336697,12.383934,1.7135624,0.0,16.336697,0.0,11.518385,15.273156,9.021643,12.776415,18.27067,-3.754772
1.808147,0.31777328,0.0,8.823554,9.3343,0.0,0.0,0.0,1.2560127,1.2560127,0.0,1.808147,0.0,0.0,0.0,0.29989398,2.6392853,1.5559067,15.877804,14.544858,6.762174,0.93568075,0.0,14.544858,0.0,10.397583,13.304314,12.33607,15.242802,15.877804,-2.9067316
2.8900332,0.4140704,0.0,8.007983,8.523687,0.0,0.0,0.0,1.1414009,1.1414009,0.0,2.8900332,0.0,0.0,0.0,0.5208881,2.928116,1.662289,14.680267,14.642433,5.385559,0.74519867,0.0,14.642433,0.0,11.86799,13.461293,13.828299,15.421603,14.680267,-1.593304
3.5642445,0.44270724,0.0,11.110353,11.8887615,0.0,0.0,0.0,0.84448,0.84448,0.0,3.5642445,0.0,0.0,0.0,0.6925187,2.9174697,1.5369987,15.974505,17.034885,4.3769197,0.6056335,0.0,17.034885,0.0,15.138296,15.365105,22.759766,22.986578,15.974505,-0.22680886
4.401731,0.43340185,0.0,16.569525,17.8468,0.0,0.0,0.0,0.41115364,0.41115364,0.0,4.401731,0.0,0.0,0.0,0.85385966,0.9940728,1.2650132,17.896774,18.74133,2.358974,0.32641074,0.0,18.74133,0.0,17.251177,17.251177,23.25701,23.25701,17.896774,0.0
4.9127254,0.33317208,0.0,8.750973,9.287195,0.0,0.0,0.0,0.28784758,0.28784758,0.0,4.9127254,0.0,0.0,0.0,1.038256,2.1916451,1.3261037,21.228458,21.84948,4.1392183,0.5727428,0.0,21.84948,0.0,20.65538,20.65538,26.972332,26.972332,21.228458,0.0
11.977295,0.6676277,0.0,7.2168837,7.6641397,0.0,0.0,0.0,0.8379696,0.8379696,0.0,11.977295,0.0,0.0,0.0,0.5233688,2.2334666,1.3613384,18.027271,19.532866,4.503866,0.623199,0.0,19.532866,0.0,16.794535,16.794535,26.381945,26.381945,18.027271,0.0
8.3453,0.44149655,0.0,7.008121,7.3677883,0.0,0.0,0.0,0.5357199,0.5357199,0.0,8.3453,0.0,0.0,0.0,0.6056706,2.288173,1.1413906,14.78438,15.761596,4.284043,0.59278214,0.0,15.761596,0.0,13.812231,13.812231,21.137632,21.137632,14.78438,0.0
8.267692,0.49302995,0.0,12.590525,13.237707,0.0,0.0,0.0,0.11523123,0.11523123,0.0,8.267692,0.0,0.0,0.0,0.6921331,5.0540667,0.80736434,12.459992,13.068255,7.9047017,1.0937719,0.0,13.068255,0.0,10.847392,10.847392,21.46065,21.46065,12.459992,0.0
9.020505,0.48904732,0.0,0.6624299,0.70312643,0.0,0.0,0.0,-0.08398563,0.0,-0.08398563,9.020505,0.0,0.0,0.0,0.8458445,4.9492793,0.7618588,7.8418593,8.246921,10.115497,1.3996792,0.0,8.246921,0.0,3.8380442,3.8380442,19.381035,19.381035,7.8418593,0.0
8.18543,0.40927145,0.0,3.8415365,4.131933,0.0,0.0,0.0,0.49450815,0.49450815,0.0,8.18543,0.0,0.0,0.0,0.82163227,6.6660414,1.3161404,7.0940747,7.9978547,10.757549,1.4885198,0.0,7.9978547,0.0,7.8949943,7.8949943,21.50511,21.50511,7.0940747,0.0
11.429269,0.57943356,0.0,2.1196616,2.2497654,0.0,0.0,0.0,1.191673,1.191673,0.0,11.429269,0.0,0.0,0.0,0.71522397,7.7342114,1.906897,6.497524,8.26863,13.440123,1.8597069,0.0,8.26863,0.0,2.6903057,2.6903057,16.21018,16.21018,6.497524,0.0
8.820407,0.4527103,0.0,0.37212843,0.41184747,0.0,0.0,0.0,1.4355974,1.4355974,0.0,8.820407,0.0,0.0,0.0,0.4219153,8.44333,1.8575127,6.2888737,8.177181,16.354439,2.2629604,0.0,8.177181,0.0,0.6696336,0.6696336,14.577614,14.577614,6.2888737,0.0
7.927623,0.39638114,0.0,1.5981212,1.7110646,0.0,0.0,0.0,1.8736066,1.8736066,0.0,7.927623,0.0,0.0,0.0,0.49126887,11.354002,2.3648756,6.2207775,8.490766,21.525415,2.9784677,0.0,8.490766,0.0,-0.44203094,-0.44203094,7.9356923,7.9356923,6.2207775,0.0
7.5130167,0.37565082,0.0,1.0915354,1.145277,0.0,0.0,0.0,2.567474,2.567474,0.0,7.5130167,0.0,0.0,0.0,0.31008625,13.902716,2.8775601,6.8632746,9.806399,19.55504,2.7058272,0.0,9.806399,0.0,5.9593053,5.9593053,18.309803,18.309803,6.8632746,0.0
4.0642405,0.20321201,0.0,8.306519,9.056663,0.0,0.0,0.0,1.743199,1.743199,0.0,4.0642405,0.0,0.0,0.0,0.1331039,15.680385,1.876303,7.8441734,9.790585,18.841074,2.6070352,0.0,9.790585,0.0,9.255917,9.255917,17.98472,17.98472,7.8441734,0.0
8.39031,0.41951552,0.0,12.594053,13.538525,0.0,0.0,0.0,2.1860633,2.1860633,0.0,8.39031,0.0,0.0,0.0,0.23673274,13.471148,2.422796,9.702586,12.308166,16.668743,2.3064508,0.0,12.308166,0.0,12.210305,12.210305,36.21722,36.21722,9.702586,0.0
8.107672,0.4053836,0.0,12.2205,13.212846,0.0,0.0,0.0,2.5239136,2.5239136,0.0,8.107672,0.0,0.0,0.0,0.13670811,4.4491086,2.6606216,11.208467,14.137761,10.588571,1.4651384,0.0,14.137761,0.0,6.739063,6.739063,49.93968,49.93968,11.208467,0.0
12.109702,0.61674774,0.0,6.3084083,6.736866,0.0,0.0,0.0,1.7658945,1.7658945,0.0,12.109702,0.0,0.0,0.0,0.39654726,5.197127,2.1624417,10.530459,12.831096,9.190269,1.2716557,0.0,12.831096,0.0,8.38793,8.4699335,46.812054,46.89406,10.530459,-0.08200517
6.2097645,0.3398126,0.0,2.7622666,2.9331312,0.0,0.0,0.0,0.84459704,0.84459704,0.0,6.2097645,0.0,0.0,0.0,0.52929825,10.619864,1.3738952,19.895319,20.77327,15.0570345,2.083439,0.0,20.77327,0.0,18.83811,19.144567,41.464573,41.771034,19.895319,-0.30645844
3.2073433,0.20405161,0.0,6.3563313,6.884823,0.0,0.0,0.0,0.37299684,0.37299684,0.0,3.2073433,0.0,0.0,0.0,0.689722,13.849087,1.0627187,17.305862,16.85827,18.612337,2.5753856,0.0,16.85827,0.0,20.653118,21.67776,23.801414,24.826056,17.305862,-1.0246396
4.6111274,0.26210406,0.0,3.4690213,3.6554916,0.0,0.0,0.0,0.7171227,0.7171227,0.0,4.6111274,0.0,0.0,0.0,0.80362046,9.514444,1.520743,13.928255,13.397948,13.499081,1.867865,0.0,13.397948,0.0,16.489742,17.999275,23.55513,25.064663,13.928255,-1.5095333
4.58786,0.23600776,0.0,3.1220934,3.2462497,0.0,0.0,0.0,1.0270786,1.0270786,0.0,4.58786,0.0,0.0,0.0,1.2457254,13.066044,2.2728038,13.717418,13.194348,17.097307,2.3657513,0.0,13.194348,0.0,16.944443,18.7306,15.648727,17.434885,13.717418,-1.7861563
3.3067667,0.24373287,0.0,4.9584937,5.3353343,0.0,0.0,0.0,1.2521732,1.2521732,0.0,3.3067667,0.0,0.0,0.0,1.4865155,12.700662,2.7386887,15.270966,15.409746,15.90384,2.2006114,0.0,15.409746,0.0,14.948206,16.30533,12.063164,13.420288,15.270966,-1.357125
5.1154313,0.32872525,0.0,9.034363,9.647239,0.0,0.0,0.0,1.251279,1.251279,0.0,5.1154313,0.0,0.0,0.0,1.634278,11.131889,2.8855572,12.530282,11.857086,13.592537,1.8807963,0.0,11.857086,0.0,11.8727,14.1259,8.991117,11.244314,12.530282,-2.2531993
4.6067476,0.3202063,0.0,7.4415865,7.894269,0.0,0.0,0.0,1.1574202,1.1574202,0.0,4.6067476,0.0,0.0,0.0,1.6295862,11.532497,2.7870064,11.067915,11.268011,16.399529,2.2691996,0.0,11.268011,0.0,7.6506414,8.928172,1.8462073,3.1237378,11.067915,-1.2775308
9.1640625,0.5680171,0.0,5.992704,6.3396187,0.0,0.0,0.0,1.0563793,1.0563793,0.0,9.1640625,0.0,0.0,0.0,1.623456,12.047665,2.6798353,17.354017,18.611551,14.181429,1.9622816,0.0,18.611551,0.0,18.829092,19.195953,12.903762,13.270623,17.354017,-0.36686176
8.555249,0.4651852,0.0,13.388735,14.314138,0.0,0.0,0.0,1.3555076,1.3555076,0.0,8.555249,0.0,0.0,0.0,0.38110572,11.332174,1.7366135,23.76484,25.472435,15.158445,2.0974708,0.0,25.472435,0.0,22.516014,22.629108,21.401413,21.514511,23.76484,-0.113097295
8.988063,0.49098107,0.0,4.5617414,4.8886213,0.0,0.0,0.0,1.0636234,1.0636234,0.0,8.988063,0.0,0.0,0.0,0.39486048,8.916048,1.4584838,19.510864,21.065466,11.640604,1.6107079,0.0,21.065466,0.0,18.628218,18.628218,24.583845,24.583845,19.510864,0.0
7.5523186,0.38210654,0.0,7.730892,8.151424,0.0,0.0,0.0,1.4651668,1.4651668,0.0,7.5523186,0.0,0.0,0.0,0.13681288,8.521126,1.6019796,30.859222,32.706497,11.477227,1.5881015,0.0,32.706497,0.0,30.282864,30.282864,36.18707,36.18707,30.859222,0.0
7.647519,0.3978062,0.0,15.581722,16.68546,0.0,0.0,0.0,1.5053596,1.5053596,0.0,7.647519,0.0,0.0,0.0,0.1686285,7.8296027,1.6739881,17.414684,19.317848,11.3215065,1.5665545,0.0,19.317848,0.0,15.963319,15.963319,27.520582,27.520582,17.414684,0.0
9.956003,0.51705855,0.0,5.934387,6.280397,0.0,0.0,0.0,1.7279562,1.7279562,0.0,9.956003,0.0,0.0,0.0,0.062229414,6.161234,1.7901856,13.60635,15.851367,11.158689,1.5440255,0.0,15.851367,0.0,11.167334,11.167334,34.303417,34.303417,13.60635,0.0
13.934417,0.69672084,0.0,9.134158,9.751493,0.0,0.0,0.0,0.4076721,0.4076721,0.0,13.934417,0.0,0.0,0.0,1.5823966,11.836748,1.9900687,9.672327,10.77672,15.360747,2.1254637,0.0,10.77672,0.0,9.484602,9.484602,23.345556,23.345556,9.672327,0.0
4.6921062,0.23460531,0.0,13.828291,14.496128,0.0,0.0,0.0,0.3476612,0.3476612,0.0,4.6921062,0.0,0.0,0.0,1.1481621,10.955964,1.4958233,7.859086,8.441353,19.791784,2.738585,0.0,8.441353,0.0,4.493192,4.493192,11.388624,11.388624,7.859086,0.0
1.8019174,0.09009588,0.0,1.1374388,1.2186,0.0,0.0,0.0,-0.0031440258,0.0,-0.0031440258,1.8019174,0.0,0.0,0.0,1.5746083,13.183042,1.5714643,6.6488423,6.7357945,20.554335,2.844099,0.0,6.7357945,0.0,7.477007,7.477007,19.116465,19.116465,6.6488423,0.0
5.3221955,0.26610976,0.0,1.7877877,1.9226838,0.0,0.0,0.0,0.13030368,0.13030368,0.0,5.3221955,0.0,0.0,0.0,2.068833,14.731163,2.199137,6.337001,6.7334137,25.892544,3.5827465,0.0,6.7334137,0.0,4.676294,4.676294,18.319025,18.319025,6.337001,0.0
2.9410214,0.14705105,0.0,0.7664299,0.7971859,0.0,0.0,0.0,0.115465194,0.115465194,0.0,2.9410214,0.0,0.0,0.0,1.4613216,16.277916,1.5767868,6.7990184,7.0615344,26.424269,3.656321,0.0,7.0615344,0.0,6.640008,6.640008,18.803415,18.803415,6.7990184,0.0
2.5129683,0.14992803,0.0,0.0,0.0,0.0,0.0,0.0,0.34498823,0.34498823,0.0,2.5129683,0.0,0.0,0.0,1.3145683,14.57636,1.6595564,6.185254,6.6801705,21.618425,2.991337,0.0,6.6801705,0.0,8.920842,8.920842,13.561351,13.561351,6.185254,0.0
5.5717163,0.27858582,0.0,0.68703,0.7267169,0.0,0.0,0.0,0.802368,0.802368,0.0,5.5717163,0.0,0.0,0.0,1.1746178,12.190662,1.9769857,6.475629,7.556583,16.574776,2.2934477,0.0,7.556583,0.0,9.585755,9.585755,27.773561,27.773561,6.475629,0.0
4.5526543,0.2276327,0.0,3.8576555,4.087118,0.0,0.0,0.0,1.2709616,1.2709616,0.0,4.5526543,0.0,0.0,0.0,0.4719153,17.279573,1.742877,7.071093,8.569687,21.14396,2.9256847,0.0,8.569687,0.0,7.067404,7.067404,28.951057,28.951057,7.071093,0.0
3.9999075,0.19999537,0.0,6.7408175,7.2665634,0.0,0.0,0.0,1.3382615,1.3382615,0.0,3.9999075,0.0,0.0,0.0,0.28802815,17.251564,1.6262896,11.5681505,13.106407,20.326387,2.8125582,0.0,13.106407,0.0,11.052137,11.052137,47.60579,47.60579,11.5681505,0.0
