cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.7140509,0.0,0.0,1.2284223,1.3449777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7140509,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,9.4,19.687288,20.0,20.0,2.0
0.0,1.3787812,0.0,0.0,7.1359243,7.812997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3787812,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,9.4,19.109863,21.666666,21.666666,2.0
0.0,0.6195158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6195158,0.0,0.9425125,0.9425125,0.9425125,0.0,0.89239955,0.89239955,0.9425125,-0.0,8.3,18.068153,21.11111,21.11111,2.0
0.0,1.6914526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6914526,0.0,0.79764336,0.79764336,0.79764336,0.0,0.7475304,0.7475304,0.79764336,-0.0,8.3,18.087267,20.555555,20.555555,2.0
0.0,0.7731318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7731318,0.0,0.7190872,0.7190872,0.7190872,0.0,0.6689742,0.6689742,0.7190872,-0.0,8.3,17.18292,20.0,20.0,2.0
0.0,1.6487625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6487625,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,7.8,17.163612,19.444445,19.444445,2.0
0.0,1.025681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.025681,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,7.2,16.555218,19.444445,19.444445,2.0
0.0,1.0329182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0329182,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,6.7,16.18666,18.88889,18.88889,2.0
0.0,0.4304023,0.0,0.0,5.9017177,6.461686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4304023,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,5.6,15.760472,18.88889,18.88889,2.0
0.0,0.8740873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8740873,0.0,0.81326365,0.81326365,0.81326365,0.0,0.7631507,0.7631507,0.81326365,-0.0,5.6,15.58312,18.333334,18.333334,2.0
0.0,0.05268271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.05268271,0.0,0.97205687,0.97205687,0.97205687,0.0,0.9219439,0.9219439,0.97205687,-0.0,7.2,15.246088,18.88889,18.88889,2.0
0.0,0.8364709,0.0,0.0,4.085835,4.4735084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8364709,0.0,0.8364661,0.7677353,0.7677353,0.0,0.71762234,0.7863531,0.8364661,-0.06873075,9.4,15.569227,20.074074,20.074074,2.0
0.0,0.92742264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.92742264,0.0,0.7113483,0.52593327,0.52593327,0.0,0.4758203,0.66123533,0.7113483,-0.18541501,10.6,16.301956,21.666666,21.666666,2.0
0.0,1.7123982,0.0,0.0,0.7744099,0.84788764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7123982,0.0,0.8341864,0.4948918,0.4948918,0.0,0.44477886,0.7840735,0.8341864,-0.33929458,11.1,18.031326,21.666666,21.666666,2.0
0.0,1.3921977,0.0,0.0,2.3231707,2.5435984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3921977,0.0,0.6794399,0.28966823,0.28966823,0.0,0.23955528,0.62932694,0.6794399,-0.38977167,11.1,19.19229,21.666666,21.666666,2.0
0.0,2.2051523,0.0,0.0,0.77441007,0.8478879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2051523,0.0,0.68325,0.23010844,0.23010844,0.0,0.17999549,0.63313705,0.68325,-0.45314157,11.1,20.451454,21.666666,21.666666,2.0
0.0,1.7752196,0.0,0.0,0.08420668,0.0921964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7752196,0.0,5.763471,5.3246903,5.3246903,0.0,5.2745776,5.7133584,5.763471,-0.43878084,11.7,21.208996,21.541666,21.541666,2.0
0.0,2.0716488,0.0,0.0,3.4105651,3.7341673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0716488,0.0,0.99146163,0.62389624,0.62389624,0.0,0.5737833,0.9413487,0.99146163,-0.36756542,12.2,22.045227,20.0,20.0,2.0
0.0,2.035156,0.0,0.0,0.37388924,0.4093647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.035156,0.0,1.0175471,0.71721137,0.71721137,0.0,0.6670984,0.96743417,1.0175471,-0.30033576,12.8,22.461958,20.0,20.0,2.0
0.0,1.5582706,0.0,0.0,0.22979759,0.2516013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5582706,0.0,0.8795162,0.7151782,0.7151782,0.0,0.6650652,0.8294032,0.8795162,-0.16433798,12.8,22.29043,21.375,21.375,2.0
0.0,0.5102693,0.0,0.0,0.77441055,0.84788835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5102693,0.0,2.7423234,2.7308125,2.7308125,0.0,2.6806996,2.6922104,2.7423234,-0.011510793,11.7,21.7459,21.666666,21.666666,2.0
0.0,2.1220489,0.0,0.0,0.89089644,0.97542673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1220489,0.0,8.702948,8.702948,8.702948,0.0,8.652835,8.652835,8.702948,-0.0,12.2,22.131512,21.574074,21.574074,2.0
0.0,1.1951591,0.0,0.0,0.21121971,0.23126072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1951591,0.0,1.8093159,1.8093159,1.8093159,0.0,1.759203,1.759203,1.8093159,-0.0,10.6,21.080147,20.0,20.0,2.0
0.0,2.5173612,0.0,0.0,5.4000864,5.912459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5173612,0.0,3.5689147,3.5689147,3.5689147,0.0,3.5188017,3.5188017,3.5689147,-0.0,9.4,21.21923,20.0,20.0,2.0
0.0,2.0819526,0.0,0.0,0.7744085,0.84788615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0819526,0.0,6.207932,6.207932,6.207932,0.0,6.1578193,6.1578193,6.207932,-0.0,8.9,20.543255,20.0,20.0,2.0
0.0,2.3168888,0.0,0.0,0.7743988,0.84787554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3168888,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,7.8,20.058971,20.49537,20.49537,2.0
0.0,2.129487,0.0,0.0,1.4544277,1.5924271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.129487,0.0,0.85710466,0.85710466,0.85710466,0.0,0.8069917,0.8069917,0.85710466,-0.0,7.8,19.39266,21.666666,21.666666,2.0
0.0,1.5703837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5703837,0.0,0.7385416,0.7385416,0.7385416,0.0,0.68842864,0.68842864,0.7385416,-0.0,6.7,18.361301,21.666666,21.666666,2.0
0.0,0.9258206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9258206,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,8.33,17.458088,20.555555,20.555555,2.0
0.24458048,0.0,0.0122290235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.24458048,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.67562973,0.68785876,0.68785876,0.0,0.6377458,0.6377458,0.67562973,-0.0,6.1,16.642475,20.0,20.0,2.0
0.0,0.43234915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.43234915,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,5.85,15.985385,19.444445,19.444445,2.0
0.0,0.51838136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.51838136,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,5.6,15.573142,19.444445,19.444445,2.0
0.0,0.15563284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.5762787e-07,0.0,0.7264524,0.7264524,0.7264524,0.0,0.8913286,0.8913286,0.7264524,-0.0,7.2,15.274643,18.88889,18.88889,2.0
0.0,0.66945064,0.0,0.0,3.6331227,3.9778416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,4.172325e-07,0.0,0.81326365,0.81326365,0.81326365,0.0,1.5224754,1.5224754,0.81326365,-0.0,7.8,15.366892,18.333334,18.333334,2.0
0.0,0.8619182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8619182,0.0,0.97205687,0.97205687,0.97205687,0.0,0.22808254,0.22808254,0.97205687,-0.0,7.2,15.500169,18.333334,18.333334,2.0
0.0,0.32838777,0.0,0.0,0.93469864,1.0233849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.32838777,0.0,0.99158716,0.97747934,0.97747934,0.0,0.7753686,0.7894764,0.99158716,-0.014107827,8.3,15.316721,20.0,20.0,2.0
0.0,0.80198884,0.0,0.0,7.818612,8.56046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.80198884,0.0,1.0253214,0.9441872,0.9441872,0.0,0.87628067,0.9574148,1.0253214,-0.08113412,10.0,15.837845,21.018518,21.018518,2.0
0.0,0.7285468,0.0,0.0,2.598644,2.8452094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7285468,0.0,0.98893285,0.8284321,0.8284321,0.0,0.6187267,0.7792275,0.98893285,-0.1605008,12.2,16.841991,21.666666,21.666666,2.0
0.0,1.0784428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0784428,0.0,0.8355573,0.6948386,0.6948386,0.0,0.6447256,0.7854443,0.8355573,-0.14071871,13.3,17.996155,21.666666,21.666666,2.0
0.0,0.58823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.58823,0.0,0.999833,0.9179788,0.9179788,0.0,0.86786586,0.94972,0.999833,-0.081854165,14.4,18.5961,21.666666,21.666666,2.0
0.0,1.1866435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1866435,0.0,0.9987912,0.935331,0.935331,0.0,0.885218,0.94867826,0.9987912,-0.06346025,13.9,19.45443,21.666666,21.666666,2.0
0.0,0.5923863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5923863,0.0,1.593038,1.5608993,1.5608993,0.0,1.5107863,1.542925,1.593038,-0.032138675,11.4,19.301647,21.666666,21.666666,2.0
0.0,0.3179674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3179674,0.0,1.0175471,0.97160995,0.97160995,0.0,0.921497,0.96743417,1.0175471,-0.045937203,10.6,19.046806,21.666666,21.666666,2.0
0.0,0.71797985,0.0,0.0,0.77468306,0.84818673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.71797985,0.0,1.0719723,1.0663037,1.0663037,0.0,1.0161908,1.0218593,1.0719723,-0.0056684753,10.6,19.055988,21.666666,21.666666,2.0
0.0,0.5121212,0.0,0.0,6.8158407,7.462543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5121212,0.0,0.9360721,0.9350564,0.9350564,0.0,0.8849434,0.88595915,0.9360721,-0.0010157407,10.0,18.492046,21.666666,21.666666,2.0
0.0,0.71110684,0.0,0.0,7.5116906,8.224417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.71110684,0.0,1.8208506,1.8208506,1.8208506,0.0,1.7707376,1.7707376,1.8208506,-0.0,10.0,18.480242,21.574074,21.574074,2.0
0.0,0.46394342,0.0,0.0,2.3240492,2.5445602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.46394342,0.0,1.8093159,1.8093159,1.8093159,0.0,1.759203,1.759203,1.8093159,-0.0,10.6,18.133532,21.518518,21.518518,2.0
0.0,0.4536903,0.0,0.0,5.2170916,5.712101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4536903,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,9.85,17.661104,20.0,20.0,2.0
0.0,0.7801385,0.0,0.0,0.77468306,0.84818673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7801385,0.0,1.4836854,1.4836854,1.4836854,0.0,1.4335724,1.4335724,1.4836854,-0.0,10.0,17.408344,20.0,20.0,2.0
0.0,0.8738241,0.0,0.0,0.77468246,0.8481861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8738241,0.0,1.0055274,1.0055274,1.0055274,0.0,0.9554144,0.9554144,1.0055274,-0.0,9.466666,17.00067,19.606482,19.606482,2.0
0.0,1.4172956,0.0,0.0,0.7746735,0.8481763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4172956,0.0,0.68628895,0.68628895,0.68628895,0.0,0.636176,0.636176,0.68628895,-0.0,7.2,16.898533,21.11111,21.11111,2.0
0.0,1.5200863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.87741655,0.0,0.6794399,0.6794399,0.6794399,0.0,1.3602805,1.3602805,0.6794399,-0.0,8.9,16.621517,20.555555,20.555555,2.0
0.0,1.9084543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3796238,0.0,0.6775348,0.6775348,0.6775348,0.0,1.2377748,1.2377748,0.6775348,-0.0,9.4,16.684952,20.0,20.0,2.0
0.0,2.1569903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2028441,0.0,0.67562973,0.67562973,0.67562973,0.0,1.6864468,1.6864468,0.67562973,-0.0,7.2,16.80481,20.0,20.0,2.0
0.0,1.8262914,0.0,0.0,9.278571,10.158943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4943682,0.0,0.6737247,0.6737247,0.6737247,0.0,2.0847566,2.0847566,0.6737247,-0.0,8.9,16.524158,19.444445,19.444445,2.0
0.0,1.4397403,0.0,0.0,5.863616,6.419969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9230155,0.0,0.70544964,0.70544964,0.70544964,0.0,1.252865,1.252865,0.70544964,-0.0,9.4,16.12236,18.88889,18.88889,2.0
0.0,0.82433933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7264524,0.7264524,0.7264524,0.0,1.5997528,1.5997528,0.7264524,-0.0,8.6,15.757291,18.88889,18.88889,2.0
0.0,1.4478704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40213168,0.0,2.3519926,2.3519926,2.3519926,0.0,3.4598422,3.4598422,2.3519926,-0.0,7.8,15.759773,18.333334,18.333334,2.0
0.0,1.9355319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9355319,0.0,1.2646738,1.2646738,1.2646738,0.0,1.2300562,1.2300562,1.2646738,-0.0,8.3,15.931778,18.88889,18.88889,2.0
0.0,1.1394149,0.0,0.0,0.77491546,0.8484412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.0,0.8364661,0.7729823,0.7729823,0.0,1.980072,2.0435557,0.8364661,-0.06348378,8.3,15.825235,20.0,20.0,2.0
0.0,1.128767,0.0,0.0,0.77492034,0.84844655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.21342415,0.0,0.86833483,0.666072,0.666072,0.0,1.635781,1.8380438,0.86833483,-0.2022628,10.0,16.5325,21.37963,21.37963,2.0
0.0,1.6596683,0.0,0.0,0.77492,0.84844613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6596683,0.0,0.8341864,0.64172035,0.64172035,0.0,0.5087724,0.7012384,0.8341864,-0.19246602,10.6,17.767666,21.666666,21.666666,2.0
0.0,1.98071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.98071,0.0,0.8355573,0.73819715,0.73819715,0.0,0.2814665,0.37882662,0.8355573,-0.09736012,11.7,18.609806,21.666666,21.666666,2.0
0.0,0.6552803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6552803,0.0,1.4431179,1.1485131,1.1485131,0.0,0.43758988,0.73219466,1.4431179,-0.2946048,12.8,19.088552,21.666666,21.666666,2.0
0.0,1.9677179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9677179,0.0,0.84102064,0.6677763,0.6677763,0.0,-0.066215634,0.10702871,0.84102064,-0.17324434,13.3,20.44807,21.666666,21.666666,2.0
0.0,1.2205448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2205448,0.0,0.99146163,0.8781192,0.8781192,0.0,-0.06465918,0.04868328,0.99146163,-0.11334246,11.7,20.437847,21.666666,21.666666,2.0
0.0,0.19626413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.19626413,0.0,1.0175471,0.76613986,0.76613986,0.0,0.40788525,0.6592925,1.0175471,-0.25140727,11.7,19.97011,21.666666,21.666666,2.0
0.0,1.512062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.512062,0.0,0.8795162,0.71722734,0.71722734,0.0,0.170174,0.33246288,0.8795162,-0.16228887,11.1,20.692823,21.666666,21.666666,2.0
0.0,1.1111298,0.0,0.0,1.5498561,1.6969099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1111298,0.0,0.9360721,0.92373693,0.92373693,0.0,-0.5982448,-0.5859096,0.9360721,-0.012335204,11.1,20.324738,21.666666,21.666666,2.0
0.0,0.70872873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.70872873,0.0,1.8208506,1.8208506,1.8208506,0.0,0.6486434,0.6486434,1.8208506,-0.0,10.6,19.930153,21.583334,21.583334,2.0
0.0,0.58059037,0.0,0.0,0.7749123,0.8484377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.58059037,0.0,2.0879748,2.0879748,2.0879748,0.0,0.22957742,0.22957742,2.0879748,-0.0,10.6,19.506145,21.666666,21.666666,2.0
0.0,0.73935664,0.0,0.0,0.77492255,0.84844893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.73935664,0.0,1.907436,1.907436,1.907436,0.0,0.9160479,0.9160479,1.907436,-0.0,10.0,19.079601,20.0,20.0,2.0
0.0,0.8989613,0.0,0.0,8.984188,9.836628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8989613,0.0,1.4836854,1.4836854,1.4836854,0.0,1.4335724,1.4335724,1.4836854,-0.0,9.4,18.630753,20.0,20.0,2.0
0.0,1.4823197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4823197,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,8.3,18.466167,19.63889,19.63889,2.0
0.0,1.7004884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4311082,0.0,0.9425125,0.9425125,0.9425125,0.0,1.2278924,1.2278924,0.9425125,-0.0,8.033334,18.18106,20.555555,20.555555,2.0
